[1252 , -3292.18],
[1253 , -3292.2],
[1254 , -3292.22],
[1255 , -3292.24],
[1256 , -3292.27],
[1257 , -3292.29],
[1258 , -3292.31],
[1259 , -3292.33],
[1260 , -3292.35],
[1261 , -3292.37],
[1262 , -3292.38],
[1263 , -3292.4],
[1264 , -3292.41],
[1265 , -3292.43],
[1266 , -3292.44],
[1267 , -3292.46],
[1268 , -3292.47],
[1269 , -3292.48],
[1270 , -3292.5],
[1271 , -3292.51],
[1272 , -3292.51],
[1273 , -3292.52],
[1274 , -3292.52],
[1275 , -3292.53],
[1276 , -3292.54],
[1277 , -3292.54],
[1278 , -3292.54],
[1279 , -3292.53],
[1280 , -3292.53],
[1281 , -3292.53],
[1282 , -3292.52],
[1283 , -3292.52],
[1284 , -3292.5],
[1285 , -3292.48],
[1286 , -3292.47],
[1287 , -3292.45],
[1288 , -3292.43],
[1289 , -3292.41],
[1290 , -3292.38],
[1291 , -3292.36],
[1292 , -3292.34],
[1293 , -3292.31],
[1294 , -3292.28],
[1295 , -3292.24],
[1296 , -3292.21],
[1297 , -3292.17],
[1298 , -3292.14],
[1299 , -3292.11],
[1300 , -3292.07],
[1301 , -3287.79],
[1302 , -3291.58],
[1303 , -3291.52],
[1304 , -3291.47],
[1305 , -3291.42],
[1306 , -3291.36],
[1307 , -3291.31],
[1308 , -3287.63],
[1309 , -3290.93],
[1310 , -3290.86],
[1311 , -3290.8],
[1312 , -3290.75],
[1313 , -3290.68],
[1314 , -3290.63],
[1315 , -3290.57],
[1316 , -3290.52],
[1317 , -3290.47],
[1318 , -3290.42],
[1319 , -3290.38],
[1320 , -3290.35],
[1321 , -3290.31],
[1322 , -3290.28],
[1323 , -3290.25],
[1324 , -3290.22],
[1325 , -3290.2],
[1326 , -3286.46],
[1327 , -3290.07],
[1328 , -3290.05],
[1329 , -3290.04],
[1330 , -3290.04],
[1331 , -3290.04],
[1332 , -3290.04],
[1333 , -3290.05],
[1334 , -3290.05],
[1335 , -3290.06],
[1336 , -3290.08],
[1337 , -3290.1],
[1338 , -3290.12],
[1339 , -3290.16],
[1340 , -3290.19],
[1341 , -3290.23],
[1342 , -3290.27],
[1343 , -3290.31],
[1344 , -3290.36],
[1345 , -3290.41],
[1346 , -3290.46],
[1347 , -3290.51],
[1348 , -3290.57],
[1349 , -3290.63],
[1350 , -3290.69],
[1351 , -3290.75],
[1352 , -3290.82],
[1353 , -3290.88],
[1354 , -3290.95],
[1355 , -3291.03],
[1356 , -3291.1],
[1357 , -3291.16],
[1358 , -3291.23],
[1359 , -3291.31],
[1360 , -3291.38],
[1361 , -3291.46],
[1362 , -3291.54],
[1363 , -3291.6],
[1364 , -3291.68],
[1365 , -3291.76],
[1366 , -3291.85],
[1367 , -3291.93],
[1368 , -3291.99],
[1369 , -3292.07],
[1370 , -3292.14],
[1371 , -3292.21],
[1372 , -3292.28],
[1373 , -3292.35],
[1374 , -3292.43],
[1375 , -3292.5],
[1376 , -3292.56],
[1377 , -3292.62],
[1378 , -3292.69],
[1379 , -3292.76],
[1380 , -3292.81],
[1381 , -3292.87],
[1382 , -3292.93],
[1383 , -3292.98],
[1384 , -3293.02],
[1385 , -3293.08],
[1386 , -3293.13],
[1387 , -3293.17],
[1388 , -3293.21],
[1389 , -3293.25],
[1390 , -3293.29],
[1391 , -3293.33],
[1392 , -3293.36],
[1393 , -3293.39],
[1394 , -3293.42],
[1395 , -3293.44],
[1396 , -3293.46],
[1397 , -3293.48],
[1398 , -3293.49],
[1399 , -3293.5],
[1400 , -3293.51],
[1401 , -3293.5],
[1402 , -3293.51],
[1403 , -3293.51],
[1404 , -3293.5],
[1405 , -3289.57],
[1406 , -3293.63],
[1407 , -3293.61],
[1408 , -3293.6],
[1409 , -3293.57],
[1410 , -3293.55],
[1411 , -3293.52],
[1412 , -3293.49],
[1413 , -3293.46],
[1414 , -3293.42],
[1415 , -3293.39],
[1416 , -3293.35],
[1417 , -3293.31],
[1418 , -3293.27],
[1419 , -3293.22],
[1420 , -3293.18],
[1421 , -3293.14],
[1422 , -3293.09],
[1423 , -3293.04],
[1424 , -3292.99],
[1425 , -3292.95],
[1426 , -3292.89],
[1427 , -3292.85],
[1428 , -3292.8],
[1429 , -3292.74],
[1430 , -3292.69],
[1431 , -3292.63],
[1432 , -3292.57],
[1433 , -3292.53],
[1434 , -3292.48],
[1435 , -3292.43],
[1436 , -3292.38],
[1437 , -3292.34],
[1438 , -3292.29],
[1439 , -3292.23],
[1440 , -3292.18],
[1441 , -3292.14],
[1442 , -3292.11],
[1443 , -3292.06],
[1444 , -3292.02],
[1445 , -3291.98],
[1446 , -3291.93],
[1447 , -3291.89],
[1448 , -3291.86],
[1449 , -3291.82],
[1450 , -3291.79],
[1451 , -3291.76],
[1452 , -3291.73],
[1453 , -3291.69],
[1454 , -3291.66],
[1455 , -3291.62],
[1456 , -3291.6],
[1457 , -3291.57],
[1458 , -3291.55],
[1459 , -3291.52],
[1460 , -3291.49],
[1461 , -3291.47],
[1462 , -3291.43],
[1463 , -3291.4],
[1464 , -3291.39],
[1465 , -3291.37],
[1466 , -3291.34],
[1467 , -3291.31],
[1468 , -3291.29],
[1469 , -3291.26],
[1470 , -3291.25],
[1471 , -3291.22],
[1472 , -3291.2],
[1473 , -3291.18],
[1474 , -3291.16],
[1475 , -3291.13],
[1476 , -3291.11],
[1477 , -3291.09],
[1478 , -3291.07],
[1479 , -3291.04],
[1480 , -3291.02],
[1481 , -3291],
[1482 , -3290.99],
[1483 , -3290.97],
[1484 , -3287.24],
[1485 , -3289.67],
[1486 , -3283.9],
[1487 , -3286.23],
[1488 , -3286.18],
[1489 , -3286.14],
[1490 , -3286.1],
[1491 , -3286.07],
[1492 , -3286.03],
[1493 , -3278.59],
[1494 , 2848.85],
[1495 , -3280.65],
[1496 , -3097.22],
[1497 , -3199.16],
[1498 , -2986.66],
[1499 , -3274.78],
[1500 , 4214.16],
[1501 , -3269.42],
[1502 , -3168.23],
[1503 , -2429.41],
[1504 , -428.068],
[1505 , -3160.21],
[1506 , -3234.59],
[1507 , -3196.43],
[1508 , -3197.24],
[1509 , -3136.24],
[1510 , -3096.54],
[1511 , -3155.15],
[1512 , -3184.63],
[1513 , -3180.24],
[1514 , -3171.71],
[1515 , -3143.56],
[1516 , -3086.67],
[1517 , -3087.36],
[1518 , -3149.96],
[1519 , -3198.38],
[1520 , -3202.56],
[1521 , -3176.39],
[1522 , -3147.21],
[1523 , -3147.28],
[1524 , -3172.79],
[1525 , -3182.91],
[1526 , -3140.32],
[1527 , -2999.52],
[1528 , -2807.43],
[1529 , 1133.7],
[1530 , -3042.39],
[1531 , -3021.37],
[1532 , -2785.82],
[1533 , -2868.01],
[1534 , -2839.83],
[1535 , -2081.21],
[1536 , -1736.12],
[1537 , -2690.69],
[1538 , -2929.45],
[1539 , -2991.94],
[1540 , -3051.83],
[1541 , -3064.62],
[1542 , -3033.93],
[1543 , -2993.54],
[1544 , -2912.32],
[1545 , -2894.59],
[1546 , -2953.54],
[1547 , -3031.88],
[1548 , -3083.89],
[1549 , -3107.12],
[1550 , -3112.08],
[1551 , -3116.15],
[1552 , -3102.04],
[1553 , -3082.31],
[1554 , -3063.47],
[1555 , -3036.28],
[1556 , -3007.7],
[1557 , -2984.52],
[1558 , -2973.45],
[1559 , -2974.88],
[1560 , -2981.16],
[1561 , -2982.49],
[1562 , -2974.06],
[1563 , -2970.1],
[1564 , -2911.22],
[1565 , -2910.08],
[1566 , -2925.47],
[1567 , -2992.11],
[1568 , -2995.28],
[1569 , -3001.7],
[1570 , -3002.25],
[1571 , -2992.56],
[1572 , -2905.51],
[1573 , -2912.04],
[1574 , -2921.89],
[1575 , -2929.81],
[1576 , -2934.19],
[1577 , -2936.3],
[1578 , -2938.6],
[1579 , -2943.24],
[1580 , -2951.12],
[1581 , -2956.4],
[1582 , -2969.54],
[1583 , -2977.32],
[1584 , -2980.46],
[1585 , -2978.71],
[1586 , -2972.36],
[1587 , -2963.39],
[1588 , -2954.18],
[1589 , -2946.88],
[1590 , -2942.72],
[1591 , -2937.77],
[1592 , -2883.01],
[1593 , -2882.78],
[1594 , 488.507],
[1595 , -2871.62],
[1596 , -2843.59],
[1597 , -2728.89],
[1598 , -2639.14],
[1599 , -2721.66],
[1600 , -2699.42],
[1601 , -2161.34],
[1602 , -1466.14],
[1603 , -2399.45],
[1604 , -2804.1],
[1605 , -2806.54],
[1606 , -2729.87],
[1607 , -2702.11],
[1608 , -2697.71],
[1609 , -2579.05],
[1610 , -2063.51],
[1611 , -2055.06],
[1612 , -2550.93],
[1613 , -2671.58],
[1614 , -2561.56],
[1615 , -2166.21],
[1616 , -1559.61],
[1617 , -2115.1],
[1618 , -2517.78],
[1619 , -2544.52],
[1620 , -2521.73],
[1621 , -2446.68],
[1622 , -2338.32],
[1623 , -2322.98],
[1624 , -2380.69],
[1625 , -2401.57],
[1626 , -2370.58],
[1627 , -2364.2],
[1628 , -2292.39],
[1629 , -2167.58],
[1630 , -2172.35],
[1631 , -2257.45],
[1632 , -2275.26],
[1633 , -2256.06],
[1634 , -2247.96],
[1635 , -2373.13],
[1636 , 995.391],
[1637 , -2257.34],
[1638 , -2385.06],
[1639 , -2457.67],
[1640 , -2457.22],
[1641 , -2381.65],
[1642 , -2343.5],
[1643 , -2422.72],
[1644 , 2194.91],
[1645 , -2326.51],
[1646 , -1179.59],
[1647 , 535.408],
[1648 , -1357.74],
[1649 , -1773.18],
[1650 , -1649.66],
[1651 , -242.972],
[1652 , -1250.4],
[1653 , -1167.71],
[1654 , -1191.18],
[1655 , -1518.07],
[1656 , -1730.03],
[1657 , -1490.27],
[1658 , -816.892],
[1659 , -1214.51],
[1660 , -1779.61],
[1661 , -1953.48],
[1662 , -1903.76],
[1663 , -1724],
[1664 , 354.506],
[1665 , -1371.16],
[1666 , -1260.24],
[1667 , -1036.97],
[1668 , -1040],
[1669 , -1576.72],
[1670 , -1753.47],
[1671 , -1054.21],
[1672 , -1497.9],
[1673 , -1562.18],
[1674 , -1527.93],
[1675 , -1507.01],
[1676 , -1525.24],
[1677 , -1508.21],
[1678 , -1407.15],
[1679 , -1371.83],
[1680 , -1473.03],
[1681 , -1464.5],
[1682 , -1478.44],
[1683 , -1477.71],
[1684 , -1492.84],
[1685 , -1285.31],
[1686 , -1403.05],
[1687 , -1575.91],
[1688 , -1665.29],
[1689 , -1694.32],
[1690 , -1660.17],
[1691 , -1558.61],
[1692 , -1342.25],
[1693 , -1129.78],
[1694 , -1064.84],
[1695 , -1220.48],
[1696 , -1369.4],
[1697 , -1416.26],
[1698 , -1483.66],
[1699 , -1520.74],
[1700 , -1546.03],
[1701 , -1521.53],
[1702 , -1490.98],
[1703 , -1471.18],
[1704 , -1398.81],
[1705 , -1204.82],
[1706 , -1183.36],
[1707 , -1069.66],
[1708 , -1099.82],
[1709 , -1158.28],
[1710 , -518.557],
[1711 , -1154.26],
[1712 , -960.703],
[1713 , -990.008],
[1714 , -1142.34],
[1715 , -1263.95],
[1716 , -1291.03],
[1717 , -1316.14],
[1718 , -1346.51],
[1719 , -1382.52],
[1720 , -1417.09],
[1721 , -1459.13],
[1722 , -1139.75],
[1723 , -1184.12],
[1724 , -1289.67],
[1725 , -1344.96],
[1726 , -1172.47],
[1727 , -1223.95],
[1728 , -1449.7],
[1729 , -1437.33],
[1730 , -1488.54],
[1731 , -1547.37],
[1732 , -1620.47],
[1733 , -1539.58],
[1734 , -1584.69],
[1735 , -1542.54],
[1736 , -1367.61],
[1737 , -1580.63],
[1738 , -1588.18],
[1739 , -1501.31],
[1740 , -1557.57],
[1741 , -1629.76],
[1742 , -1646.33],
[1743 , -1638.24],
[1744 , -1650.85],
[1745 , -1644.59],
[1746 , -1638.52],
[1747 , -1169.3],
[1748 , -1646.48],
[1749 , -712.742],
[1750 , -1474.38],
[1751 , -1236.33],
[1752 , -1471.79],
[1753 , -930.643],
[1754 , -1128.86],
[1755 , -1469.58],
[1756 , -1416.03],
[1757 , -1526.29],
[1758 , -1551.16],
[1759 , -1026.88],
[1760 , -1173.82],
[1761 , -1370.82],
[1762 , -1599.16],
[1763 , -1603.73],
[1764 , -1584.21],
[1765 , -1570.97],
[1766 , 2000.14],
[1767 , -1503.54],
[1768 , -1519.48],
[1769 , -1522.87],
[1770 , -1534.74],
[1771 , -1535.07],
[1772 , -1501.68],
[1773 , -1487.38],
[1774 , -1524.62],
[1775 , -1177.9],
[1776 , 237.428],
[1777 , -1144.33],
[1778 , -1598.63],
[1779 , -1662.98],
[1780 , -1653.47],
[1781 , -1621.17],
[1782 , -1546.1],
[1783 , -1505.71],
[1784 , -1455.42],
[1785 , -1419.79],
[1786 , -1477.29],
[1787 , -1222.11],
[1788 , -1584.99],
[1789 , -1599.96],
[1790 , -1580.89],
[1791 , -1417.15],
[1792 , -883.402],
[1793 , -1175.51],
[1794 , -1404.3],
[1795 , 1051.02],
[1796 , -1159.7],
[1797 , -1394.01],
[1798 , -1438.61],
[1799 , -1450.7],
[1800 , -1484.03],
[1801 , -1436.72],
[1802 , -1404.22],
[1803 , -1325.17],
[1804 , -1358.83],
[1805 , -1510.68],
[1806 , -1576.1],
[1807 , -1514.82],
[1808 , -1049.54],
[1809 , -458.292],
[1810 , -739.764],
[1811 , -1435.91],
[1812 , -1159.94],
[1813 , -1132.09],
[1814 , -1041.83],
[1815 , -871.243],
[1816 , -933.042],
[1817 , -1072.9],
[1818 , -1176.39],
[1819 , -1086.71],
[1820 , -943.788],
[1821 , -1005.34],
[1822 , -1221.78],
[1823 , -1278.52],
[1824 , -1237.13],
[1825 , -1297.04],
[1826 , -1393.65],
[1827 , -1475.51],
[1828 , -1502.12],
[1829 , -1462.05],
[1830 , -1329.11],
[1831 , -1135.59],
[1832 , -1057.92],
[1833 , -927.395],
[1834 , -1029.65],
[1835 , -1176.8],
[1836 , -1243.55],
[1837 , -1223.83],
[1838 , -1255.16],
[1839 , -1349.32],
[1840 , -1412.09],
[1841 , -1444.71],
[1842 , -1441.6],
[1843 , -1455.85],
[1844 , -1398.79],
[1845 , -1088.12],
[1846 , -1209.56],
[1847 , -1311.79],
[1848 , -1333.54],
[1849 , -1304.68],
[1850 , -1152.46],
[1851 , -1039.51],
[1852 , -1220.68],
[1853 , -1041.53],
[1854 , -1024.23],
[1855 , -1057.96],
[1856 , -1086.06],
[1857 , -1185.41],
[1858 , -1195.45],
[1859 , -969.574],
[1860 , -1119.23],
[1861 , -1240.81],
[1862 , -1292.46],
[1863 , -1312.78],
[1864 , -1342.66],
[1865 , -1449.54],
[1866 , -1017.91],
[1867 , -1193.16],
[1868 , -1346.77],
[1869 , -1428.22],
[1870 , -1391.62],
[1871 , -1411],
[1872 , -1111.68],
[1873 , -1476.85],
[1874 , -1393.55],
[1875 , -1483.46],
[1876 , -1536.36],
[1877 , -1554.05],
[1878 , -1464.99],
[1879 , -1462.21],
[1880 , -1453.17],
[1881 , -1451.76],
[1882 , -1183.49],
[1883 , -1220.17],
[1884 , -1383.03],
[1885 , -1372.22],
[1886 , -1115.49],
[1887 , -1370.88],
[1888 , -1365.9],
[1889 , -1357.94],
[1890 , -1412.95],
[1891 , -1411.75],
[1892 , -1407.42],
[1893 , -1170.36],
[1894 , -1196.61],
[1895 , -733.972],
[1896 , -1046.33],
[1897 , -1303.56],
[1898 , -1296.82],
[1899 , -1314.6],
[1900 , -180.814],
[1901 , -1278.42],
[1902 , -1281.1],
[1903 , -1280.47],
[1904 , -1257.53],
[1905 , -1067.89],
[1906 , -1048.19],
[1907 , -1061.4],
[1908 , -1086.28],
[1909 , -1108.75],
[1910 , -1120.53],
[1911 , -1152.59],
[1912 , -1216.93],
[1913 , -1260.11],
[1914 , -1283.61],
[1915 , -1257.2],
[1916 , 1048.59],
[1917 , -1191.36],
[1918 , -1258.37],
[1919 , -1167.88],
[1920 , -1236.71],
[1921 , -1267.83],
[1922 , -1314.66],
[1923 , -1312.68],
[1924 , -1281.61],
[1925 , -1245.32],
[1926 , -1240.34],
[1927 , -1150.26],
[1928 , -1022.33],
[1929 , -148.906],
[1930 , -1044.55],
[1931 , -1089.57],
[1932 , -1102.32],
[1933 , -1117.68],
[1934 , -1108.77],
[1935 , -1087.95],
[1936 , -1042.4],
[1937 , -976.834],
[1938 , -994.311],
[1939 , -1066.34],
[1940 , -1117.79],
[1941 , -1100.43],
[1942 , -1081.02],
[1943 , -964.449],
[1944 , -923.492],
[1945 , -960.411],
[1946 , -1042.24],
[1947 , -1103.36],
[1948 , -1102.78],
[1949 , -1100.84],
[1950 , -1070.02],
[1951 , -1034.17],
[1952 , -1034.7],
[1953 , -1055.58],
[1954 , -1081.3],
[1955 , -1086.01],
[1956 , -1119.64],
[1957 , -1134.38],
[1958 , -1159.1],
[1959 , -1071.4],
[1960 , -1201.38],
[1961 , -1067.95],
[1962 , -1058.88],
[1963 , -1056.13],
[1964 , -1132.19],
[1965 , -468.138],
[1966 , -871.668],
[1967 , -1049.7],
[1968 , -965.069],
[1969 , -866.243],
[1970 , -955.539],
[1971 , -1075.14],
[1972 , -1097.59],
[1973 , -1071.21],
[1974 , -1043.59],
[1975 , -1031.15],
[1976 , -995.954],
[1977 , -939.523],
[1978 , -878.688],
[1979 , -733.228],
[1980 , -443.169],
[1981 , -295.834],
[1982 , -468.695],
[1983 , -766.685],
[1984 , -950.275],
[1985 , -958.716],
[1986 , -884.28],
[1987 , -643.175],
[1988 , -517.894],
[1989 , -630.39],
[1990 , -761.441],
[1991 , -776.824],
[1992 , -763.744],
[1993 , -763.488],
[1994 , -937.995],
[1995 , -644.749],
[1996 , -650.671],
[1997 , -679.102],
[1998 , -754.511],
[1999 , -763.591],
[2000 , -829.683],
[2001 , -794.474],
[2002 , -826.666],
[2003 , -834.919],
[2004 , -843.902],
[2005 , -846.372],
[2006 , -826.993],
[2007 , -832.107],
[2008 , -857.537],
[2009 , -895.106],
[2010 , -927.576],
[2011 , -963.372],
[2012 , -970.259],
[2013 , -962.989],
[2014 , -960.259],
[2015 , -947.869],
[2016 , -936.531],
[2017 , -961.12],
[2018 , -952.478],
[2019 , -947.831],
[2020 , -924.282],
[2021 , -868.805],
[2022 , -531.05],
[2023 , -785.753],
[2024 , -697.425],
[2025 , -814.898],
[2026 , -808.448],
[2027 , -849.011],
[2028 , -680.066],
[2029 , -732.555],
[2030 , -785.227],
[2031 , -825.431],
[2032 , -830.106],
[2033 , -766.921],
[2034 , -749.588],
[2035 , -777.284],
[2036 , -777.484],
[2037 , -822.82],
[2038 , -812.514],
[2039 , -801.585],
[2040 , -795.962],
[2041 , -778.994],
[2042 , -767.974],
[2043 , -738.42],
[2044 , -751.08],
[2045 , -773.54],
[2046 , -794.979],
[2047 , -835.342],
[2048 , -850.048],
[2049 , -846.707],
[2050 , -816.887],
[2051 , -780.264],
[2052 , -726.191],
[2053 , -748.163],
[2054 , -761.269],
[2055 , -715.141],
[2056 , -636.885],
[2057 , -633.606],
[2058 , -619.255],
[2059 , -681.548],
[2060 , -707.561],
[2061 , -736.706],
[2062 , -769.775],
[2063 , -794.298],
[2064 , -775.927],
[2065 , -781.81],
[2066 , -742.971],
[2067 , -730.295],
[2068 , -623.658],
[2069 , -551.861],
[2070 , -475.513],
[2071 , -481.135],
[2072 , -547.232],
[2073 , -634.821],
[2074 , -698.994],
[2075 , -738.685],
[2076 , -763.338],
[2077 , -776.42],
[2078 , -776.168],
[2079 , -773.497],
[2080 , -785.308],
[2081 , -778.605],
[2082 , -705.559],
[2083 , -772.041],
[2084 , -708.546],
[2085 , -689.476],
[2086 , -721.989],
[2087 , -677.804],
[2088 , -685.141],
[2089 , -701.246],
[2090 , -727.08],
[2091 , -757.47],
[2092 , -757.875],
[2093 , -762.369],
[2094 , -756.36],
[2095 , -754.871],
[2096 , -729.075],
[2097 , -676.016],
[2098 , -637.833],
[2099 , -600.061],
[2100 , -625.955],
[2101 , -670.198],
[2102 , -687.844],
[2103 , -707.847],
[2104 , -708.932],
[2105 , -700.234],
[2106 , -689.376],
[2107 , -681.871],
[2108 , -535.065],
[2109 , -661.104],
[2110 , -573.133],
[2111 , -595.051],
[2112 , -639.115],
[2113 , -663.804],
[2114 , -676.346],
[2115 , -689.765],
[2116 , -695.138],
[2117 , -691.813],
[2118 , -696.643],
[2119 , -595.7],
[2120 , -620.527],
[2121 , -652.357],
[2122 , -680.764],
[2123 , -701.834],
[2124 , -712.63],
[2125 , -461.293],
[2126 , -439.115],
[2127 , -726.66],
[2128 , -589.931],
[2129 , -656.352],
[2130 , -595.232],
[2131 , -621.957],
[2132 , -648.562],
[2133 , -671.261],
[2134 , -687.68],
[2135 , -704.681],
[2136 , -714.929],
[2137 , -715.779],
[2138 , -713.79],
[2139 , -706.574],
[2140 , -685.099],
[2141 , -686.392],
[2142 , -521.358],
[2143 , -671.114],
[2144 , -660.57],
[2145 , -655.33],
[2146 , -641.355],
[2147 , -633.353],
[2148 , -618.977],
[2149 , -615.326],
[2150 , -626.258],
[2151 , -645.292],
[2152 , -605.353],
[2153 , -594.28],
[2154 , -602.665],
[2155 , -593.167],
[2156 , -600.542],
[2157 , -596.223],
[2158 , -595.969],
[2159 , -588.176],
[2160 , -600.205],
[2161 , -589.148],
[2162 , -567.832],
[2163 , -516.56],
[2164 , -511.673],
[2165 , -406.954],
[2166 , -412.819],
[2167 , -437.548],
[2168 , -480.137],
[2169 , -507.494],
[2170 , -512.377],
[2171 , -531.552],
[2172 , -528.172],
[2173 , -549.685],
[2174 , -543.776],
[2175 , -540.739],
[2176 , -546.477],
[2177 , -550.967],
[2178 , -531.803],
[2179 , -539.063],
[2180 , -479.306],
[2181 , -476.362],
[2182 , -479.877],
[2183 , -517.561],
[2184 , -517.371],
[2185 , -503.531],
[2186 , -508.245],
[2187 , -509.945],
[2188 , -508.025],
[2189 , -517.999],
[2190 , -550.923],
[2191 , -516.914],
[2192 , -513.917],
[2193 , -535.115],
[2194 , -538.571],
[2195 , -535.174],
[2196 , -536.23],
[2197 , -525.06],
[2198 , 807.278],
[2199 , -518.63],
[2200 , -511.255],
[2201 , -497.092],
[2202 , -486.883],
[2203 , -485.398],
[2204 , -483.84],
[2205 , -485.283],
[2206 , -485.67],
[2207 , -485.817],
[2208 , -484.12],
[2209 , -483.63],
[2210 , -466.313],
[2211 , -474.701],
[2212 , -463.115],
[2213 , -466.325],
[2214 , -450.897],
[2215 , -441.575],
[2216 , -428.463],
[2217 , -398.49],
[2218 , -355.521],
[2219 , -277.73],
[2220 , -176.071],
[2221 , -156.781],
[2222 , -237.036],
[2223 , -433.012],
[2224 , -373.154],
[2225 , -416.105],
[2226 , -440.987],
[2227 , -445.092],
[2228 , -442.108],
[2229 , -449.519],
[2230 , -438.714],
[2231 , -442.474],
[2232 , -433.664],
[2233 , -420.803],
[2234 , -420.203],
[2235 , -422.619],
[2236 , -421.229],
[2237 , -415.466],
[2238 , -419.444],
[2239 , -417.641],
[2240 , -421.737],
[2241 , -418.582],
[2242 , -420.698],
[2243 , -423.346],
[2244 , -425.714],
[2245 , -428.372],
[2246 , -413.667],
[2247 , -424.796],
[2248 , -430.364],
[2249 , -431.806],
[2250 , -428.14],
[2251 , -428.015],
[2252 , -429.767],
[2253 , -429.145],
[2254 , -421.524],
[2255 , -424.206],
[2256 , -420.608],
[2257 , -416.248],
[2258 , -409.667],
[2259 , -402.364],
[2260 , -402.952],
[2261 , -392.152],
[2262 , -396.326],
[2263 , -386.769],
[2264 , -392.175],
[2265 , -393.094],
[2266 , -389.433],
[2267 , -393.464],
[2268 , -389.638],
[2269 , -393.484],
[2270 , -388.22],
[2271 , -391.505],
[2272 , -389.923],
[2273 , -386.756],
[2274 , -378.244],
[2275 , -369.504],
[2276 , -358.467],
[2277 , -363.395],
[2278 , -370.794],
[2279 , -366.505],
[2280 , -377.116],
[2281 , -385.777],
[2282 , -391.346],
[2283 , -391.412],
[2284 , -399.522],
[2285 , -398.284],
[2286 , -389.517],
[2287 , -397.175],
[2288 , -393.518],
[2289 , -385.34],
[2290 , -384.97],
[2291 , -382.426],
[2292 , -375.677],
[2293 , -366.513],
[2294 , -354.38],
[2295 , -339.653],
[2296 , -323.205],
[2297 , -344.5],
[2298 , -269.19],
[2299 , -263.018],
[2300 , -260.995],
[2301 , -268.159],
[2302 , -274.39],
[2303 , -287.683],
[2304 , -298.012],
[2305 , -304.653],
[2306 , -316.12],
[2307 , -311.05],
[2308 , -319.809],
[2309 , -321.234],
[2310 , -326.363],
[2311 , -324.902],
[2312 , -327.065],
[2313 , -323.141],
[2314 , -322.92],
[2315 , -320.103],
[2316 , -306.454],
[2317 , -302.477],
[2318 , -300.15],
[2319 , -297.357],
[2320 , -291.104],
[2321 , -290.098],
[2322 , -289.107],
[2323 , -281.12],
[2324 , -281.897],
[2325 , -281.458],
[2326 , -284.988],
[2327 , -285.739],
[2328 , -287.347],
[2329 , -288.821],
[2330 , -287.355],
[2331 , -290.015],
[2332 , -287.179],
[2333 , -290.764],
[2334 , -293.244],
[2335 , -294.308],
[2336 , -283.319],
[2337 , -286.706],
[2338 , -288.296],
[2339 , -286.705],
[2340 , -284.619],
[2341 , -282.375],
[2342 , -275.734],
[2343 , -274.795],
[2344 , -274.853],
[2345 , -276.134],
[2346 , -278.416],
[2347 , -281.24],
[2348 , -284.193],
[2349 , -278.064],
[2350 , -284.694],
[2351 , -286.406],
[2352 , -274.055],
[2353 , -279.811],
[2354 , -280.073],
[2355 , -280.22],
[2356 , -280.308],
[2357 , -279.693],
[2358 , -275.937],
[2359 , -272.735],
[2360 , -274.183],
[2361 , -274.138],
[2362 , -268.263],
[2363 , -259.258],
[2364 , -257.522],
[2365 , -260.643],
[2366 , -260.311],
[2367 , -249.719],
[2368 , 3746.45],
[2369 , -246.347],
[2370 , -257.884],
[2371 , -254.234],
[2372 , -247.055],
[2373 , -252.253],
[2374 , -253.792],
[2375 , -248.141],
[2376 , -243.731],
[2377 , -246.186],
[2378 , -244.72],
[2379 , -235.01],
[2380 , -227.791],
[2381 , -235.243],
[2382 , -235.083],
[2383 , -230.948],
[2384 , -232.814],
[2385 , -234.854],
[2386 , -231.644],
[2387 , -238.504],
[2388 , -225.551],
[2389 , -230.236],
[2390 , -229.723],
[2391 , -228.767],
[2392 , -227.352],
[2393 , -227.767],
[2394 , -225.643],
[2395 , -225.128],
[2396 , -226.203],
[2397 , -222.833],
[2398 , -226.061],
[2399 , -223.478],
[2400 , -224.244],
[2401 , -223.941],
[2402 , -223.57],
[2403 , -222.696],
[2404 , -223.801],
[2405 , -222.212],
[2406 , -224.284],
[2407 , -224.839],
[2408 , -225.458],
[2409 , -219.714],
[2410 , -225.429],
[2411 , -225.76],
[2412 , -227.885],
[2413 , -228.03],
[2414 , -226.611],
[2415 , -223.326],
[2416 , -232.285],
[2417 , -233.476],
[2418 , -229.657],
[2419 , -235.272],
[2420 , -232.043],
[2421 , -236.105],
[2422 , -236.463],
[2423 , -236.729],
[2424 , -232.38],
[2425 , -235.054],
[2426 , -234.368],
[2427 , -233.647],
[2428 , -232.621],
[2429 , -226.585],
[2430 , -230.374],
[2431 , -228.285],
[2432 , -226.002],
[2433 , -223.516],
[2434 , -220.233],
[2435 , -206.435],
[2436 , -210.313],
[2437 , -208.205],
[2438 , -206.501],
[2439 , -201.237],
[2440 , -206.71],
[2441 , -206.356],
[2442 , -205.951],
[2443 , -205.814],
[2444 , -205.824],
[2445 , -200.749],
[2446 , -201.431],
[2447 , -204.852],
[2448 , -200.32],
[2449 , -203.373],
[2450 , -203.313],
[2451 , -203.08],
[2452 , -199.56],
[2453 , -200.984],
[2454 , -200.284],
[2455 , -194.842],
[2456 , -196.206],
[2457 , -195.836],
[2458 , -189.661],
[2459 , -190.265],
[2460 , -182.488],
[2461 , -183.514],
