9.2582 ,500
9.2582 ,500
9.2582 ,500
9.25819 ,500
9.25819 ,500
9.25819 ,500
9.25819 ,500
9.25818 ,500
9.25818 ,500
9.25818 ,500
9.25818 ,500
9.25817 ,500
9.25817 ,500
9.25817 ,500
9.25817 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25813 ,500
9.25813 ,500
9.25813 ,500
9.25813 ,500
9.25813 ,500
9.25813 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25814 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25815 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25816 ,500
9.25817 ,500
9.25817 ,500
9.25817 ,500
9.25817 ,500
9.25818 ,500
9.25818 ,500
9.25818 ,500
9.25819 ,500
9.25819 ,500
9.25819 ,500
9.25819 ,500
9.2582 ,500
9.2582 ,500
9.25821 ,500
9.25821 ,500
9.25821 ,500
9.25822 ,500
9.25822 ,500
9.25822 ,500
9.25823 ,500
9.25823 ,500
9.25824 ,500
9.25824 ,500
9.25825 ,500
9.25825 ,500
9.25826 ,500
9.25826 ,500
9.25827 ,500
9.25827 ,500
9.25828 ,500
9.25828 ,500
9.25829 ,500
9.25829 ,500
9.2583 ,500
9.2583 ,500
9.25831 ,500
9.25831 ,500
9.25832 ,500
9.25832 ,500
9.25833 ,500
9.25834 ,500
9.25834 ,500
9.25835 ,500
9.25835 ,500
9.25836 ,500
9.25837 ,500
9.25837 ,500
9.25838 ,500
9.25838 ,500
9.25839 ,500
9.2584 ,500
9.2584 ,500
9.25841 ,500
9.25842 ,500
9.25842 ,500
9.25843 ,500
9.25844 ,500
9.25844 ,500
9.25845 ,500
9.25845 ,500
9.25846 ,500
9.25847 ,500
9.25847 ,500
9.25848 ,500
9.25849 ,500
9.25849 ,500
9.2585 ,500
9.25851 ,500
9.25851 ,500
9.25852 ,500
9.25853 ,500
9.25853 ,500
9.25854 ,500
9.25854 ,500
9.25855 ,500
9.25856 ,500
9.25856 ,500
9.25857 ,500
9.25858 ,500
9.25858 ,500
9.25859 ,500
9.25859 ,500
9.2586 ,500
9.25861 ,500
9.25861 ,500
9.25862 ,500
9.25862 ,500
9.25863 ,500
9.25863 ,500
9.25864 ,500
9.25864 ,500
9.25865 ,500
9.25866 ,500
9.25866 ,500
9.25867 ,500
9.25867 ,500
9.25868 ,500
9.25868 ,500
9.25869 ,500
9.25869 ,500
9.25869 ,500
9.2587 ,500
9.2587 ,500
9.25871 ,500
9.25871 ,500
9.25872 ,500
9.25872 ,500
9.25872 ,500
9.25873 ,500
9.25873 ,500
9.25874 ,500
9.25874 ,500
9.25874 ,500
9.25875 ,500
9.25875 ,500
9.25875 ,500
9.25876 ,500
9.25876 ,500
9.25876 ,500
9.25877 ,500
9.25877 ,500
9.25877 ,500
9.25877 ,500
9.25878 ,500
9.25878 ,500
9.25878 ,500
9.25878 ,500
9.25879 ,500
9.25879 ,500
9.25879 ,500
9.25879 ,500
9.2588 ,500
9.2588 ,500
9.2588 ,500
9.2588 ,500
9.2588 ,500
9.25881 ,500
9.25881 ,500
9.25881 ,500
9.25881 ,500
9.25881 ,500
9.25881 ,500
9.25882 ,500
9.25882 ,500
9.25882 ,500
9.25882 ,500
9.25882 ,500
9.25882 ,500
9.25882 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25883 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25884 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25885 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25886 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25887 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25888 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.25889 ,500
9.2589 ,500
9.2589 ,500
9.2589 ,500
9.2589 ,500
9.2589 ,500
9.2589 ,500
9.25891 ,500
9.25891 ,500
9.25891 ,500
9.25891 ,500
9.25891 ,500
9.25891 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.25901 ,500
9.25901 ,500
9.25901 ,500
9.25901 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25906 ,500
9.25906 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25908 ,500
9.25908 ,500
9.25909 ,500
9.25909 ,500
9.2591 ,500
9.2591 ,500
9.25911 ,500
9.25911 ,500
9.25912 ,500
9.25912 ,500
9.25913 ,500
9.25914 ,500
9.25914 ,500
9.25915 ,500
9.25915 ,500
9.25916 ,500
9.25917 ,500
9.25918 ,500
9.25918 ,500
9.25919 ,500
9.2592 ,500
9.2592 ,500
9.25921 ,500
9.25922 ,500
9.25923 ,500
9.25924 ,500
9.25924 ,500
9.25925 ,500
9.25926 ,500
9.25927 ,500
9.25928 ,500
9.25928 ,500
9.25929 ,500
9.2593 ,500
9.25931 ,500
9.25932 ,500
9.25932 ,500
9.25933 ,500
9.25934 ,500
9.25935 ,500
9.25936 ,500
9.25936 ,500
9.25937 ,500
9.25938 ,500
9.25939 ,500
9.2594 ,500
9.2594 ,500
9.25941 ,500
9.25942 ,500
9.25943 ,500
9.25943 ,500
9.25944 ,500
9.25945 ,500
9.25945 ,500
9.25946 ,500
9.25947 ,500
9.25947 ,500
9.25948 ,500
9.25949 ,500
9.25949 ,500
9.2595 ,500
9.2595 ,500
9.25951 ,500
9.25951 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25954 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25952 ,500
9.25952 ,500
9.25951 ,500
9.25951 ,500
9.2595 ,500
9.25949 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25946 ,500
9.25946 ,500
9.25945 ,500
9.25944 ,500
9.25943 ,500
9.25942 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25938 ,500
9.25937 ,500
9.25935 ,500
9.25934 ,500
9.25933 ,500
9.25932 ,500
9.2593 ,500
9.25929 ,500
9.25928 ,500
9.25926 ,500
9.25925 ,500
9.25923 ,500
9.25922 ,500
9.2592 ,500
9.25918 ,500
9.25917 ,500
9.25915 ,500
9.25913 ,500
9.25911 ,500
9.2591 ,500
9.25908 ,500
9.25906 ,500
9.25904 ,500
9.25902 ,500
9.259 ,500
9.25898 ,500
9.25896 ,500
9.25894 ,500
9.25892 ,500
9.2589 ,500
9.25887 ,500
9.25885 ,500
9.25883 ,500
9.25881 ,500
9.25879 ,500
9.25876 ,500
9.25874 ,500
9.25872 ,500
9.25869 ,500
9.25867 ,500
9.25865 ,500
9.25862 ,500
9.2586 ,500
9.25858 ,500
9.25855 ,500
9.25853 ,500
9.25851 ,500
9.25849 ,500
9.25846 ,500
9.25844 ,500
9.25842 ,500
9.2584 ,500
9.25837 ,500
9.25835 ,500
9.25833 ,500
9.25831 ,500
9.25829 ,500
9.25827 ,500
9.25825 ,500
9.25823 ,500
9.25821 ,500
9.2582 ,500
9.25818 ,500
9.25816 ,500
9.25815 ,500
9.25814 ,500
9.25812 ,500
9.25811 ,500
9.2581 ,500
9.25809 ,500
9.25808 ,500
9.25807 ,500
9.25806 ,500
9.25806 ,500
9.25805 ,500
9.25805 ,500
9.25805 ,500
9.25805 ,500
9.25805 ,500
9.25805 ,500
9.25806 ,500
9.25806 ,500
9.25807 ,500
9.25808 ,500
9.25809 ,500
9.2581 ,500
9.25811 ,500
9.25812 ,500
9.25814 ,500
9.25816 ,500
9.25817 ,500
9.25819 ,500
9.25822 ,500
9.25824 ,500
9.25826 ,500
9.25829 ,500
9.25831 ,500
9.25834 ,500
9.25837 ,500
9.2584 ,500
9.25843 ,500
9.25846 ,500
9.2585 ,500
9.25853 ,500
9.25856 ,500
9.2586 ,500
9.25863 ,500
9.25867 ,500
9.25871 ,500
9.25874 ,500
9.25878 ,500
9.25882 ,500
9.25886 ,500
9.2589 ,500
9.25893 ,500
9.25897 ,500
9.25901 ,500
9.25905 ,500
9.25908 ,500
9.25912 ,500
9.25916 ,500
9.25919 ,500
9.25923 ,500
9.25926 ,500
9.25929 ,500
9.25933 ,500
9.25936 ,500
9.25939 ,500
9.25942 ,500
9.25945 ,500
9.25948 ,500
9.2595 ,500
9.25953 ,500
9.25955 ,500
9.25958 ,500
9.2596 ,500
9.25962 ,500
9.25964 ,500
9.25966 ,500
9.25967 ,500
9.25969 ,500
9.2597 ,500
9.25972 ,500
9.25973 ,500
9.25974 ,500
9.25975 ,500
9.25976 ,500
9.25976 ,500
9.25977 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25978 ,500
9.25977 ,500
9.25977 ,500
9.25976 ,500
9.25976 ,500
9.25975 ,500
9.25974 ,500
9.25973 ,500
9.25973 ,500
9.25972 ,500
9.25971 ,500
9.2597 ,500
9.25969 ,500
9.25967 ,500
9.25966 ,500
9.25965 ,500
9.25964 ,500
9.25963 ,500
9.25961 ,500
9.2596 ,500
9.25959 ,500
9.25958 ,500
9.25956 ,500
9.25955 ,500
9.25954 ,500
9.25952 ,500
9.25951 ,500
9.25949 ,500
9.25948 ,500
9.25947 ,500
9.25945 ,500
9.25944 ,500
9.25943 ,500
9.25941 ,500
9.2594 ,500
9.25939 ,500
9.25938 ,500
9.25936 ,500
9.25935 ,500
9.25934 ,500
9.25933 ,500
9.25931 ,500
9.2593 ,500
9.25929 ,500
9.25928 ,500
9.25927 ,500
9.25926 ,500
9.25925 ,500
9.25923 ,500
9.25922 ,500
9.25921 ,500
9.2592 ,500
9.25919 ,500
9.25918 ,500
9.25917 ,500
9.25917 ,500
9.25916 ,500
9.25915 ,500
9.25914 ,500
9.25913 ,500
9.25912 ,500
9.25912 ,500
9.25911 ,500
9.2591 ,500
9.25909 ,500
9.25909 ,500
9.25908 ,500
9.25907 ,500
9.25907 ,500
9.25906 ,500
9.25905 ,500
9.25905 ,500
9.25904 ,500
9.25904 ,500
9.25903 ,500
9.25903 ,500
9.25902 ,500
9.25902 ,500
9.25901 ,500
9.25901 ,500
9.259 ,500
9.259 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.25898 ,500
9.25898 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25892 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25893 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25894 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25895 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25896 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25897 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25898 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.25899 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.25901 ,500
9.25901 ,500
9.25901 ,500
9.25901 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25907 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25908 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.25909 ,500
9.2591 ,500
9.2591 ,500
9.2591 ,500
9.2591 ,500
9.25911 ,500
9.25911 ,500
9.25911 ,500
9.25911 ,500
9.25912 ,500
9.25912 ,500
9.25912 ,500
9.25912 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25913 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25914 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25915 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25916 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25917 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25918 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25924 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.25919 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.2592 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25921 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25922 ,500
9.25923 ,500
9.25923 ,500
9.25923 ,500
9.25924 ,500
9.25924 ,500
9.25925 ,500
9.25925 ,500
9.25925 ,500
9.25926 ,500
9.25926 ,500
9.25927 ,500
9.25927 ,500
9.25928 ,500
9.25928 ,500
9.25929 ,500
9.25929 ,500
9.2593 ,500
9.25931 ,500
9.25931 ,500
9.25932 ,500
9.25932 ,500
9.25933 ,500
9.25934 ,500
9.25934 ,500
9.25935 ,500
9.25936 ,500
9.25936 ,500
9.25937 ,500
9.25938 ,500
9.25938 ,500
9.25939 ,500
9.2594 ,500
9.2594 ,500
9.25941 ,500
9.25942 ,500
9.25943 ,500
9.25943 ,500
9.25944 ,500
9.25945 ,500
9.25946 ,500
9.25946 ,500
9.25947 ,500
9.25948 ,500
9.25949 ,500
9.25949 ,500
9.2595 ,500
9.25951 ,500
9.25952 ,500
9.25952 ,500
9.25953 ,500
9.25954 ,500
9.25954 ,500
9.25955 ,500
9.25956 ,500
9.25956 ,500
9.25957 ,500
9.25958 ,500
9.25958 ,500
9.25959 ,500
9.2596 ,500
9.2596 ,500
9.25961 ,500
9.25961 ,500
9.25962 ,500
9.25963 ,500
9.25963 ,500
9.25964 ,500
9.25964 ,500
9.25965 ,500
9.25965 ,500
9.25966 ,500
9.25966 ,500
9.25966 ,500
9.25967 ,500
9.25967 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25967 ,500
9.25967 ,500
9.25967 ,500
9.25967 ,500
9.25966 ,500
9.25966 ,500
9.25965 ,500
9.25965 ,500
9.25965 ,500
9.25964 ,500
9.25964 ,500
9.25964 ,500
9.25963 ,500
9.25963 ,500
9.25962 ,500
9.25962 ,500
9.25962 ,500
9.25961 ,500
9.25961 ,500
9.2596 ,500
9.2596 ,500
9.25959 ,500
9.25959 ,500
9.25959 ,500
9.25958 ,500
9.25958 ,500
9.25957 ,500
9.25957 ,500
9.25956 ,500
9.25956 ,500
9.25956 ,500
9.25955 ,500
9.25955 ,500
9.25954 ,500
9.25954 ,500
9.25953 ,500
9.25953 ,500
9.25952 ,500
9.25952 ,500
9.25952 ,500
9.25951 ,500
9.25951 ,500
9.2595 ,500
9.2595 ,500
9.25949 ,500
9.25949 ,500
9.25949 ,500
9.25948 ,500
9.25948 ,500
9.25947 ,500
9.25947 ,500
9.25947 ,500
9.25946 ,500
9.25946 ,500
9.25946 ,500
9.25945 ,500
9.25945 ,500
9.25944 ,500
9.25944 ,500
9.25944 ,500
9.25943 ,500
9.25943 ,500
9.25943 ,500
9.25942 ,500
9.25942 ,500
9.25942 ,500
9.25942 ,500
9.25941 ,500
9.25941 ,500
9.25941 ,500
9.2594 ,500
9.2594 ,500
9.2594 ,500
9.2594 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25936 ,500
9.25936 ,500
9.25936 ,500
9.25936 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25937 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25938 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.25939 ,500
9.2594 ,500
9.2594 ,500
9.2594 ,500
9.2594 ,500
9.25941 ,500
9.25941 ,500
9.25941 ,500
9.25942 ,500
9.25942 ,500
9.25942 ,500
9.25942 ,500
9.25943 ,500
9.25943 ,500
9.25943 ,500
9.25944 ,500
9.25944 ,500
9.25944 ,500
9.25945 ,500
9.25945 ,500
9.25945 ,500
9.25946 ,500
9.25946 ,500
9.25947 ,500
9.25947 ,500
9.25947 ,500
9.25948 ,500
9.25948 ,500
9.25948 ,500
9.25949 ,500
9.25949 ,500
9.2595 ,500
9.2595 ,500
9.2595 ,500
9.25951 ,500
9.25951 ,500
9.25951 ,500
9.25952 ,500
9.25952 ,500
9.25953 ,500
9.25953 ,500
9.25953 ,500
9.25954 ,500
9.25954 ,500
9.25955 ,500
9.25955 ,500
9.25955 ,500
9.25956 ,500
9.25956 ,500
9.25956 ,500
9.25957 ,500
9.25957 ,500
9.25957 ,500
9.25958 ,500
9.25958 ,500
9.25959 ,500
9.25959 ,500
9.25959 ,500
9.2596 ,500
9.2596 ,500
9.2596 ,500
9.25961 ,500
9.25961 ,500
9.25961 ,500
9.25962 ,500
9.25962 ,500
9.25962 ,500
9.25963 ,500
9.25963 ,500
9.25963 ,500
9.25963 ,500
9.25964 ,500
9.25964 ,500
9.25964 ,500
9.25965 ,500
9.25965 ,500
9.25965 ,500
9.25965 ,500
9.25966 ,500
9.25966 ,500
9.25966 ,500
9.25966 ,500
9.25967 ,500
9.25967 ,500
9.25967 ,500
9.25967 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25968 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.25969 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25972 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.25971 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
9.2597 ,500
