[ 0.87148 ,0.6],
[ 0.873056 ,0.6],
[ 0.874629 ,0.6],
[ 0.8762 ,0.6],
[ 0.877773 ,0.6],
[ 0.879351 ,0.6],
[ 0.880937 ,0.6],
[ 0.854281 ,0.6],
[ 0.855868 ,0.6],
[ 0.857478 ,0.6],
[ 0.859112 ,0.6],
[ 0.860774 ,0.6],
[ 0.862465 ,0.6],
[ 0.864189 ,0.6],
[ 0.865948 ,0.6],
[ 0.867744 ,0.6],
[ 0.869578 ,0.6],
[ 0.844308 ,0.6],
[ 0.846199 ,0.6],
[ 0.848138 ,0.6],
[ 0.850128 ,0.6],
[ 0.852168 ,0.6],
[ 0.85426 ,0.6],
[ 0.856406 ,0.6],
[ 0.858604 ,0.6],
[ 0.860856 ,0.6],
[ 0.863162 ,0.6],
[ 0.838969 ,0.6],
[ 0.841346 ,0.6],
[ 0.84378 ,0.6],
[ 0.846271 ,0.6],
[ 0.848816 ,0.6],
[ 0.851415 ,0.6],
[ 0.854066 ,0.6],
[ 0.856769 ,0.6],
[ 0.85952 ,0.6],
[ 0.862318 ,0.6],
[ 0.838644 ,0.6],
[ 0.841487 ,0.6],
[ 0.844374 ,0.6],
[ 0.847302 ,0.6],
[ 0.850269 ,0.6],
[ 0.853272 ,0.6],
[ 0.856307 ,0.6],
[ 0.859372 ,0.6],
[ 0.862463 ,0.6],
[ 0.865577 ,0.6],
[ 0.841839 ,0.6],
[ 0.844941 ,0.6],
[ 0.84806 ,0.6],
[ 0.851193 ,0.6],
[ 0.854336 ,0.6],
[ 0.857486 ,0.6],
[ 0.860638 ,0.6],
[ 0.863789 ,0.6],
[ 0.866937 ,0.6],
[ 0.870077 ,0.6],
[ 0.845885 ,0.6],
[ 0.848952 ,0.6],
[ 0.852008 ,0.6],
[ 0.855048 ,0.6],
[ 0.858069 ,0.6],
[ 0.861069 ,0.6],
[ 0.864044 ,0.6],
[ 0.866993 ,0.6],
[ 0.869912 ,0.6],
[ 0.8728 ,0.6],
[ 0.848089 ,0.6],
[ 0.850864 ,0.6],
[ 0.853608 ,0.6],
[ 0.856317 ,0.6],
[ 0.858991 ,0.6],
[ 0.861628 ,0.6],
[ 0.864228 ,0.6],
[ 0.866789 ,0.6],
[ 0.86931 ,0.6],
[ 0.871792 ,0.6],
[ 0.84681 ,0.6],
[ 0.849176 ,0.6],
[ 0.851506 ,0.6],
[ 0.853803 ,0.6],
[ 0.856065 ,0.6],
[ 0.858294 ,0.6],
[ 0.86049 ,0.6],
[ 0.862655 ,0.6],
[ 0.864789 ,0.6],
[ 0.866895 ,0.6],
[ 0.842076 ,0.6],
[ 0.8441 ,0.6],
[ 0.846104 ,0.6],
[ 0.848092 ,0.6],
[ 0.850066 ,0.6],
[ 0.852028 ,0.6],
[ 0.85398 ,0.6],
[ 0.855925 ,0.6],
[ 0.857866 ,0.6],
[ 0.859806 ,0.6],
[ 0.835572 ,0.6],
[ 0.837489 ,0.6],
[ 0.839419 ,0.6],
[ 0.841363 ,0.6],
[ 0.843326 ,0.6],
[ 0.84531 ,0.6],
[ 0.847318 ,0.6],
[ 0.849355 ,0.6],
[ 0.851422 ,0.6],
[ 0.853524 ,0.6],
[ 0.830098 ,0.6],
[ 0.832248 ,0.6],
[ 0.834446 ,0.6],
[ 0.836696 ,0.6],
[ 0.839 ,0.6],
[ 0.841362 ,0.6],
[ 0.843785 ,0.6],
[ 0.846271 ,0.6],
[ 0.848823 ,0.6],
[ 0.851446 ,0.6],
[ 0.828726 ,0.6],
[ 0.831456 ,0.6],
[ 0.834266 ,0.6],
[ 0.83716 ,0.6],
[ 0.840138 ,0.6],
[ 0.843203 ,0.6],
[ 0.846358 ,0.6],
[ 0.849604 ,0.6],
[ 0.852942 ,0.6],
[ 0.856375 ,0.6],
[ 0.833913 ,0.6],
[ 0.837484 ,0.6],
[ 0.841157 ,0.6],
[ 0.84493 ,0.6],
[ 0.848806 ,0.6],
[ 0.852784 ,0.6],
[ 0.856864 ,0.6],
[ 0.861047 ,0.6],
[ 0.865333 ,0.6],
[ 0.869721 ,0.6],
[ 0.84679 ,0.6],
[ 0.851311 ,0.6],
[ 0.855934 ,0.6],
[ 0.86066 ,0.6],
[ 0.865486 ,0.6],
[ 0.870411 ,0.6],
[ 0.875433 ,0.6],
[ 0.880552 ,0.6],
[ 0.885764 ,0.6],
[ 0.891067 ,0.6],
[ 0.866814 ,0.6],
[ 0.872204 ,0.6],
[ 0.877681 ,0.6],
[ 0.883243 ,0.6],
[ 0.888886 ,0.6],
[ 0.894606 ,0.6],
[ 0.900402 ,0.6],
[ 0.906269 ,0.6],
[ 0.912205 ,0.6],
[ 0.918204 ,0.6],
[ 0.891838 ,0.6],
[ 0.897849 ,0.6],
[ 0.903916 ,0.6],
[ 0.910036 ,0.6],
[ 0.916205 ,0.6],
[ 0.922418 ,0.6],
[ 0.928671 ,0.6],
[ 0.93496 ,0.6],
[ 0.941281 ,0.6],
[ 0.947629 ,0.6],
[ 0.9186 ,0.6],
[ 0.924873 ,0.6],
[ 0.931164 ,0.6],
[ 0.93747 ,0.6],
[ 0.943786 ,0.6],
[ 0.950108 ,0.6],
[ 0.956432 ,0.6],
[ 0.962754 ,0.6],
[ 0.969068 ,0.6],
[ 0.975372 ,0.6],
[ 0.943495 ,0.6],
[ 0.949645 ,0.6],
[ 0.955777 ,0.6],
[ 0.961888 ,0.6],
[ 0.967975 ,0.6],
[ 0.974033 ,0.6],
[ 0.98006 ,0.6],
[ 0.986052 ,0.6],
[ 0.992005 ,0.6],
[ 0.997917 ,0.6],
[ 0.963406 ,0.6],
[ 0.96911 ,0.6],
[ 0.97477 ,0.6],
[ 0.980384 ,0.6],
[ 0.98595 ,0.6],
[ 0.991464 ,0.6],
[ 0.996925 ,0.6],
[ 1.00233 ,0.6],
[ 1.00768 ,0.6],
[ 1.01297 ,0.6],
[ 0.976379 ,0.6],
[ 0.981442 ,0.6],
[ 0.98645 ,0.6],
[ 0.9914 ,0.6],
[ 0.996292 ,0.6],
[ 1.00112 ,0.6],
[ 1.0059 ,0.6],
[ 1.01061 ,0.6],
[ 1.01527 ,0.6],
[ 1.01986 ,0.6],
[ 0.981952 ,0.6],
[ 0.986334 ,0.6],
[ 0.990662 ,0.6],
[ 0.994936 ,0.6],
[ 0.999158 ,0.6],
[ 1.00333 ,0.6],
[ 1.00745 ,0.6],
[ 1.01151 ,0.6],
[ 1.01553 ,0.6],
[ 1.0195 ,0.6],
[ 0.981078 ,0.6],
[ 0.984874 ,0.6],
[ 0.988631 ,0.6],
[ 0.992349 ,0.6],
[ 0.996031 ,0.6],
[ 0.999677 ,0.6],
[ 1.00329 ,0.6],
[ 1.00687 ,0.6],
[ 1.01042 ,0.6],
[ 1.01394 ,0.6],
[ 0.975684 ,0.6],
[ 0.979079 ,0.6],
[ 0.982454 ,0.6],
[ 0.985811 ,0.6],
[ 0.989151 ,0.6],
[ 0.992476 ,0.6],
[ 0.995788 ,0.6],
[ 0.999086 ,0.6],
[ 1.00237 ,0.6],
[ 1.00565 ,0.6],
[ 0.968029 ,0.6],
[ 0.971227 ,0.6],
[ 0.974423 ,0.6],
[ 0.97762 ,0.6],
[ 0.980816 ,0.6],
[ 0.984015 ,0.6],
[ 0.987216 ,0.6],
[ 0.99042 ,0.6],
[ 0.993628 ,0.6],
[ 0.99684 ,0.6],
[ 0.960051 ,0.6],
[ 0.96321 ,0.6],
[ 0.966379 ,0.6],
[ 0.969558 ,0.6],
[ 0.972748 ,0.6],
[ 0.975947 ,0.6],
[ 0.979157 ,0.6],
[ 0.982376 ,0.6],
[ 0.985604 ,0.6],
[ 0.988841 ,0.6],
[ 0.952878 ,0.6],
[ 0.956068 ,0.6],
[ 0.95927 ,0.6],
[ 0.962481 ,0.6],
[ 0.965702 ,0.6],
[ 0.968931 ,0.6],
[ 0.972168 ,0.6],
[ 0.97541 ,0.6],
[ 0.978657 ,0.6],
[ 0.981906 ,0.6],
[ 0.946642 ,0.6],
[ 0.949831 ,0.6],
[ 0.953023 ,0.6],
[ 0.956216 ,0.6],
[ 0.959409 ,0.6],
[ 0.962599 ,0.6],
[ 0.965784 ,0.6],
[ 0.968964 ,0.6],
[ 0.972135 ,0.6],
[ 0.975296 ,0.6],
[ 0.9406 ,0.6],
[ 0.943675 ,0.6],
[ 0.946738 ,0.6],
[ 0.949788 ,0.6],
[ 0.952822 ,0.6],
[ 0.955838 ,0.6],
[ 0.958833 ,0.6],
[ 0.961807 ,0.6],
[ 0.964756 ,0.6],
[ 0.967679 ,0.6],
[ 0.933517 ,0.6],
[ 0.936328 ,0.6],
[ 0.939112 ,0.6],
[ 0.941867 ,0.6],
[ 0.944591 ,0.6],
[ 0.947282 ,0.6],
[ 0.949938 ,0.6],
[ 0.952558 ,0.6],
[ 0.955141 ,0.6],
[ 0.957683 ,0.6],
[ 0.924167 ,0.6],
[ 0.926582 ,0.6],
[ 0.928958 ,0.6],
[ 0.931295 ,0.6],
[ 0.93359 ,0.6],
[ 0.935844 ,0.6],
[ 0.938054 ,0.6],
[ 0.940221 ,0.6],
[ 0.942343 ,0.6],
[ 0.944419 ,0.6],
[ 0.911805 ,0.6],
[ 0.913755 ,0.6],
[ 0.915662 ,0.6],
[ 0.917528 ,0.6],
[ 0.919351 ,0.6],
[ 0.921131 ,0.6],
[ 0.92287 ,0.6],
[ 0.924565 ,0.6],
[ 0.926219 ,0.6],
[ 0.92783 ,0.6],
[ 0.89646 ,0.6],
[ 0.897964 ,0.6],
[ 0.899431 ,0.6],
[ 0.900863 ,0.6],
[ 0.90226 ,0.6],
[ 0.903624 ,0.6],
[ 0.904954 ,0.6],
[ 0.906252 ,0.6],
[ 0.907519 ,0.6],
[ 0.908755 ,0.6],
[ 0.878966 ,0.6],
[ 0.880126 ,0.6],
[ 0.881264 ,0.6],
[ 0.88238 ,0.6],
[ 0.883476 ,0.6],
[ 0.884552 ,0.6],
[ 0.885611 ,0.6],
[ 0.886652 ,0.6],
[ 0.887679 ,0.6],
[ 0.888691 ,0.6],
[ 0.860721 ,0.6],
[ 0.861694 ,0.6],
[ 0.862661 ,0.6],
[ 0.863622 ,0.6],
[ 0.864579 ,0.6],
[ 0.865533 ,0.6],
[ 0.866485 ,0.6],
[ 0.867436 ,0.6],
[ 0.868387 ,0.6],
[ 0.86934 ,0.6],
[ 0.843265 ,0.6],
[ 0.84421 ,0.6],
[ 0.845162 ,0.6],
[ 0.846123 ,0.6],
[ 0.847091 ,0.6],
[ 0.848069 ,0.6],
[ 0.849058 ,0.6],
[ 0.850056 ,0.6],
[ 0.851065 ,0.6],
[ 0.852086 ,0.6],
[ 0.827806 ,0.6],
[ 0.828835 ,0.6],
[ 0.829878 ,0.6],
[ 0.830936 ,0.6],
[ 0.832008 ,0.6],
[ 0.833094 ,0.6],
[ 0.834194 ,0.6],
[ 0.835308 ,0.6],
[ 0.836434 ,0.6],
[ 0.837572 ,0.6],
[ 0.814849 ,0.6],
[ 0.815995 ,0.6],
[ 0.817153 ,0.6],
[ 0.818323 ,0.6],
[ 0.819503 ,0.6],
[ 0.820694 ,0.6],
[ 0.821892 ,0.6],
[ 0.823098 ,0.6],
[ 0.82431 ,0.6],
[ 0.825526 ,0.6],
[ 0.804071 ,0.6],
[ 0.805277 ,0.6],
[ 0.806485 ,0.6],
[ 0.807695 ,0.6],
[ 0.808904 ,0.6],
[ 0.810111 ,0.6],
[ 0.811314 ,0.6],
[ 0.812511 ,0.6],
[ 0.813701 ,0.6],
[ 0.814882 ,0.6],
[ 0.794447 ,0.6],
[ 0.79559 ,0.6],
[ 0.796721 ,0.6],
[ 0.797838 ,0.6],
[ 0.79894 ,0.6],
[ 0.800024 ,0.6],
[ 0.80109 ,0.6],
[ 0.802134 ,0.6],
[ 0.803156 ,0.6],
[ 0.804154 ,0.6],
[ 0.784613 ,0.6],
[ 0.785546 ,0.6],
[ 0.786453 ,0.6],
[ 0.787332 ,0.6],
[ 0.788182 ,0.6],
[ 0.789001 ,0.6],
[ 0.789788 ,0.6],
[ 0.790541 ,0.6],
[ 0.791261 ,0.6],
[ 0.791944 ,0.6],
[ 0.773332 ,0.6],
[ 0.773934 ,0.6],
[ 0.774501 ,0.6],
[ 0.775032 ,0.6],
[ 0.775525 ,0.6],
[ 0.775981 ,0.6],
[ 0.776398 ,0.6],
[ 0.776776 ,0.6],
[ 0.777115 ,0.6],
[ 0.777415 ,0.6],
[ 0.759907 ,0.6],
[ 0.760126 ,0.6],
[ 0.760308 ,0.6],
[ 0.760453 ,0.6],
[ 0.760561 ,0.6],
[ 0.760633 ,0.6],
[ 0.76067 ,0.6],
[ 0.760671 ,0.6],
[ 0.760636 ,0.6],
[ 0.760568 ,0.6],
[ 0.74442 ,0.6],
[ 0.744288 ,0.6],
[ 0.744126 ,0.6],
[ 0.743936 ,0.6],
[ 0.743719 ,0.6],
[ 0.743475 ,0.6],
[ 0.743206 ,0.6],
[ 0.742914 ,0.6],
[ 0.742598 ,0.6],
[ 0.742261 ,0.6],
[ 0.727713 ,0.6],
[ 0.727342 ,0.6],
[ 0.726955 ,0.6],
[ 0.726555 ,0.6],
[ 0.726142 ,0.6],
[ 0.725718 ,0.6],
[ 0.725285 ,0.6],
[ 0.724844 ,0.6],
[ 0.724396 ,0.6],
[ 0.723944 ,0.6],
[ 0.711139 ,0.6],
[ 0.710686 ,0.6],
[ 0.710235 ,0.6],
[ 0.709786 ,0.6],
[ 0.709341 ,0.6],
[ 0.708901 ,0.6],
[ 0.708468 ,0.6],
[ 0.708043 ,0.6],
[ 0.707628 ,0.6],
[ 0.707223 ,0.6],
[ 0.696147 ,0.6],
[ 0.69577 ,0.6],
[ 0.695409 ,0.6],
[ 0.695063 ,0.6],
[ 0.694735 ,0.6],
[ 0.694425 ,0.6],
[ 0.694133 ,0.6],
[ 0.693861 ,0.6],
[ 0.693608 ,0.6],
[ 0.693376 ,0.6],
[ 0.683849 ,0.6],
[ 0.683661 ,0.6],
[ 0.683496 ,0.6],
[ 0.683354 ,0.6],
[ 0.683235 ,0.6],
[ 0.683139 ,0.6],
[ 0.683066 ,0.6],
[ 0.683017 ,0.6],
[ 0.68299 ,0.6],
[ 0.682985 ,0.6],
[ 0.674702 ,0.6],
[ 0.674742 ,0.6],
[ 0.674803 ,0.6],
[ 0.674886 ,0.6],
[ 0.67499 ,0.6],
[ 0.675115 ,0.6],
[ 0.675258 ,0.6],
[ 0.67542 ,0.6],
[ 0.6756 ,0.6],
[ 0.675796 ,0.6],
[ 0.668407 ,0.6],
[ 0.668633 ,0.6],
[ 0.668873 ,0.6],
[ 0.669126 ,0.6],
[ 0.669392 ,0.6],
[ 0.669668 ,0.6],
[ 0.669954 ,0.6],
[ 0.670249 ,0.6],
[ 0.67055 ,0.6],
[ 0.670857 ,0.6],
[ 0.664052 ,0.6],
[ 0.664365 ,0.6],
[ 0.664682 ,0.6],
[ 0.665 ,0.6],
[ 0.665319 ,0.6],
[ 0.665636 ,0.6],
[ 0.665952 ,0.6],
[ 0.666264 ,0.6],
[ 0.666572 ,0.6],
[ 0.666873 ,0.6],
[ 0.660451 ,0.6],
[ 0.660738 ,0.6],
[ 0.661016 ,0.6],
[ 0.661285 ,0.6],
[ 0.661545 ,0.6],
[ 0.661794 ,0.6],
[ 0.662031 ,0.6],
[ 0.662257 ,0.6],
[ 0.662469 ,0.6],
[ 0.662668 ,0.6],
[ 0.656568 ,0.6],
[ 0.656738 ,0.6],
[ 0.656894 ,0.6],
[ 0.657036 ,0.6],
[ 0.657163 ,0.6],
[ 0.657276 ,0.6],
[ 0.657374 ,0.6],
[ 0.657456 ,0.6],
[ 0.657524 ,0.6],
[ 0.657578 ,0.6],
[ 0.651855 ,0.6],
[ 0.651879 ,0.6],
[ 0.651891 ,0.6],
[ 0.651889 ,0.6],
[ 0.651876 ,0.6],
[ 0.65185 ,0.6],
[ 0.651814 ,0.6],
[ 0.651766 ,0.6],
[ 0.651709 ,0.6],
[ 0.651642 ,0.6],
[ 0.64641 ,0.6],
[ 0.646328 ,0.6],
[ 0.64624 ,0.6],
[ 0.646146 ,0.6],
[ 0.646048 ,0.6],
[ 0.645947 ,0.6],
[ 0.645843 ,0.6],
[ 0.645738 ,0.6],
[ 0.645633 ,0.6],
[ 0.645528 ,0.6],
[ 0.640882 ,0.6],
[ 0.640782 ,0.6],
[ 0.640686 ,0.6],
[ 0.640595 ,0.6],
[ 0.640511 ,0.6],
[ 0.640433 ,0.6],
[ 0.640364 ,0.6],
[ 0.640304 ,0.6],
[ 0.640254 ,0.6],
[ 0.640215 ,0.6],
[ 0.636168 ,0.6],
[ 0.636153 ,0.6],
[ 0.636152 ,0.6],
[ 0.636165 ,0.6],
[ 0.636193 ,0.6],
[ 0.636237 ,0.6],
[ 0.636298 ,0.6],
[ 0.636375 ,0.6],
[ 0.636469 ,0.6],
[ 0.636581 ,0.6],
[ 0.63304 ,0.6],
[ 0.633188 ,0.6],
[ 0.633355 ,0.6],
[ 0.633541 ,0.6],
[ 0.633746 ,0.6],
[ 0.633971 ,0.6],
[ 0.634215 ,0.6],
[ 0.634478 ,0.6],
[ 0.634761 ,0.6],
[ 0.635062 ,0.6],
[ 0.631844 ,0.6],
[ 0.632181 ,0.6],
[ 0.632538 ,0.6],
[ 0.632913 ,0.6],
[ 0.633305 ,0.6],
[ 0.633715 ,0.6],
[ 0.634142 ,0.6],
[ 0.634585 ,0.6],
[ 0.635044 ,0.6],
[ 0.635519 ,0.6],
[ 0.632407 ,0.6],
[ 0.632909 ,0.6],
[ 0.633424 ,0.6],
[ 0.633953 ,0.6],
[ 0.634495 ,0.6],
[ 0.635048 ,0.6],
[ 0.635613 ,0.6],
[ 0.636188 ,0.6],
[ 0.636773 ,0.6],
[ 0.637367 ,0.6],
[ 0.634172 ,0.6],
[ 0.634781 ,0.6],
[ 0.635397 ,0.6],
[ 0.63602 ,0.6],
[ 0.63665 ,0.6],
[ 0.637286 ,0.6],
[ 0.637927 ,0.6],
[ 0.638572 ,0.6],
[ 0.639222 ,0.6],
[ 0.639876 ,0.6],
[ 0.63648 ,0.6],
[ 0.637138 ,0.6],
[ 0.637799 ,0.6],
[ 0.638463 ,0.6],
[ 0.639129 ,0.6],
[ 0.639798 ,0.6],
[ 0.640469 ,0.6],
[ 0.641142 ,0.6],
[ 0.641816 ,0.6],
[ 0.642492 ,0.6],
[ 0.638852 ,0.6],
[ 0.639529 ,0.6],
[ 0.640208 ,0.6],
[ 0.640889 ,0.6],
[ 0.641573 ,0.6],
[ 0.642259 ,0.6],
[ 0.642947 ,0.6],
[ 0.643638 ,0.6],
[ 0.644332 ,0.6],
[ 0.645029 ,0.6],
[ 0.641156 ,0.6],
[ 0.641858 ,0.6],
[ 0.642564 ,0.6],
[ 0.643275 ,0.6],
[ 0.643991 ,0.6],
[ 0.644713 ,0.6],
[ 0.645441 ,0.6],
[ 0.646175 ,0.6],
[ 0.646916 ,0.6],
[ 0.647663 ,0.6],
[ 0.643576 ,0.6],
[ 0.644336 ,0.6],
[ 0.645105 ,0.6],
[ 0.645883 ,0.6],
[ 0.64667 ,0.6],
[ 0.647466 ,0.6],
[ 0.648273 ,0.6],
[ 0.64909 ,0.6],
[ 0.649917 ,0.6],
[ 0.650755 ,0.6],
[ 0.646443 ,0.6],
[ 0.6473 ,0.6],
[ 0.648168 ,0.6],
[ 0.649049 ,0.6],
[ 0.649941 ,0.6],
[ 0.650846 ,0.6],
[ 0.651762 ,0.6],
[ 0.65269 ,0.6],
[ 0.65363 ,0.6],
[ 0.654582 ,0.6],
[ 0.64999 ,0.6],
[ 0.65096 ,0.6],
[ 0.651942 ,0.6],
[ 0.652936 ,0.6],
[ 0.65394 ,0.6],
[ 0.654955 ,0.6],
[ 0.655979 ,0.6],
[ 0.657013 ,0.6],
[ 0.658056 ,0.6],
[ 0.659107 ,0.6],
[ 0.654148 ,0.6],
[ 0.655209 ,0.6],
[ 0.656277 ,0.6],
[ 0.65735 ,0.6],
[ 0.658429 ,0.6],
[ 0.659511 ,0.6],
[ 0.660598 ,0.6],
[ 0.661686 ,0.6],
[ 0.662776 ,0.6],
[ 0.663865 ,0.6],
[ 0.658459 ,0.6],
[ 0.659541 ,0.6],
[ 0.66062 ,0.6],
[ 0.661697 ,0.6],
[ 0.662769 ,0.6],
[ 0.663835 ,0.6],
[ 0.664894 ,0.6],
[ 0.665944 ,0.6],
[ 0.666986 ,0.6],
[ 0.668016 ,0.6],
[ 0.662131 ,0.6],
[ 0.663131 ,0.6],
[ 0.664118 ,0.6],
[ 0.66509 ,0.6],
[ 0.666046 ,0.6],
[ 0.666985 ,0.6],
[ 0.667905 ,0.6],
[ 0.668806 ,0.6],
[ 0.669686 ,0.6],
[ 0.670544 ,0.6],
[ 0.664241 ,0.6],
[ 0.665048 ,0.6],
[ 0.66583 ,0.6],
[ 0.666588 ,0.6],
[ 0.66732 ,0.6],
[ 0.668024 ,0.6],
[ 0.668701 ,0.6],
[ 0.669349 ,0.6],
[ 0.669968 ,0.6],
[ 0.670557 ,0.6],
[ 0.664003 ,0.6],
[ 0.664527 ,0.6],
[ 0.66502 ,0.6],
[ 0.665482 ,0.6],
[ 0.665913 ,0.6],
[ 0.666311 ,0.6],
[ 0.666677 ,0.6],
[ 0.667011 ,0.6],
[ 0.667312 ,0.6],
[ 0.667581 ,0.6],
[ 0.661035 ,0.6],
[ 0.661237 ,0.6],
[ 0.661408 ,0.6],
[ 0.661549 ,0.6],
[ 0.661658 ,0.6],
[ 0.661737 ,0.6],
[ 0.661786 ,0.6],
[ 0.661805 ,0.6],
[ 0.661795 ,0.6],
[ 0.661757 ,0.6],
[ 0.655522 ,0.6],
[ 0.65543 ,0.6],
[ 0.655313 ,0.6],
[ 0.655172 ,0.6],
[ 0.655008 ,0.6],
[ 0.654821 ,0.6],
[ 0.654613 ,0.6],
[ 0.654384 ,0.6],
[ 0.654137 ,0.6],
[ 0.653871 ,0.6],
[ 0.64823 ,0.6],
[ 0.647934 ,0.6],
[ 0.647625 ,0.6],
[ 0.647303 ,0.6],
[ 0.646971 ,0.6],
[ 0.646629 ,0.6],
[ 0.646279 ,0.6],
[ 0.645922 ,0.6],
[ 0.64556 ,0.6],
[ 0.645194 ,0.6],
[ 0.640342 ,0.6],
[ 0.639974 ,0.6],
[ 0.639607 ,0.6],
[ 0.639241 ,0.6],
[ 0.63888 ,0.6],
[ 0.638523 ,0.6],
[ 0.638172 ,0.6],
[ 0.637829 ,0.6],
[ 0.637495 ,0.6],
[ 0.63717 ,0.6],
[ 0.633171 ,0.6],
[ 0.632871 ,0.6],
[ 0.632585 ,0.6],
[ 0.632314 ,0.6],
[ 0.632058 ,0.6],
[ 0.63182 ,0.6],
[ 0.6316 ,0.6],
[ 0.631398 ,0.6],
[ 0.631215 ,0.6],
[ 0.631053 ,0.6],
[ 0.62782 ,0.6],
[ 0.6277 ,0.6],
[ 0.627602 ,0.6],
[ 0.627528 ,0.6],
[ 0.627476 ,0.6],
[ 0.627448 ,0.6],
[ 0.627443 ,0.6],
[ 0.627462 ,0.6],
[ 0.627506 ,0.6],
[ 0.627573 ,0.6],
[ 0.624897 ,0.6],
[ 0.625012 ,0.6],
[ 0.62515 ,0.6],
[ 0.625313 ,0.6],
[ 0.625498 ,0.6],
[ 0.625706 ,0.6],
[ 0.625937 ,0.6],
[ 0.62619 ,0.6],
[ 0.626464 ,0.6],
[ 0.626758 ,0.6],
[ 0.624365 ,0.6],
[ 0.624698 ,0.6],
[ 0.62505 ,0.6],
[ 0.625419 ,0.6],
[ 0.625805 ,0.6],
[ 0.626207 ,0.6],
[ 0.626623 ,0.6],
[ 0.627053 ,0.6],
[ 0.627496 ,0.6],
[ 0.62795 ,0.6],
[ 0.625573 ,0.6],
[ 0.626045 ,0.6],
[ 0.626526 ,0.6],
[ 0.627013 ,0.6],
[ 0.627507 ,0.6],
[ 0.628004 ,0.6],
[ 0.628505 ,0.6],
[ 0.629007 ,0.6],
[ 0.62951 ,0.6],
[ 0.630013 ,0.6],
[ 0.627461 ,0.6],
[ 0.627957 ,0.6],
[ 0.628449 ,0.6],
[ 0.628936 ,0.6],
[ 0.629415 ,0.6],
[ 0.629887 ,0.6],
[ 0.63035 ,0.6],
[ 0.630803 ,0.6],
[ 0.631245 ,0.6],
[ 0.631675 ,0.6],
[ 0.628882 ,0.6],
[ 0.629283 ,0.6],
[ 0.629669 ,0.6],
[ 0.63004 ,0.6],
[ 0.630394 ,0.6],
[ 0.630731 ,0.6],
[ 0.63105 ,0.6],
[ 0.63135 ,0.6],
[ 0.63163 ,0.6],
[ 0.631891 ,0.6],
[ 0.628918 ,0.6],
[ 0.629136 ,0.6],
[ 0.629334 ,0.6],
[ 0.629511 ,0.6],
[ 0.629665 ,0.6],
[ 0.629799 ,0.6],
[ 0.62991 ,0.6],
[ 0.629999 ,0.6],
[ 0.630065 ,0.6],
[ 0.63011 ,0.6],
[ 0.627119 ,0.6],
[ 0.627119 ,0.6],
[ 0.627098 ,0.6],
[ 0.627056 ,0.6],
[ 0.626993 ,0.6],
[ 0.626909 ,0.6],
[ 0.626804 ,0.6],
[ 0.62668 ,0.6],
[ 0.626536 ,0.6],
[ 0.626374 ,0.6],
[ 0.623573 ,0.6],
[ 0.623374 ,0.6],
[ 0.623159 ,0.6],
[ 0.622927 ,0.6],
[ 0.622679 ,0.6],
[ 0.622416 ,0.6],
[ 0.622139 ,0.6],
[ 0.621848 ,0.6],
[ 0.621545 ,0.6],
[ 0.621229 ,0.6],
[ 0.618811 ,0.6],
[ 0.618474 ,0.6],
[ 0.618127 ,0.6],
[ 0.617771 ,0.6],
[ 0.617407 ,0.6],
[ 0.617036 ,0.6],
[ 0.616658 ,0.6],
[ 0.616274 ,0.6],
[ 0.615886 ,0.6],
[ 0.615492 ,0.6],
[ 0.613586 ,0.6],
[ 0.613186 ,0.6],
[ 0.612785 ,0.6],
[ 0.612381 ,0.6],
[ 0.611977 ,0.6],
[ 0.611572 ,0.6],
[ 0.611168 ,0.6],
[ 0.610764 ,0.6],
[ 0.610361 ,0.6],
[ 0.609959 ,0.6],
[ 0.608603 ,0.6],
[ 0.608206 ,0.6],
[ 0.607812 ,0.6],
[ 0.60742 ,0.6],
[ 0.607032 ,0.6],
[ 0.606647 ,0.6],
[ 0.606265 ,0.6],
[ 0.605887 ,0.6],
[ 0.605513 ,0.6],
[ 0.605142 ,0.6],
[ 0.604297 ,0.6],
[ 0.603933 ,0.6],
[ 0.603573 ,0.6],
[ 0.603216 ,0.6],
[ 0.602862 ,0.6],
[ 0.602511 ,0.6],
[ 0.602162 ,0.6],
[ 0.601816 ,0.6],
[ 0.601471 ,0.6],
[ 0.601128 ,0.6],
[ 0.600707 ,0.6],
[ 0.600365 ,0.6],
[ 0.600024 ,0.6],
[ 0.599682 ,0.6],
[ 0.599339 ,0.6],
[ 0.598994 ,0.6],
[ 0.598647 ,0.6],
[ 0.598298 ,0.6],
[ 0.597945 ,0.6],
[ 0.597588 ,0.6],
[ 0.597504 ,0.6],
[ 0.597137 ,0.6],
[ 0.596765 ,0.6],
[ 0.596385 ,0.6],
[ 0.595998 ,0.6],
[ 0.595604 ,0.6],
[ 0.595201 ,0.6],
[ 0.594788 ,0.6],
[ 0.594366 ,0.6],
[ 0.593934 ,0.6],
[ 0.594141 ,0.6],
[ 0.593686 ,0.6],
[ 0.593218 ,0.6],
[ 0.592737 ,0.6],
[ 0.592244 ,0.6],
[ 0.591736 ,0.6],
[ 0.591215 ,0.6],
[ 0.590679 ,0.6],
[ 0.590128 ,0.6],
[ 0.589561 ,0.6],
[ 0.590082 ,0.6],
[ 0.589484 ,0.6],
[ 0.588869 ,0.6],
[ 0.588239 ,0.6],
[ 0.587592 ,0.6],
[ 0.586928 ,0.6],
