step, strain, right, left, 
174600, 0.04, -45.7412, 45.7412, 
174700, 0.04, -45.7396, 45.7396, 
174800, 0.04, -45.7387, 45.7387, 
174900, 0.04, -45.7382, 45.7382, 
175000, 0.04, -45.7384, 45.7384, 
175100, 0.04, -45.7397, 45.7397, 
175200, 0.04, -45.7412, 45.7412, 
175300, 0.04, -45.7431, 45.7431, 
175400, 0.04, -45.7441, 45.7441, 
175500, 0.04, -45.7445, 45.7445, 
175600, 0.04, -45.7444, 45.7444, 
175700, 0.04, -45.7436, 45.7436, 
175800, 0.04, -45.7428, 45.7428, 
175900, 0.04, -45.7421, 45.7421, 
176000, 0.04, -45.7409, 45.7409, 
176100, 0.04, -45.7403, 45.7403, 
176200, 0.04, -45.7402, 45.7402, 
176300, 0.04, -45.7409, 45.7409, 
176400, 0.04, -45.7417, 45.7417, 
176500, 0.04, -45.7422, 45.7422, 
176600, 0.04, -45.743, 45.743, 
176700, 0.04, -45.7435, 45.7435, 
176800, 0.04, -45.7437, 45.7437, 
176900, 0.04, -45.7438, 45.7438, 
177000, 0.04, -45.7436, 45.7436, 
177100, 0.04, -45.743, 45.743, 
177200, 0.04, -45.7423, 45.7423, 
177300, 0.04, -45.7419, 45.7419, 
177400, 0.04, -45.7418, 45.7418, 
177500, 0.04, -45.7417, 45.7417, 
177600, 0.04, -45.7418, 45.7418, 
177700, 0.04, -45.742, 45.742, 
177800, 0.04, -45.7424, 45.7424, 
177900, 0.04, -45.7428, 45.7428, 
178000, 0.04, -45.7431, 45.7431, 
178100, 0.04, -45.7431, 45.7431, 
178200, 0.04, -45.743, 45.743, 
178300, 0.04, -45.7428, 45.7428, 
178400, 0.04, -45.7426, 45.7426, 
178500, 0.04, -45.7423, 45.7423, 
178600, 0.04, -45.742, 45.742, 
178700, 0.04, -45.7419, 45.7419, 
178800, 0.04, -45.7418, 45.7418, 
178900, 0.04, -45.7419, 45.7419, 
179000, 0.04, -45.7421, 45.7421, 
179100, 0.04, -45.7423, 45.7423, 
179200, 0.04, -45.7425, 45.7425, 
179300, 0.04, -45.7425, 45.7425, 
179400, 0.04, -45.7426, 45.7426, 
179500, 0.04, -45.7426, 45.7426, 
179600, 0.04, -45.7425, 45.7425, 
179700, 0.04, -45.7424, 45.7424, 
179800, 0.04, -45.7423, 45.7423, 
179900, 0.04, -45.7421, 45.7421, 
180000, 0.045, -59.6868, 59.6868, 
180100, 0.045, -56.05, 56.05, 
180200, 0.045, -52.4959, 52.4959, 
180300, 0.045, -50.0421, 50.0421, 
180400, 0.045, -47.7301, 47.7301, 
180500, 0.045, -45.415, 45.415, 
180600, 0.045, -43.9712, 43.9712, 
180700, 0.045, -43.5179, 43.5179, 
180800, 0.045, -43.8647, 43.8647, 
180900, 0.045, -45.9079, 45.9079, 
181000, 0.045, -49.3313, 49.3313, 
181100, 0.045, -51.2846, 51.2846, 
181200, 0.045, -51.3951, 51.3951, 
181300, 0.045, -51.6375, 51.6375, 
181400, 0.045, -51.1477, 51.1477, 
181500, 0.045, -50.1634, 50.1634, 
181600, 0.045, -48.8859, 48.8859, 
181700, 0.045, -47.4339, 47.4339, 
181800, 0.045, -45.8903, 45.8903, 
181900, 0.045, -44.8841, 44.8841, 
182000, 0.045, -45.3804, 45.3804, 
182100, 0.045, -46.3282, 46.3282, 
182200, 0.045, -46.8748, 46.8748, 
182300, 0.045, -47.8669, 47.8669, 
182400, 0.045, -48.8184, 48.8184, 
182500, 0.045, -49.3919, 49.3919, 
182600, 0.045, -49.6213, 49.6213, 
182700, 0.045, -49.6, 49.6, 
182800, 0.045, -49.248, 49.248, 
182900, 0.045, -48.283, 48.283, 
183000, 0.045, -47.4326, 47.4326, 
183100, 0.045, -47.2175, 47.2175, 
183200, 0.045, -46.9191, 46.9191, 
183300, 0.045, -46.8291, 46.8291, 
183400, 0.045, -47.0754, 47.0754, 
183500, 0.045, -47.4649, 47.4649, 
183600, 0.045, -47.9846, 47.9846, 
183700, 0.045, -48.555, 48.555, 
183800, 0.045, -48.9662, 48.9662, 
183900, 0.045, -49.0693, 49.0693, 
184000, 0.045, -48.9049, 48.9049, 
184100, 0.045, -48.7267, 48.7267, 
184200, 0.045, -48.478, 48.478, 
184300, 0.045, -48.0827, 48.0827, 
184400, 0.045, -47.8684, 47.8684, 
184500, 0.045, -47.6247, 47.6247, 
184600, 0.045, -47.5533, 47.5533, 
184700, 0.045, -47.7108, 47.7108, 
184800, 0.045, -48.036, 48.036, 
184900, 0.045, -48.3433, 48.3433, 
185000, 0.045, -48.4558, 48.4558, 
185100, 0.045, -48.6316, 48.6316, 
185200, 0.045, -48.7691, 48.7691, 
185300, 0.045, -48.6853, 48.6853, 
185400, 0.045, -48.5648, 48.5648, 
185500, 0.045, -48.3643, 48.3643, 
185600, 0.045, -48.1239, 48.1239, 
185700, 0.045, -47.9362, 47.9362, 
185800, 0.045, -47.8667, 47.8667, 
185900, 0.045, -47.9025, 47.9025, 
186000, 0.045, -47.9316, 47.9316, 
186100, 0.045, -48.0063, 48.0063, 
186200, 0.045, -48.1539, 48.1539, 
186300, 0.045, -48.2805, 48.2805, 
186400, 0.045, -48.3683, 48.3683, 
186500, 0.045, -48.4017, 48.4017, 
186600, 0.045, -48.3425, 48.3425, 
186700, 0.045, -48.2447, 48.2447, 
186800, 0.045, -48.1599, 48.1599, 
186900, 0.045, -48.0858, 48.0858, 
187000, 0.045, -48.0063, 48.0063, 
187100, 0.045, -47.9459, 47.9459, 
187200, 0.045, -47.9537, 47.9537, 
187300, 0.045, -48.0076, 48.0076, 
187400, 0.045, -48.0855, 48.0855, 
187500, 0.045, -48.172, 48.172, 
187600, 0.045, -48.2413, 48.2413, 
187700, 0.045, -48.2725, 48.2725, 
187800, 0.045, -48.2767, 48.2767, 
187900, 0.045, -48.2813, 48.2813, 
188000, 0.045, -48.2512, 48.2512, 
188100, 0.045, -48.182, 48.182, 
188200, 0.045, -48.1296, 48.1296, 
188300, 0.045, -48.0888, 48.0888, 
188400, 0.045, -48.0785, 48.0785, 
188500, 0.045, -48.0909, 48.0909, 
188600, 0.045, -48.1131, 48.1131, 
188700, 0.045, -48.1522, 48.1522, 
188800, 0.045, -48.1881, 48.1881, 
188900, 0.045, -48.2265, 48.2265, 
189000, 0.045, -48.2581, 48.2581, 
189100, 0.045, -48.2574, 48.2574, 
189200, 0.045, -48.2429, 48.2429, 
189300, 0.045, -48.2174, 48.2174, 
189400, 0.045, -48.185, 48.185, 
189500, 0.045, -48.1599, 48.1599, 
189600, 0.045, -48.143, 48.143, 
189700, 0.045, -48.13, 48.13, 
189800, 0.045, -48.127, 48.127, 
189900, 0.045, -48.1394, 48.1394, 
190000, 0.045, -48.1641, 48.1641, 
190100, 0.045, -48.1861, 48.1861, 
190200, 0.045, -48.1972, 48.1972, 
190300, 0.045, -48.205, 48.205, 
190400, 0.045, -48.2033, 48.2033, 
190500, 0.045, -48.1966, 48.1966, 
190600, 0.045, -48.1833, 48.1833, 
190700, 0.045, -48.1697, 48.1697, 
190800, 0.045, -48.1523, 48.1523, 
190900, 0.045, -48.1397, 48.1397, 
191000, 0.045, -48.1381, 48.1381, 
191100, 0.045, -48.1425, 48.1425, 
191200, 0.045, -48.152, 48.152, 
191300, 0.045, -48.1629, 48.1629, 
191400, 0.045, -48.1714, 48.1714, 
191500, 0.045, -48.1812, 48.1812, 
191600, 0.045, -48.1878, 48.1878, 
191700, 0.045, -48.1891, 48.1891, 
191800, 0.045, -48.1847, 48.1847, 
191900, 0.045, -48.175, 48.175, 
192000, 0.045, -48.1681, 48.1681, 
192100, 0.045, -48.162, 48.162, 
192200, 0.045, -48.1581, 48.1581, 
192300, 0.045, -48.1569, 48.1569, 
192400, 0.045, -48.1583, 48.1583, 
192500, 0.045, -48.1624, 48.1624, 
192600, 0.045, -48.169, 48.169, 
192700, 0.045, -48.1759, 48.1759, 
192800, 0.045, -48.1812, 48.1812, 
192900, 0.045, -48.1826, 48.1826, 
193000, 0.045, -48.1813, 48.1813, 
193100, 0.045, -48.1796, 48.1796, 
193200, 0.045, -48.1768, 48.1768, 
193300, 0.045, -48.173, 48.173, 
193400, 0.045, -48.1685, 48.1685, 
193500, 0.045, -48.1655, 48.1655, 
193600, 0.045, -48.1654, 48.1654, 
193700, 0.045, -48.1662, 48.1662, 
193800, 0.045, -48.1692, 48.1692, 
193900, 0.045, -48.1716, 48.1716, 
194000, 0.045, -48.1739, 48.1739, 
194100, 0.045, -48.1756, 48.1756, 
194200, 0.045, -48.1764, 48.1764, 
194300, 0.045, -48.1765, 48.1765, 
194400, 0.045, -48.1749, 48.1749, 
194500, 0.045, -48.1724, 48.1724, 
194600, 0.045, -48.1698, 48.1698, 
194700, 0.045, -48.168, 48.168, 
194800, 0.045, -48.1673, 48.1673, 
194900, 0.045, -48.1673, 48.1673, 
195000, 0.045, -48.1674, 48.1674, 
195100, 0.045, -48.1685, 48.1685, 
195200, 0.045, -48.1702, 48.1702, 
195300, 0.045, -48.1721, 48.1721, 
195400, 0.045, -48.1731, 48.1731, 
195500, 0.045, -48.1734, 48.1734, 
195600, 0.045, -48.1731, 48.1731, 
195700, 0.045, -48.1723, 48.1723, 
195800, 0.045, -48.1713, 48.1713, 
195900, 0.045, -48.1704, 48.1704, 
196000, 0.045, -48.1696, 48.1696, 
196100, 0.045, -48.1689, 48.1689, 
196200, 0.045, -48.1687, 48.1687, 
196300, 0.045, -48.1694, 48.1694, 
196400, 0.045, -48.1704, 48.1704, 
196500, 0.045, -48.1711, 48.1711, 
196600, 0.045, -48.1718, 48.1718, 
196700, 0.045, -48.1723, 48.1723, 
196800, 0.045, -48.1725, 48.1725, 
196900, 0.045, -48.1725, 48.1725, 
197000, 0.045, -48.1722, 48.1722, 
197100, 0.045, -48.1716, 48.1716, 
197200, 0.045, -48.171, 48.171, 
197300, 0.045, -48.1705, 48.1705, 
197400, 0.045, -48.1705, 48.1705, 
197500, 0.045, -48.1704, 48.1704, 
197600, 0.045, -48.1706, 48.1706, 
197700, 0.045, -48.1709, 48.1709, 
197800, 0.045, -48.1713, 48.1713, 
197900, 0.045, -48.1716, 48.1716, 
198000, 0.045, -48.172, 48.172, 
198100, 0.045, -48.172, 48.172, 
198200, 0.045, -48.1718, 48.1718, 
198300, 0.045, -48.1715, 48.1715, 
198400, 0.045, -48.1713, 48.1713, 
198500, 0.045, -48.171, 48.171, 
198600, 0.045, -48.1707, 48.1707, 
198700, 0.045, -48.1706, 48.1706, 
198800, 0.045, -48.1706, 48.1706, 
198900, 0.045, -48.1707, 48.1707, 
199000, 0.045, -48.1709, 48.1709, 
199100, 0.045, -48.1711, 48.1711, 
199200, 0.045, -48.1713, 48.1713, 
199300, 0.045, -48.1714, 48.1714, 
199400, 0.045, -48.1714, 48.1714, 
199500, 0.045, -48.1714, 48.1714, 
199600, 0.045, -48.1713, 48.1713, 
199700, 0.045, -48.1711, 48.1711, 
199800, 0.045, -48.1709, 48.1709, 
199900, 0.045, -48.1708, 48.1708, 
200000, 0.05, -61.6251, 61.6251, 
200100, 0.05, -57.9819, 57.9819, 
200200, 0.05, -54.4435, 54.4435, 
200300, 0.05, -51.9883, 51.9883, 
200400, 0.05, -49.6714, 49.6714, 
200500, 0.05, -47.3924, 47.3924, 
200600, 0.05, -45.9409, 45.9409, 
200700, 0.05, -45.4801, 45.4801, 
200800, 0.05, -45.8644, 45.8644, 
200900, 0.05, -47.908, 47.908, 
201000, 0.05, -51.2943, 51.2943, 
201100, 0.05, -53.2449, 53.2449, 
201200, 0.05, -53.3705, 53.3705, 
201300, 0.05, -53.5979, 53.5979, 
201400, 0.05, -53.0902, 53.0902, 
201500, 0.05, -52.0724, 52.0724, 
201600, 0.05, -50.8015, 50.8015, 
201700, 0.05, -49.4115, 49.4115, 
201800, 0.05, -47.8462, 47.8462, 
201900, 0.05, -46.8266, 46.8266, 
202000, 0.05, -47.4024, 47.4024, 
202100, 0.05, -48.3521, 48.3521, 
202200, 0.05, -48.928, 48.928, 
202300, 0.05, -49.922, 49.922, 
202400, 0.05, -50.877, 50.877, 
202500, 0.05, -51.4319, 51.4319, 
202600, 0.05, -51.6058, 51.6058, 
202700, 0.05, -51.654, 51.654, 
202800, 0.05, -51.2184, 51.2184, 
202900, 0.05, -50.1931, 50.1931, 
203000, 0.05, -49.3623, 49.3623, 
203100, 0.05, -49.181, 49.181, 
203200, 0.05, -48.8404, 48.8404, 
203300, 0.05, -48.7, 48.7, 
203400, 0.05, -48.9097, 48.9097, 
203500, 0.05, -49.3753, 49.3753, 
203600, 0.05, -49.8782, 49.8782, 
203700, 0.05, -50.3884, 50.3884, 
203800, 0.05, -50.8606, 50.8606, 
203900, 0.05, -50.9024, 50.9024, 
204000, 0.05, -50.7276, 50.7276, 
204100, 0.05, -50.5853, 50.5853, 
204200, 0.05, -50.321, 50.321, 
204300, 0.05, -49.9119, 49.9119, 
204400, 0.05, -49.6909, 49.6909, 
204500, 0.05, -49.504, 49.504, 
204600, 0.05, -49.4528, 49.4528, 
204700, 0.05, -49.5754, 49.5754, 
204800, 0.05, -49.9145, 49.9145, 
204900, 0.05, -50.1446, 50.1446, 
205000, 0.05, -50.3268, 50.3268, 
205100, 0.05, -50.5097, 50.5097, 
205200, 0.05, -50.6502, 50.6502, 
205300, 0.05, -50.5978, 50.5978, 
205400, 0.05, -50.4801, 50.4801, 
205500, 0.05, -50.3118, 50.3118, 
205600, 0.05, -50.1256, 50.1256, 
205700, 0.05, -49.9391, 49.9391, 
205800, 0.05, -49.8881, 49.8881, 
205900, 0.05, -49.9036, 49.9036, 
206000, 0.05, -49.9342, 49.9342, 
206100, 0.05, -50.0224, 50.0224, 
206200, 0.05, -50.1454, 50.1454, 
206300, 0.05, -50.2877, 50.2877, 
206400, 0.05, -50.3729, 50.3729, 
206500, 0.05, -50.401, 50.401, 
206600, 0.05, -50.3471, 50.3471, 
206700, 0.05, -50.2601, 50.2601, 
206800, 0.05, -50.1671, 50.1671, 
206900, 0.05, -50.0817, 50.0817, 
207000, 0.05, -49.9815, 49.9815, 
207100, 0.05, -49.9156, 49.9156, 
207200, 0.05, -49.9113, 49.9113, 
207300, 0.05, -49.9568, 49.9568, 
207400, 0.05, -50.0211, 50.0211, 
207500, 0.05, -50.1013, 50.1013, 
207600, 0.05, -50.163, 50.163, 
207700, 0.05, -50.2015, 50.2015, 
207800, 0.05, -50.2081, 50.2081, 
207900, 0.05, -50.21, 50.21, 
208000, 0.05, -50.1711, 50.1711, 
208100, 0.05, -50.1174, 50.1174, 
208200, 0.05, -50.0584, 50.0584, 
208300, 0.05, -50.0225, 50.0225, 
208400, 0.05, -50.0146, 50.0146, 
208500, 0.05, -50.0201, 50.0201, 
208600, 0.05, -50.0479, 50.0479, 
208700, 0.05, -50.0786, 50.0786, 
208800, 0.05, -50.1199, 50.1199, 
208900, 0.05, -50.1567, 50.1567, 
209000, 0.05, -50.1854, 50.1854, 
209100, 0.05, -50.1851, 50.1851, 
209200, 0.05, -50.1809, 50.1809, 
209300, 0.05, -50.1545, 50.1545, 
209400, 0.05, -50.1297, 50.1297, 
209500, 0.05, -50.1046, 50.1046, 
209600, 0.05, -50.0886, 50.0886, 
209700, 0.05, -50.0781, 50.0781, 
209800, 0.05, -50.0771, 50.0771, 
209900, 0.05, -50.0917, 50.0917, 
210000, 0.05, -50.1158, 50.1158, 
210100, 0.05, -50.1374, 50.1374, 
210200, 0.05, -50.1506, 50.1506, 
210300, 0.05, -50.1594, 50.1594, 
210400, 0.05, -50.1602, 50.1602, 
210500, 0.05, -50.154, 50.154, 
210600, 0.05, -50.1401, 50.1401, 
210700, 0.05, -50.1224, 50.1224, 
210800, 0.05, -50.1061, 50.1061, 
210900, 0.05, -50.0947, 50.0947, 
211000, 0.05, -50.09, 50.09, 
211100, 0.05, -50.0925, 50.0925, 
211200, 0.05, -50.1013, 50.1013, 
211300, 0.05, -50.1105, 50.1105, 
211400, 0.05, -50.1188, 50.1188, 
211500, 0.05, -50.129, 50.129, 
211600, 0.05, -50.1337, 50.1337, 
211700, 0.05, -50.1347, 50.1347, 
211800, 0.05, -50.1281, 50.1281, 
211900, 0.05, -50.1206, 50.1206, 
212000, 0.05, -50.1128, 50.1128, 
212100, 0.05, -50.1076, 50.1076, 
212200, 0.05, -50.1026, 50.1026, 
212300, 0.05, -50.101, 50.101, 
212400, 0.05, -50.1024, 50.1024, 
212500, 0.05, -50.1077, 50.1077, 
212600, 0.05, -50.114, 50.114, 
212700, 0.05, -50.1195, 50.1195, 
212800, 0.05, -50.1244, 50.1244, 
212900, 0.05, -50.1262, 50.1262, 
213000, 0.05, -50.126, 50.126, 
213100, 0.05, -50.1239, 50.1239, 
213200, 0.05, -50.1215, 50.1215, 
213300, 0.05, -50.1172, 50.1172, 
213400, 0.05, -50.1133, 50.1133, 
213500, 0.05, -50.1109, 50.1109, 
213600, 0.05, -50.1112, 50.1112, 
213700, 0.05, -50.1126, 50.1126, 
213800, 0.05, -50.1148, 50.1148, 
213900, 0.05, -50.1176, 50.1176, 
214000, 0.05, -50.1212, 50.1212, 
214100, 0.05, -50.1231, 50.1231, 
214200, 0.05, -50.1241, 50.1241, 
214300, 0.05, -50.1238, 50.1238, 
214400, 0.05, -50.1223, 50.1223, 
214500, 0.05, -50.12, 50.12, 
214600, 0.05, -50.1175, 50.1175, 
214700, 0.05, -50.1157, 50.1157, 
214800, 0.05, -50.1146, 50.1146, 
214900, 0.05, -50.1142, 50.1142, 
215000, 0.05, -50.1148, 50.1148, 
215100, 0.05, -50.1159, 50.1159, 
215200, 0.05, -50.1174, 50.1174, 
215300, 0.05, -50.119, 50.119, 
215400, 0.05, -50.1198, 50.1198, 
215500, 0.05, -50.1199, 50.1199, 
215600, 0.05, -50.1195, 50.1195, 
215700, 0.05, -50.119, 50.119, 
215800, 0.05, -50.1179, 50.1179, 
215900, 0.05, -50.1166, 50.1166, 
216000, 0.05, -50.1158, 50.1158, 
216100, 0.05, -50.1154, 50.1154, 
216200, 0.05, -50.1151, 50.1151, 
216300, 0.05, -50.1157, 50.1157, 
216400, 0.05, -50.1165, 50.1165, 
216500, 0.05, -50.1173, 50.1173, 
216600, 0.05, -50.1178, 50.1178, 
216700, 0.05, -50.1184, 50.1184, 
216800, 0.05, -50.1187, 50.1187, 
216900, 0.05, -50.1186, 50.1186, 
217000, 0.05, -50.1181, 50.1181, 
217100, 0.05, -50.1177, 50.1177, 
217200, 0.05, -50.1171, 50.1171, 
217300, 0.05, -50.1167, 50.1167, 
217400, 0.05, -50.1166, 50.1166, 
217500, 0.05, -50.1166, 50.1166, 
217600, 0.05, -50.1168, 50.1168, 
217700, 0.05, -50.1172, 50.1172, 
217800, 0.05, -50.1178, 50.1178, 
217900, 0.05, -50.1181, 50.1181, 
218000, 0.05, -50.1183, 50.1183, 
218100, 0.05, -50.1184, 50.1184, 
218200, 0.05, -50.1183, 50.1183, 
218300, 0.05, -50.118, 50.118, 
218400, 0.05, -50.1178, 50.1178, 
218500, 0.05, -50.1175, 50.1175, 
218600, 0.05, -50.1173, 50.1173, 
218700, 0.05, -50.1171, 50.1171, 
218800, 0.05, -50.1172, 50.1172, 
218900, 0.05, -50.1173, 50.1173, 
219000, 0.05, -50.1174, 50.1174, 
219100, 0.05, -50.1177, 50.1177, 
219200, 0.05, -50.1178, 50.1178, 
219300, 0.05, -50.1179, 50.1179, 
219400, 0.05, -50.1179, 50.1179, 
219500, 0.05, -50.1178, 50.1178, 
219600, 0.05, -50.1177, 50.1177, 
219700, 0.05, -50.1175, 50.1175, 
219800, 0.05, -50.1174, 50.1174, 
219900, 0.05, -50.1173, 50.1173, 
220000, 0.055, -63.1214, 63.1214, 
220100, 0.055, -59.4884, 59.4884, 
220200, 0.055, -55.9554, 55.9554, 
220300, 0.055, -53.5041, 53.5041, 
220400, 0.055, -51.1841, 51.1841, 
220500, 0.055, -48.8784, 48.8784, 
220600, 0.055, -47.4386, 47.4386, 
220700, 0.055, -46.9969, 46.9969, 
220800, 0.055, -47.399, 47.399, 
220900, 0.055, -49.4711, 49.4711, 
221000, 0.055, -52.8533, 52.8533, 
221100, 0.055, -54.7675, 54.7675, 
221200, 0.055, -54.8648, 54.8648, 
221300, 0.055, -55.0822, 55.0822, 
221400, 0.055, -54.5794, 54.5794, 
221500, 0.055, -53.5494, 53.5494, 
221600, 0.055, -52.2783, 52.2783, 
221700, 0.055, -50.9083, 50.9083, 
221800, 0.055, -49.3386, 49.3386, 
221900, 0.055, -48.359, 48.359, 
222000, 0.055, -48.9603, 48.9603, 
222100, 0.055, -49.9467, 49.9467, 
222200, 0.055, -50.5097, 50.5097, 
222300, 0.055, -51.4562, 51.4562, 
222400, 0.055, -52.3573, 52.3573, 
222500, 0.055, -52.9469, 52.9469, 
222600, 0.055, -53.116, 53.116, 
222700, 0.055, -53.1122, 53.1122, 
222800, 0.055, -52.7153, 52.7153, 
222900, 0.055, -51.6154, 51.6154, 
223000, 0.055, -50.792, 50.792, 
223100, 0.055, -50.5506, 50.5506, 
223200, 0.055, -50.2876, 50.2876, 
223300, 0.055, -50.198, 50.198, 
223400, 0.055, -50.3729, 50.3729, 
223500, 0.055, -50.8316, 50.8316, 
223600, 0.055, -51.3287, 51.3287, 
223700, 0.055, -51.9273, 51.9273, 
223800, 0.055, -52.4129, 52.4129, 
223900, 0.055, -52.4467, 52.4467, 
224000, 0.055, -52.2558, 52.2558, 
224100, 0.055, -52.1177, 52.1177, 
224200, 0.055, -51.8229, 51.8229, 
224300, 0.055, -51.4764, 51.4764, 
224400, 0.055, -51.1537, 51.1537, 
224500, 0.055, -50.9721, 50.9721, 
224600, 0.055, -50.9304, 50.9304, 
224700, 0.055, -51.0886, 51.0886, 
224800, 0.055, -51.4264, 51.4264, 
224900, 0.055, -51.7165, 51.7165, 
225000, 0.055, -51.8388, 51.8388, 
225100, 0.055, -52.0265, 52.0265, 
225200, 0.055, -52.1383, 52.1383, 
225300, 0.055, -52.0886, 52.0886, 
225400, 0.055, -51.9357, 51.9357, 
225500, 0.055, -51.7239, 51.7239, 
225600, 0.055, -51.5127, 51.5127, 
225700, 0.055, -51.3546, 51.3546, 
225800, 0.055, -51.2944, 51.2944, 
225900, 0.055, -51.3413, 51.3413, 
226000, 0.055, -51.3683, 51.3683, 
226100, 0.055, -51.4728, 51.4728, 
226200, 0.055, -51.6079, 51.6079, 
226300, 0.055, -51.7411, 51.7411, 
226400, 0.055, -51.8297, 51.8297, 
226500, 0.055, -51.8359, 51.8359, 
226600, 0.055, -51.7806, 51.7806, 
226700, 0.055, -51.6731, 51.6731, 
226800, 0.055, -51.5915, 51.5915, 
226900, 0.055, -51.5058, 51.5058, 
227000, 0.055, -51.4235, 51.4235, 
227100, 0.055, -51.3634, 51.3634, 
227200, 0.055, -51.3718, 51.3718, 
227300, 0.055, -51.4265, 51.4265, 
227400, 0.055, -51.5081, 51.5081, 
227500, 0.055, -51.5793, 51.5793, 
227600, 0.055, -51.643, 51.643, 
227700, 0.055, -51.6746, 51.6746, 
227800, 0.055, -51.6826, 51.6826, 
227900, 0.055, -51.6759, 51.6759, 
228000, 0.055, -51.6375, 51.6375, 
228100, 0.055, -51.5783, 51.5783, 
228200, 0.055, -51.5255, 51.5255, 
228300, 0.055, -51.4862, 51.4862, 
228400, 0.055, -51.487, 51.487, 
228500, 0.055, -51.5004, 51.5004, 
228600, 0.055, -51.5228, 51.5228, 
228700, 0.055, -51.557, 51.557, 
228800, 0.055, -51.5941, 51.5941, 
228900, 0.055, -51.6326, 51.6326, 
229000, 0.055, -51.6539, 51.6539, 
229100, 0.055, -51.6546, 51.6546, 
229200, 0.055, -51.6409, 51.6409, 
229300, 0.055, -51.6124, 51.6124, 
229400, 0.055, -51.5836, 51.5836, 
229500, 0.055, -51.5649, 51.5649, 
229600, 0.055, -51.5478, 51.5478, 
229700, 0.055, -51.543, 51.543, 
229800, 0.055, -51.5431, 51.5431, 
229900, 0.055, -51.557, 51.557, 
230000, 0.055, -51.5778, 51.5778, 
230100, 0.055, -51.6028, 51.6028, 
230200, 0.055, -51.615, 51.615, 
230300, 0.055, -51.6177, 51.6177, 
230400, 0.055, -51.6143, 51.6143, 
230500, 0.055, -51.6097, 51.6097, 
230600, 0.055, -51.5967, 51.5967, 
230700, 0.055, -51.579, 51.579, 
230800, 0.055, -51.5645, 51.5645, 
230900, 0.055, -51.5559, 51.5559, 
231000, 0.055, -51.5518, 51.5518, 
231100, 0.055, -51.5567, 51.5567, 
231200, 0.055, -51.5666, 51.5666, 
231300, 0.055, -51.5755, 51.5755, 
231400, 0.055, -51.5819, 51.5819, 
231500, 0.055, -51.591, 51.591, 
231600, 0.055, -51.5969, 51.5969, 
231700, 0.055, -51.5962, 51.5962, 
231800, 0.055, -51.5902, 51.5902, 
231900, 0.055, -51.5826, 51.5826, 
232000, 0.055, -51.5754, 51.5754, 
232100, 0.055, -51.5695, 51.5695, 
232200, 0.055, -51.5682, 51.5682, 
232300, 0.055, -51.5667, 51.5667, 
232400, 0.055, -51.5675, 51.5675, 
232500, 0.055, -51.5721, 51.5721, 
232600, 0.055, -51.5796, 51.5796, 
232700, 0.055, -51.5846, 51.5846, 
232800, 0.055, -51.588, 51.588, 
232900, 0.055, -51.5896, 51.5896, 
233000, 0.055, -51.5886, 51.5886, 
233100, 0.055, -51.5857, 51.5857, 
233200, 0.055, -51.5838, 51.5838, 
233300, 0.055, -51.5807, 51.5807, 
233400, 0.055, -51.5766, 51.5766, 
233500, 0.055, -51.574, 51.574, 
233600, 0.055, -51.5749, 51.5749, 
233700, 0.055, -51.5769, 51.5769, 
233800, 0.055, -51.5789, 51.5789, 
233900, 0.055, -51.5811, 51.5811, 
234000, 0.055, -51.5837, 51.5837, 
234100, 0.055, -51.5853, 51.5853, 
234200, 0.055, -51.586, 51.586, 
234300, 0.055, -51.5861, 51.5861, 
234400, 0.055, -51.5843, 51.5843, 
234500, 0.055, -51.5819, 51.5819, 
234600, 0.055, -51.5799, 51.5799, 
234700, 0.055, -51.5786, 51.5786, 
234800, 0.055, -51.5776, 51.5776, 
234900, 0.055, -51.5775, 51.5775, 
235000, 0.055, -51.578, 51.578, 
235100, 0.055, -51.5789, 51.5789, 
235200, 0.055, -51.5802, 51.5802, 
235300, 0.055, -51.5819, 51.5819, 
235400, 0.055, -51.5826, 51.5826, 
235500, 0.055, -51.5825, 51.5825, 
235600, 0.055, -51.582, 51.582, 
235700, 0.055, -51.5816, 51.5816, 
235800, 0.055, -51.5807, 51.5807, 
235900, 0.055, -51.5797, 51.5797, 
236000, 0.055, -51.5789, 51.5789, 
236100, 0.055, -51.5785, 51.5785, 
236200, 0.055, -51.5785, 51.5785, 
236300, 0.055, -51.5791, 51.5791, 
236400, 0.055, -51.5798, 51.5798, 
236500, 0.055, -51.5805, 51.5805, 
236600, 0.055, -51.5809, 51.5809, 
236700, 0.055, -51.5813, 51.5813, 
236800, 0.055, -51.5816, 51.5816, 
236900, 0.055, -51.5815, 51.5815, 
237000, 0.055, -51.5811, 51.5811, 
237100, 0.055, -51.5806, 51.5806, 
237200, 0.055, -51.5801, 51.5801, 
237300, 0.055, -51.5798, 51.5798, 
237400, 0.055, -51.5798, 51.5798, 
237500, 0.055, -51.5798, 51.5798, 
237600, 0.055, -51.5799, 51.5799, 
237700, 0.055, -51.5802, 51.5802, 
237800, 0.055, -51.5807, 51.5807, 
237900, 0.055, -51.581, 51.581, 
238000, 0.055, -51.5812, 51.5812, 
238100, 0.055, -51.5812, 51.5812, 
238200, 0.055, -51.5811, 51.5811, 
238300, 0.055, -51.5809, 51.5809, 
238400, 0.055, -51.5807, 51.5807, 
238500, 0.055, -51.5805, 51.5805, 
238600, 0.055, -51.5803, 51.5803, 
238700, 0.055, -51.5801, 51.5801, 
