[ 10.8757 , -248.161 , -237.285 ],
[ 10.7981 , -248.085 , -237.287 ],
[ 10.7204 , -248.009 , -237.288 ],
[ 10.6427 , -247.933 , -237.29 ],
[ 10.5652 , -247.857 , -237.292 ],
[ 10.488 , -247.782 , -237.294 ],
[ 10.4114 , -247.707 , -237.296 ],
[ 10.3354 , -247.633 , -237.298 ],
[ 10.2601 , -247.56 , -237.3 ],
[ 10.1857 , -247.488 , -237.302 ],
[ 10.1124 , -247.417 , -237.304 ],
[ 10.0402 , -247.347 , -237.306 ],
[ 9.96937 , -247.278 , -237.309 ],
[ 9.8999 , -247.211 , -237.311 ],
[ 9.83196 , -247.145 , -237.313 ],
[ 9.76566 , -247.081 , -237.315 ],
[ 9.7011 , -247.019 , -237.318 ],
[ 9.63837 , -246.958 , -237.32 ],
[ 9.57758 , -246.9 , -237.322 ],
[ 9.51881 , -246.844 , -237.325 ],
[ 9.46214 , -246.789 , -237.327 ],
[ 9.40764 , -246.737 , -237.33 ],
[ 9.35539 , -246.687 , -237.332 ],
[ 9.30543 , -246.64 , -237.334 ],
[ 9.25782 , -246.595 , -237.337 ],
[ 9.21261 , -246.552 , -237.339 ],
[ 9.16983 , -246.512 , -237.342 ],
[ 9.12953 , -246.474 , -237.344 ],
[ 9.09172 , -246.439 , -237.347 ],
[ 9.05643 , -246.406 , -237.349 ],
[ 9.02367 , -246.376 , -237.352 ],
[ 8.99344 , -246.348 , -237.355 ],
[ 8.96576 , -246.323 , -237.357 ],
[ 8.94062 , -246.3 , -237.36 ],
[ 8.91801 , -246.28 , -237.362 ],
[ 8.89792 , -246.263 , -237.365 ],
[ 8.88033 , -246.248 , -237.367 ],
[ 8.86522 , -246.235 , -237.37 ],
[ 8.85257 , -246.225 , -237.372 ],
[ 8.84235 , -246.217 , -237.375 ],
[ 8.83453 , -246.212 , -237.377 ],
[ 8.82908 , -246.209 , -237.38 ],
[ 8.82596 , -246.208 , -237.382 ],
[ 8.82512 , -246.21 , -237.385 ],
[ 8.82654 , -246.214 , -237.387 ],
[ 8.83017 , -246.22 , -237.39 ],
[ 8.83596 , -246.228 , -237.392 ],
[ 8.84387 , -246.238 , -237.395 ],
[ 8.85385 , -246.251 , -237.397 ],
[ 8.86586 , -246.265 , -237.399 ],
[ 8.87985 , -246.282 , -237.402 ],
[ 8.89576 , -246.3 , -237.404 ],
[ 8.91355 , -246.32 , -237.407 ],
[ 8.93317 , -246.342 , -237.409 ],
[ 8.95457 , -246.366 , -237.411 ],
[ 8.9777 , -246.391 , -237.414 ],
[ 9.0025 , -246.418 , -237.416 ],
[ 9.02893 , -246.447 , -237.418 ],
[ 9.05692 , -246.477 , -237.42 ],
[ 9.08644 , -246.509 , -237.423 ],
[ 9.11742 , -246.542 , -237.425 ],
[ 9.14981 , -246.577 , -237.427 ],
[ 9.18356 , -246.613 , -237.429 ],
[ 9.21862 , -246.65 , -237.431 ],
[ 9.25492 , -246.688 , -237.434 ],
[ 9.29242 , -246.728 , -237.436 ],
[ 9.33106 , -246.769 , -237.438 ],
[ 9.37078 , -246.811 , -237.44 ],
[ 9.41153 , -246.853 , -237.442 ],
[ 9.45325 , -246.897 , -237.444 ],
[ 9.49587 , -246.942 , -237.446 ],
[ 9.53935 , -246.987 , -237.448 ],
[ 9.58362 , -247.034 , -237.45 ],
[ 9.62862 , -247.081 , -237.452 ],
[ 9.67428 , -247.128 , -237.454 ],
[ 9.72056 , -247.177 , -237.456 ],
[ 9.76737 , -247.225 , -237.458 ],
[ 9.81467 , -247.274 , -237.46 ],
[ 9.86239 , -247.324 , -237.462 ],
[ 9.91045 , -247.374 , -237.464 ],
[ 9.9588 , -247.424 , -237.465 ],
[ 10.0074 , -247.475 , -237.467 ],
[ 10.0561 , -247.525 , -237.469 ],
[ 10.1049 , -247.576 , -237.471 ],
[ 10.1537 , -247.626 , -237.473 ],
[ 10.2025 , -247.677 , -237.474 ],
[ 10.2512 , -247.727 , -237.476 ],
[ 10.2997 , -247.777 , -237.478 ],
[ 10.3479 , -247.827 , -237.479 ],
[ 10.3958 , -247.877 , -237.481 ],
[ 10.4433 , -247.926 , -237.483 ],
[ 10.4904 , -247.975 , -237.484 ],
[ 10.5369 , -248.023 , -237.486 ],
[ 10.5829 , -248.071 , -237.488 ],
[ 10.6283 , -248.117 , -237.489 ],
[ 10.6729 , -248.164 , -237.491 ],
[ 10.7168 , -248.209 , -237.492 ],
[ 10.7598 , -248.254 , -237.494 ],
[ 10.802 , -248.297 , -237.495 ],
[ 10.8432 , -248.34 , -237.497 ],
[ 10.8834 , -248.382 , -237.498 ],
[ 10.9226 , -248.423 , -237.5 ],
[ 10.9608 , -248.462 , -237.501 ],
[ 10.9978 , -248.501 , -237.503 ],
[ 11.0336 , -248.538 , -237.504 ],
[ 11.0682 , -248.574 , -237.506 ],
[ 11.1016 , -248.609 , -237.507 ],
[ 11.1337 , -248.642 , -237.509 ],
[ 11.1645 , -248.675 , -237.51 ],
[ 11.194 , -248.706 , -237.512 ],
[ 11.2222 , -248.735 , -237.513 ],
[ 11.2489 , -248.763 , -237.514 ],
[ 11.2743 , -248.79 , -237.516 ],
[ 11.2984 , -248.816 , -237.517 ],
[ 11.321 , -248.84 , -237.519 ],
[ 11.3423 , -248.862 , -237.52 ],
[ 11.3622 , -248.884 , -237.522 ],
[ 11.3808 , -248.904 , -237.523 ],
[ 11.3979 , -248.922 , -237.524 ],
[ 11.4138 , -248.94 , -237.526 ],
[ 11.4284 , -248.956 , -237.527 ],
[ 11.4416 , -248.97 , -237.529 ],
[ 11.4537 , -248.984 , -237.53 ],
[ 11.4645 , -248.996 , -237.532 ],
[ 11.4742 , -249.007 , -237.533 ],
[ 11.4827 , -249.017 , -237.535 ],
[ 11.4902 , -249.026 , -237.536 ],
[ 11.4966 , -249.034 , -237.538 ],
[ 11.5021 , -249.041 , -237.539 ],
[ 11.5066 , -249.048 , -237.541 ],
[ 11.5104 , -249.053 , -237.543 ],
[ 11.5133 , -249.057 , -237.544 ],
[ 11.5155 , -249.061 , -237.546 ],
[ 11.517 , -249.064 , -237.547 ],
[ 11.518 , -249.067 , -237.549 ],
[ 11.5184 , -249.069 , -237.551 ],
[ 11.5184 , -249.071 , -237.552 ],
[ 11.518 , -249.072 , -237.554 ],
[ 11.5173 , -249.073 , -237.556 ],
[ 11.5164 , -249.074 , -237.558 ],
[ 11.5153 , -249.075 , -237.559 ],
[ 11.5141 , -249.075 , -237.561 ],
[ 11.5128 , -249.076 , -237.563 ],
[ 11.5116 , -249.077 , -237.565 ],
[ 11.5105 , -249.077 , -237.567 ],
[ 11.5095 , -249.078 , -237.569 ],
[ 11.5087 , -249.079 , -237.571 ],
[ 11.5081 , -249.081 , -237.572 ],
[ 11.5079 , -249.082 , -237.574 ],
[ 11.5079 , -249.084 , -237.576 ],
[ 11.5084 , -249.087 , -237.578 ],
[ 11.5092 , -249.089 , -237.58 ],
[ 11.5105 , -249.093 , -237.582 ],
[ 11.5123 , -249.096 , -237.584 ],
[ 11.5145 , -249.101 , -237.586 ],
[ 11.5172 , -249.105 , -237.588 ],
[ 11.5204 , -249.11 , -237.59 ],
[ 11.5241 , -249.116 , -237.592 ],
[ 11.5283 , -249.122 , -237.594 ],
[ 11.533 , -249.129 , -237.596 ],
[ 11.5382 , -249.136 , -237.598 ],
[ 11.5438 , -249.144 , -237.6 ],
[ 11.5498 , -249.152 , -237.602 ],
[ 11.5563 , -249.16 , -237.604 ],
[ 11.5631 , -249.169 , -237.606 ],
[ 11.5702 , -249.178 , -237.608 ],
[ 11.5776 , -249.188 , -237.61 ],
[ 11.5853 , -249.197 , -237.612 ],
[ 11.5932 , -249.207 , -237.614 ],
[ 11.6012 , -249.217 , -237.616 ],
[ 11.6093 , -249.227 , -237.618 ],
[ 11.6174 , -249.237 , -237.62 ],
[ 11.6255 , -249.247 , -237.622 ],
[ 11.6336 , -249.257 , -237.624 ],
[ 11.6415 , -249.267 , -237.626 ],
[ 11.6492 , -249.277 , -237.628 ],
[ 11.6566 , -249.286 , -237.629 ],
[ 11.6638 , -249.295 , -237.631 ],
[ 11.6705 , -249.304 , -237.633 ],
[ 11.6769 , -249.312 , -237.635 ],
[ 11.6827 , -249.32 , -237.637 ],
[ 11.6881 , -249.327 , -237.639 ],
[ 11.6928 , -249.333 , -237.641 ],
[ 11.6969 , -249.339 , -237.642 ],
[ 11.7003 , -249.345 , -237.644 ],
[ 11.703 , -249.349 , -237.646 ],
[ 11.705 , -249.353 , -237.648 ],
[ 11.7061 , -249.356 , -237.65 ],
[ 11.7065 , -249.358 , -237.652 ],
[ 11.706 , -249.359 , -237.653 ],
[ 11.7046 , -249.36 , -237.655 ],
[ 11.7023 , -249.359 , -237.657 ],
[ 11.6991 , -249.358 , -237.659 ],
[ 11.695 , -249.356 , -237.661 ],
[ 11.69 , -249.353 , -237.663 ],
[ 11.6841 , -249.348 , -237.664 ],
[ 11.6773 , -249.344 , -237.666 ],
[ 11.6696 , -249.338 , -237.668 ],
[ 11.661 , -249.331 , -237.67 ],
[ 11.6516 , -249.323 , -237.672 ],
[ 11.6413 , -249.315 , -237.674 ],
[ 11.6302 , -249.306 , -237.675 ],
[ 11.6183 , -249.296 , -237.677 ],
[ 11.6057 , -249.285 , -237.679 ],
[ 11.5924 , -249.274 , -237.681 ],
[ 11.5785 , -249.261 , -237.683 ],
[ 11.5639 , -249.249 , -237.685 ],
[ 11.5488 , -249.236 , -237.687 ],
[ 11.5331 , -249.222 , -237.689 ],
[ 11.517 , -249.208 , -237.691 ],
[ 11.5005 , -249.193 , -237.693 ],
[ 11.4836 , -249.178 , -237.695 ],
[ 11.4664 , -249.163 , -237.697 ],
[ 11.449 , -249.148 , -237.699 ],
[ 11.4314 , -249.132 , -237.701 ],
[ 11.4137 , -249.117 , -237.703 ],
[ 11.396 , -249.101 , -237.705 ],
[ 11.3782 , -249.085 , -237.707 ],
[ 11.3604 , -249.07 , -237.709 ],
[ 11.3428 , -249.054 , -237.711 ],
[ 11.3253 , -249.039 , -237.714 ],
[ 11.308 , -249.024 , -237.716 ],
[ 11.291 , -249.009 , -237.718 ],
[ 11.2742 , -248.994 , -237.72 ],
[ 11.2578 , -248.98 , -237.722 ],
[ 11.2417 , -248.966 , -237.725 ],
[ 11.226 , -248.953 , -237.727 ],
[ 11.2108 , -248.94 , -237.729 ],
[ 11.196 , -248.927 , -237.731 ],
[ 11.1817 , -248.915 , -237.734 ],
[ 11.1678 , -248.904 , -237.736 ],
[ 11.1545 , -248.893 , -237.738 ],
[ 11.1417 , -248.882 , -237.74 ],
[ 11.1294 , -248.872 , -237.743 ],
[ 11.1177 , -248.863 , -237.745 ],
[ 11.1065 , -248.854 , -237.747 ],
[ 11.0957 , -248.845 , -237.75 ],
[ 11.0855 , -248.837 , -237.752 ],
[ 11.0758 , -248.83 , -237.754 ],
[ 11.0666 , -248.823 , -237.756 ],
[ 11.0578 , -248.817 , -237.759 ],
[ 11.0495 , -248.811 , -237.761 ],
[ 11.0416 , -248.805 , -237.763 ],
[ 11.034 , -248.8 , -237.766 ],
[ 11.0269 , -248.795 , -237.768 ],
[ 11.02 , -248.79 , -237.77 ],
[ 11.0134 , -248.786 , -237.773 ],
[ 11.0071 , -248.782 , -237.775 ],
[ 11.0011 , -248.778 , -237.777 ],
[ 10.9952 , -248.775 , -237.78 ],
[ 10.9895 , -248.771 , -237.782 ],
[ 10.9839 , -248.768 , -237.784 ],
[ 10.9784 , -248.765 , -237.786 ],
[ 10.9729 , -248.762 , -237.789 ],
[ 10.9675 , -248.758 , -237.791 ],
[ 10.962 , -248.755 , -237.793 ],
[ 10.9566 , -248.752 , -237.796 ],
[ 10.951 , -248.749 , -237.798 ],
[ 10.9454 , -248.746 , -237.8 ],
[ 10.9397 , -248.742 , -237.802 ],
[ 10.9338 , -248.738 , -237.805 ],
[ 10.9278 , -248.735 , -237.807 ],
[ 10.9216 , -248.731 , -237.809 ],
[ 10.9152 , -248.727 , -237.812 ],
[ 10.9087 , -248.723 , -237.814 ],
[ 10.9019 , -248.718 , -237.816 ],
[ 10.895 , -248.713 , -237.818 ],
[ 10.8878 , -248.709 , -237.821 ],
[ 10.8805 , -248.704 , -237.823 ],
[ 10.8729 , -248.698 , -237.825 ],
[ 10.8652 , -248.693 , -237.828 ],
[ 10.8573 , -248.687 , -237.83 ],
[ 10.8493 , -248.682 , -237.832 ],
[ 10.8411 , -248.676 , -237.835 ],
[ 10.8329 , -248.67 , -237.837 ],
[ 10.8245 , -248.664 , -237.84 ],
[ 10.8161 , -248.658 , -237.842 ],
[ 10.8077 , -248.652 , -237.844 ],
[ 10.7993 , -248.646 , -237.847 ],
[ 10.791 , -248.64 , -237.849 ],
[ 10.7827 , -248.635 , -237.852 ],
[ 10.7746 , -248.629 , -237.854 ],
[ 10.7667 , -248.623 , -237.857 ],
[ 10.7589 , -248.618 , -237.859 ],
[ 10.7515 , -248.613 , -237.862 ],
[ 10.7444 , -248.609 , -237.864 ],
[ 10.7376 , -248.605 , -237.867 ],
[ 10.7312 , -248.601 , -237.87 ],
[ 10.7253 , -248.597 , -237.872 ],
[ 10.7199 , -248.595 , -237.875 ],
[ 10.7151 , -248.592 , -237.877 ],
[ 10.7109 , -248.591 , -237.88 ],
[ 10.7073 , -248.59 , -237.883 ],
[ 10.7044 , -248.59 , -237.885 ],
[ 10.7022 , -248.59 , -237.888 ],
[ 10.7008 , -248.592 , -237.891 ],
[ 10.7002 , -248.594 , -237.893 ],
[ 10.7004 , -248.597 , -237.896 ],
[ 10.7015 , -248.6 , -237.899 ],
[ 10.7036 , -248.605 , -237.902 ],
[ 10.7065 , -248.611 , -237.904 ],
[ 10.7104 , -248.618 , -237.907 ],
[ 10.7152 , -248.625 , -237.91 ],
[ 10.721 , -248.634 , -237.913 ],
[ 10.7278 , -248.643 , -237.916 ],
[ 10.7355 , -248.654 , -237.918 ],
[ 10.7443 , -248.666 , -237.921 ],
[ 10.754 , -248.678 , -237.924 ],
[ 10.7647 , -248.692 , -237.927 ],
[ 10.7763 , -248.706 , -237.93 ],
[ 10.7889 , -248.721 , -237.932 ],
[ 10.8024 , -248.738 , -237.935 ],
[ 10.8168 , -248.755 , -237.938 ],
[ 10.8321 , -248.773 , -237.941 ],
[ 10.8482 , -248.792 , -237.944 ],
[ 10.8651 , -248.812 , -237.947 ],
[ 10.8828 , -248.832 , -237.949 ],
[ 10.9011 , -248.853 , -237.952 ],
[ 10.9202 , -248.875 , -237.955 ],
[ 10.9399 , -248.898 , -237.958 ],
[ 10.9603 , -248.921 , -237.96 ],
[ 10.9811 , -248.944 , -237.963 ],
[ 11.0025 , -248.968 , -237.966 ],
[ 11.0243 , -248.993 , -237.969 ],
[ 11.0466 , -249.018 , -237.971 ],
[ 11.0692 , -249.043 , -237.974 ],
[ 11.0922 , -249.069 , -237.977 ],
[ 11.1154 , -249.095 , -237.979 ],
[ 11.1388 , -249.121 , -237.982 ],
[ 11.1625 , -249.147 , -237.985 ],
[ 11.1863 , -249.174 , -237.987 ],
[ 11.2102 , -249.2 , -237.99 ],
[ 11.2341 , -249.227 , -237.993 ],
[ 11.2581 , -249.253 , -237.995 ],
[ 11.2821 , -249.28 , -237.998 ],
[ 11.306 , -249.307 , -238.001 ],
[ 11.3299 , -249.333 , -238.003 ],
[ 11.3537 , -249.359 , -238.006 ],
[ 11.3773 , -249.386 , -238.008 ],
[ 11.4008 , -249.412 , -238.011 ],
[ 11.4241 , -249.438 , -238.013 ],
[ 11.4472 , -249.463 , -238.016 ],
[ 11.4701 , -249.489 , -238.019 ],
[ 11.4928 , -249.514 , -238.021 ],
[ 11.5152 , -249.539 , -238.024 ],
[ 11.5373 , -249.564 , -238.026 ],
[ 11.5592 , -249.588 , -238.029 ],
[ 11.5808 , -249.612 , -238.031 ],
[ 11.6021 , -249.636 , -238.034 ],
[ 11.6231 , -249.659 , -238.036 ],
[ 11.6438 , -249.683 , -238.039 ],
[ 11.6642 , -249.706 , -238.041 ],
[ 11.6843 , -249.728 , -238.044 ],
[ 11.7041 , -249.751 , -238.046 ],
[ 11.7236 , -249.772 , -238.049 ],
[ 11.7428 , -249.794 , -238.051 ],
[ 11.7616 , -249.816 , -238.054 ],
[ 11.7802 , -249.837 , -238.056 ],
[ 11.7984 , -249.857 , -238.059 ],
[ 11.8164 , -249.878 , -238.061 ],
[ 11.834 , -249.898 , -238.064 ],
[ 11.8514 , -249.918 , -238.066 ],
[ 11.8684 , -249.937 , -238.069 ],
[ 11.8852 , -249.957 , -238.071 ],
[ 11.9016 , -249.976 , -238.074 ],
[ 11.9178 , -249.994 , -238.076 ],
[ 11.9337 , -250.013 , -238.079 ],
[ 11.9492 , -250.031 , -238.081 ],
[ 11.9645 , -250.048 , -238.084 ],
[ 11.9795 , -250.066 , -238.086 ],
[ 11.9941 , -250.083 , -238.089 ],
[ 12.0085 , -250.1 , -238.091 ],
[ 12.0225 , -250.116 , -238.094 ],
[ 12.0363 , -250.133 , -238.096 ],
[ 12.0497 , -250.148 , -238.099 ],
[ 12.0627 , -250.164 , -238.101 ],
[ 12.0755 , -250.179 , -238.104 ],
[ 12.0878 , -250.194 , -238.106 ],
[ 12.0998 , -250.208 , -238.109 ],
[ 12.1114 , -250.222 , -238.111 ],
[ 12.1227 , -250.236 , -238.114 ],
[ 12.1335 , -250.249 , -238.116 ],
[ 12.1439 , -250.262 , -238.118 ],
[ 12.1538 , -250.275 , -238.121 ],
[ 12.1634 , -250.287 , -238.123 ],
[ 12.1724 , -250.298 , -238.126 ],
[ 12.181 , -250.309 , -238.128 ],
[ 12.1891 , -250.32 , -238.131 ],
[ 12.1966 , -250.33 , -238.133 ],
[ 12.2037 , -250.339 , -238.135 ],
