[ 11.6229 , -247.537 , -235.914 ],
[ 11.5368 , -247.451 , -235.914 ],
[ 11.4503 , -247.365 , -235.914 ],
[ 11.3637 , -247.278 , -235.914 ],
[ 11.2769 , -247.191 , -235.914 ],
[ 11.1903 , -247.105 , -235.914 ],
[ 11.1041 , -247.018 , -235.914 ],
[ 11.0182 , -246.933 , -235.914 ],
[ 10.9331 , -246.847 , -235.914 ],
[ 10.8487 , -246.763 , -235.914 ],
[ 10.7653 , -246.68 , -235.914 ],
[ 10.6831 , -246.597 , -235.914 ],
[ 10.6022 , -246.516 , -235.914 ],
[ 10.5227 , -246.437 , -235.914 ],
[ 10.4448 , -246.359 , -235.914 ],
[ 10.3687 , -246.283 , -235.914 ],
[ 10.2944 , -246.209 , -235.914 ],
[ 10.2222 , -246.136 , -235.914 ],
[ 10.1521 , -246.066 , -235.914 ],
[ 10.0843 , -245.998 , -235.914 ],
[ 10.0188 , -245.933 , -235.914 ],
[ 9.95573 , -245.87 , -235.914 ],
[ 9.89523 , -245.809 , -235.914 ],
[ 9.83734 , -245.751 , -235.914 ],
[ 9.78214 , -245.696 , -235.914 ],
[ 9.7297 , -245.644 , -235.914 ],
[ 9.68006 , -245.594 , -235.914 ],
[ 9.63327 , -245.547 , -235.914 ],
[ 9.58936 , -245.504 , -235.914 ],
[ 9.54837 , -245.463 , -235.914 ],
[ 9.5103 , -245.424 , -235.914 ],
[ 9.47518 , -245.389 , -235.914 ],
[ 9.443 , -245.357 , -235.914 ],
[ 9.41377 , -245.328 , -235.914 ],
[ 9.38747 , -245.302 , -235.914 ],
[ 9.36408 , -245.278 , -235.914 ],
[ 9.34358 , -245.258 , -235.914 ],
[ 9.32595 , -245.24 , -235.914 ],
[ 9.31115 , -245.225 , -235.914 ],
[ 9.29915 , -245.213 , -235.914 ],
[ 9.2899 , -245.204 , -235.914 ],
[ 9.28336 , -245.198 , -235.914 ],
[ 9.27948 , -245.194 , -235.914 ],
[ 9.27821 , -245.192 , -235.914 ],
[ 9.2795 , -245.194 , -235.914 ],
[ 9.28329 , -245.197 , -235.914 ],
[ 9.28953 , -245.204 , -235.914 ],
[ 9.29815 , -245.212 , -235.914 ],
[ 9.3091 , -245.223 , -235.914 ],
[ 9.32232 , -245.237 , -235.914 ],
[ 9.33774 , -245.252 , -235.914 ],
[ 9.35532 , -245.27 , -235.914 ],
[ 9.37498 , -245.289 , -235.914 ],
[ 9.39666 , -245.311 , -235.914 ],
[ 9.42031 , -245.335 , -235.914 ],
[ 9.44586 , -245.36 , -235.914 ],
[ 9.47326 , -245.387 , -235.914 ],
[ 9.50243 , -245.417 , -235.914 ],
[ 9.53333 , -245.448 , -235.914 ],
[ 9.56589 , -245.48 , -235.914 ],
[ 9.60006 , -245.514 , -235.914 ],
[ 9.63577 , -245.55 , -235.914 ],
[ 9.67296 , -245.587 , -235.914 ],
[ 9.71158 , -245.626 , -235.914 ],
[ 9.75157 , -245.666 , -235.914 ],
[ 9.79286 , -245.707 , -235.914 ],
[ 9.83541 , -245.75 , -235.914 ],
[ 9.87914 , -245.793 , -235.914 ],
[ 9.924 , -245.838 , -235.914 ],
[ 9.96993 , -245.884 , -235.914 ],
[ 10.0169 , -245.931 , -235.914 ],
[ 10.0648 , -245.979 , -235.914 ],
[ 10.1135 , -246.028 , -235.914 ],
[ 10.1631 , -246.077 , -235.914 ],
[ 10.2135 , -246.128 , -235.914 ],
[ 10.2645 , -246.179 , -235.914 ],
[ 10.3162 , -246.23 , -235.914 ],
[ 10.3685 , -246.283 , -235.914 ],
[ 10.4212 , -246.335 , -235.914 ],
[ 10.4744 , -246.389 , -235.914 ],
[ 10.5279 , -246.442 , -235.914 ],
[ 10.5818 , -246.496 , -235.914 ],
[ 10.6358 , -246.55 , -235.914 ],
[ 10.69 , -246.604 , -235.914 ],
[ 10.7443 , -246.659 , -235.914 ],
[ 10.7986 , -246.713 , -235.914 ],
[ 10.8529 , -246.767 , -235.914 ],
[ 10.907 , -246.821 , -235.914 ],
[ 10.9609 , -246.875 , -235.914 ],
[ 11.0145 , -246.929 , -235.914 ],
[ 11.0677 , -246.982 , -235.914 ],
[ 11.1206 , -247.035 , -235.914 ],
[ 11.1729 , -247.087 , -235.914 ],
[ 11.2246 , -247.139 , -235.914 ],
[ 11.2757 , -247.19 , -235.914 ],
[ 11.3261 , -247.24 , -235.914 ],
[ 11.3757 , -247.29 , -235.914 ],
[ 11.4244 , -247.339 , -235.914 ],
[ 11.4722 , -247.387 , -235.914 ],
[ 11.519 , -247.433 , -235.914 ],
[ 11.5648 , -247.479 , -235.914 ],
[ 11.6094 , -247.524 , -235.914 ],
[ 11.6529 , -247.567 , -235.914 ],
[ 11.6951 , -247.609 , -235.914 ],
[ 11.736 , -247.65 , -235.914 ],
[ 11.7756 , -247.69 , -235.914 ],
[ 11.8139 , -247.728 , -235.914 ],
[ 11.8507 , -247.765 , -235.914 ],
[ 11.886 , -247.8 , -235.914 ],
[ 11.9198 , -247.834 , -235.914 ],
[ 11.9521 , -247.867 , -235.914 ],
[ 11.9829 , -247.897 , -235.914 ],
[ 12.012 , -247.926 , -235.914 ],
[ 12.0396 , -247.954 , -235.914 ],
[ 12.0656 , -247.98 , -235.914 ],
[ 12.0899 , -248.004 , -235.914 ],
[ 12.1126 , -248.027 , -235.914 ],
[ 12.1337 , -248.048 , -235.914 ],
[ 12.1531 , -248.068 , -235.914 ],
[ 12.171 , -248.085 , -235.914 ],
[ 12.1873 , -248.102 , -235.914 ],
[ 12.202 , -248.116 , -235.914 ],
[ 12.2152 , -248.13 , -235.914 ],
[ 12.227 , -248.141 , -235.914 ],
[ 12.2372 , -248.152 , -235.914 ],
[ 12.2461 , -248.161 , -235.914 ],
[ 12.2536 , -248.168 , -235.914 ],
[ 12.2598 , -248.174 , -235.914 ],
[ 12.2648 , -248.179 , -235.914 ],
[ 12.2686 , -248.183 , -235.914 ],
[ 12.2713 , -248.186 , -235.914 ],
[ 12.273 , -248.187 , -235.914 ],
[ 12.2737 , -248.188 , -235.914 ],
[ 12.2736 , -248.188 , -235.914 ],
[ 12.2727 , -248.187 , -235.914 ],
[ 12.271 , -248.185 , -235.914 ],
[ 12.2688 , -248.183 , -235.914 ],
[ 12.266 , -248.18 , -235.914 ],
[ 12.2627 , -248.177 , -235.914 ],
[ 12.2592 , -248.173 , -235.914 ],
[ 12.2553 , -248.17 , -235.914 ],
[ 12.2513 , -248.166 , -235.914 ],
[ 12.2472 , -248.162 , -235.914 ],
[ 12.2431 , -248.157 , -235.914 ],
[ 12.2391 , -248.153 , -235.914 ],
[ 12.2353 , -248.15 , -235.914 ],
[ 12.2317 , -248.146 , -235.914 ],
[ 12.2285 , -248.143 , -235.914 ],
[ 12.2256 , -248.14 , -235.914 ],
[ 12.2232 , -248.137 , -235.914 ],
[ 12.2213 , -248.136 , -235.914 ],
[ 12.22 , -248.134 , -235.914 ],
[ 12.2193 , -248.134 , -235.914 ],
[ 12.2193 , -248.134 , -235.914 ],
[ 12.22 , -248.134 , -235.914 ],
[ 12.2214 , -248.136 , -235.914 ],
[ 12.2236 , -248.138 , -235.914 ],
[ 12.2265 , -248.141 , -235.914 ],
[ 12.2302 , -248.144 , -235.914 ],
[ 12.2347 , -248.149 , -235.914 ],
[ 12.24 , -248.154 , -235.914 ],
[ 12.246 , -248.16 , -235.914 ],
[ 12.2527 , -248.167 , -235.914 ],
[ 12.2602 , -248.174 , -235.914 ],
[ 12.2683 , -248.183 , -235.914 ],
[ 12.2771 , -248.191 , -235.914 ],
[ 12.2864 , -248.201 , -235.914 ],
[ 12.2963 , -248.211 , -235.914 ],
[ 12.3067 , -248.221 , -235.914 ],
[ 12.3175 , -248.232 , -235.914 ],
[ 12.3286 , -248.243 , -235.914 ],
[ 12.3401 , -248.254 , -235.914 ],
[ 12.3517 , -248.266 , -235.914 ],
[ 12.3635 , -248.278 , -235.914 ],
[ 12.3754 , -248.29 , -235.914 ],
[ 12.3872 , -248.302 , -235.914 ],
[ 12.399 , -248.313 , -235.914 ],
[ 12.4105 , -248.325 , -235.914 ],
[ 12.4218 , -248.336 , -235.914 ],
[ 12.4328 , -248.347 , -235.914 ],
[ 12.4434 , -248.358 , -235.914 ],
[ 12.4534 , -248.368 , -235.914 ],
[ 12.463 , -248.377 , -235.914 ],
[ 12.4718 , -248.386 , -235.914 ],
[ 12.48 , -248.394 , -235.914 ],
[ 12.4874 , -248.402 , -235.914 ],
[ 12.494 , -248.408 , -235.914 ],
[ 12.4997 , -248.414 , -235.914 ],
[ 12.5045 , -248.419 , -235.914 ],
[ 12.5083 , -248.423 , -235.914 ],
[ 12.5111 , -248.425 , -235.914 ],
[ 12.5128 , -248.427 , -235.914 ],
[ 12.5134 , -248.428 , -235.914 ],
[ 12.513 , -248.427 , -235.914 ],
[ 12.5114 , -248.426 , -235.914 ],
[ 12.5087 , -248.423 , -235.914 ],
[ 12.5048 , -248.419 , -235.914 ],
[ 12.4998 , -248.414 , -235.914 ],
[ 12.4937 , -248.408 , -235.914 ],
[ 12.4865 , -248.401 , -235.914 ],
[ 12.4782 , -248.393 , -235.914 ],
[ 12.4688 , -248.383 , -235.914 ],
[ 12.4584 , -248.373 , -235.914 ],
[ 12.4469 , -248.361 , -235.914 ],
[ 12.4346 , -248.349 , -235.914 ],
[ 12.4213 , -248.336 , -235.914 ],
[ 12.4072 , -248.322 , -235.914 ],
[ 12.3922 , -248.307 , -235.914 ],
[ 12.3766 , -248.291 , -235.914 ],
[ 12.3603 , -248.275 , -235.914 ],
[ 12.3434 , -248.258 , -235.914 ],
[ 12.3259 , -248.24 , -235.914 ],
[ 12.308 , -248.222 , -235.914 ],
[ 12.2898 , -248.204 , -235.914 ],
[ 12.2712 , -248.186 , -235.914 ],
[ 12.2524 , -248.167 , -235.914 ],
[ 12.2335 , -248.148 , -235.914 ],
[ 12.2145 , -248.129 , -235.914 ],
[ 12.1956 , -248.11 , -235.914 ],
[ 12.1767 , -248.091 , -235.914 ],
[ 12.1581 , -248.072 , -235.914 ],
[ 12.1396 , -248.054 , -235.914 ],
[ 12.1215 , -248.036 , -235.914 ],
[ 12.1038 , -248.018 , -235.914 ],
[ 12.0865 , -248.001 , -235.914 ],
[ 12.0698 , -247.984 , -235.914 ],
[ 12.0536 , -247.968 , -235.914 ],
[ 12.0381 , -247.952 , -235.914 ],
[ 12.0232 , -247.938 , -235.914 ],
[ 12.0091 , -247.923 , -235.914 ],
[ 11.9957 , -247.91 , -235.914 ],
[ 11.9831 , -247.897 , -235.914 ],
[ 11.9713 , -247.886 , -235.914 ],
[ 11.9603 , -247.875 , -235.914 ],
[ 11.9502 , -247.864 , -235.914 ],
[ 11.9409 , -247.855 , -235.914 ],
[ 11.9325 , -247.847 , -235.914 ],
[ 11.9249 , -247.839 , -235.914 ],
[ 11.9181 , -247.832 , -235.914 ],
[ 11.9122 , -247.826 , -235.914 ],
[ 11.9071 , -247.821 , -235.914 ],
[ 11.9027 , -247.817 , -235.914 ],
[ 11.8991 , -247.813 , -235.914 ],
[ 11.8962 , -247.81 , -235.914 ],
[ 11.8939 , -247.808 , -235.914 ],
[ 11.8923 , -247.807 , -235.914 ],
[ 11.8913 , -247.806 , -235.914 ],
[ 11.8907 , -247.805 , -235.914 ],
[ 11.8907 , -247.805 , -235.914 ],
[ 11.891 , -247.805 , -235.914 ],
[ 11.8917 , -247.806 , -235.914 ],
[ 11.8927 , -247.807 , -235.914 ],
[ 11.8939 , -247.808 , -235.914 ],
[ 11.8953 , -247.81 , -235.914 ],
[ 11.8968 , -247.811 , -235.914 ],
[ 11.8983 , -247.813 , -235.914 ],
[ 11.8999 , -247.814 , -235.914 ],
[ 11.9014 , -247.816 , -235.914 ],
[ 11.9027 , -247.817 , -235.914 ],
[ 11.9039 , -247.818 , -235.914 ],
[ 11.9048 , -247.819 , -235.914 ],
[ 11.9054 , -247.82 , -235.914 ],
[ 11.9057 , -247.82 , -235.914 ],
[ 11.9057 , -247.82 , -235.914 ],
[ 11.9052 , -247.82 , -235.914 ],
[ 11.9042 , -247.819 , -235.914 ],
[ 11.9028 , -247.817 , -235.914 ],
[ 11.9008 , -247.815 , -235.914 ],
[ 11.8983 , -247.813 , -235.914 ],
[ 11.8952 , -247.81 , -235.914 ],
[ 11.8916 , -247.806 , -235.914 ],
[ 11.8873 , -247.802 , -235.914 ],
[ 11.8825 , -247.797 , -235.914 ],
[ 11.877 , -247.791 , -235.914 ],
[ 11.8709 , -247.785 , -235.914 ],
[ 11.8643 , -247.779 , -235.914 ],
[ 11.857 , -247.771 , -235.914 ],
[ 11.8492 , -247.764 , -235.914 ],
[ 11.8409 , -247.755 , -235.914 ],
[ 11.832 , -247.746 , -235.914 ],
[ 11.8227 , -247.737 , -235.914 ],
[ 11.8129 , -247.727 , -235.914 ],
[ 11.8028 , -247.717 , -235.914 ],
[ 11.7922 , -247.707 , -235.914 ],
[ 11.7814 , -247.696 , -235.914 ],
[ 11.7703 , -247.685 , -235.914 ],
[ 11.7591 , -247.673 , -235.914 ],
[ 11.7477 , -247.662 , -235.914 ],
[ 11.7362 , -247.651 , -235.914 ],
[ 11.7248 , -247.639 , -235.914 ],
[ 11.7134 , -247.628 , -235.914 ],
[ 11.7021 , -247.616 , -235.914 ],
[ 11.6911 , -247.605 , -235.914 ],
[ 11.6804 , -247.595 , -235.914 ],
[ 11.67 , -247.584 , -235.914 ],
[ 11.66 , -247.574 , -235.914 ],
[ 11.6506 , -247.565 , -235.914 ],
[ 11.6418 , -247.556 , -235.914 ],
[ 11.6336 , -247.548 , -235.914 ],
[ 11.6261 , -247.54 , -235.914 ],
[ 11.6195 , -247.534 , -235.914 ],
[ 11.6137 , -247.528 , -235.914 ],
[ 11.6088 , -247.523 , -235.914 ],
[ 11.6049 , -247.519 , -235.914 ],
[ 11.6021 , -247.516 , -235.914 ],
[ 11.6003 , -247.515 , -235.914 ],
[ 11.5996 , -247.514 , -235.914 ],
[ 11.6002 , -247.514 , -235.914 ],
[ 11.6019 , -247.516 , -235.914 ],
[ 11.6049 , -247.519 , -235.914 ],
[ 11.6091 , -247.523 , -235.914 ],
[ 11.6146 , -247.529 , -235.914 ],
[ 11.6213 , -247.536 , -235.914 ],
[ 11.6294 , -247.544 , -235.914 ],
[ 11.6387 , -247.553 , -235.914 ],
[ 11.6494 , -247.564 , -235.914 ],
[ 11.6613 , -247.576 , -235.914 ],
[ 11.6744 , -247.589 , -235.914 ],
[ 11.6888 , -247.603 , -235.914 ],
[ 11.7044 , -247.619 , -235.914 ],
[ 11.7211 , -247.635 , -235.914 ],
[ 11.739 , -247.653 , -235.914 ],
[ 11.7579 , -247.672 , -235.914 ],
[ 11.7779 , -247.692 , -235.914 ],
[ 11.7989 , -247.713 , -235.914 ],
[ 11.8209 , -247.735 , -235.914 ],
[ 11.8437 , -247.758 , -235.914 ],
[ 11.8673 , -247.782 , -235.914 ],
[ 11.8918 , -247.806 , -235.914 ],
[ 11.9169 , -247.831 , -235.914 ],
[ 11.9427 , -247.857 , -235.914 ],
[ 11.9691 , -247.883 , -235.914 ],
[ 11.9961 , -247.91 , -235.914 ],
[ 12.0235 , -247.938 , -235.914 ],
[ 12.0514 , -247.966 , -235.914 ],
[ 12.0796 , -247.994 , -235.914 ],
[ 12.1081 , -248.023 , -235.914 ],
[ 12.1369 , -248.051 , -235.914 ],
[ 12.1659 , -248.08 , -235.914 ],
[ 12.195 , -248.109 , -235.914 ],
[ 12.2243 , -248.139 , -235.914 ],
[ 12.2536 , -248.168 , -235.914 ],
[ 12.2829 , -248.197 , -235.914 ],
[ 12.3121 , -248.227 , -235.914 ],
[ 12.3413 , -248.256 , -235.914 ],
[ 12.3704 , -248.285 , -235.914 ],
[ 12.3994 , -248.314 , -235.914 ],
[ 12.4281 , -248.343 , -235.914 ],
[ 12.4567 , -248.371 , -235.914 ],
[ 12.4851 , -248.399 , -235.914 ],
[ 12.5132 , -248.428 , -235.914 ],
[ 12.541 , -248.455 , -235.914 ],
[ 12.5685 , -248.483 , -235.914 ],
[ 12.5957 , -248.51 , -235.914 ],
[ 12.6226 , -248.537 , -235.914 ],
[ 12.6492 , -248.564 , -235.914 ],
[ 12.6754 , -248.59 , -235.914 ],
[ 12.7013 , -248.616 , -235.914 ],
[ 12.7268 , -248.641 , -235.914 ],
[ 12.752 , -248.666 , -235.914 ],
[ 12.7768 , -248.691 , -235.914 ],
[ 12.8012 , -248.716 , -235.914 ],
[ 12.8253 , -248.74 , -235.914 ],
[ 12.849 , -248.763 , -235.914 ],
[ 12.8724 , -248.787 , -235.914 ],
[ 12.8954 , -248.81 , -235.914 ],
[ 12.9181 , -248.833 , -235.914 ],
[ 12.9404 , -248.855 , -235.914 ],
[ 12.9624 , -248.877 , -235.914 ],
[ 12.984 , -248.898 , -235.914 ],
[ 13.0053 , -248.92 , -235.914 ],
[ 13.0262 , -248.941 , -235.914 ],
[ 13.0469 , -248.961 , -235.914 ],
[ 13.0671 , -248.982 , -235.914 ],
[ 13.0871 , -249.001 , -235.914 ],
[ 13.1067 , -249.021 , -235.914 ],
[ 13.1259 , -249.04 , -235.914 ],
[ 13.1448 , -249.059 , -235.914 ],
[ 13.1633 , -249.078 , -235.914 ],
[ 13.1815 , -249.096 , -235.914 ],
[ 13.1993 , -249.114 , -235.914 ],
[ 13.2167 , -249.131 , -235.914 ],
[ 13.2337 , -249.148 , -235.914 ],
[ 13.2502 , -249.165 , -235.914 ],
[ 13.2664 , -249.181 , -235.914 ],
[ 13.282 , -249.196 , -235.914 ],
[ 13.2972 , -249.212 , -235.914 ],
[ 13.3119 , -249.226 , -235.914 ],
[ 13.3261 , -249.241 , -235.914 ],
[ 13.3398 , -249.254 , -235.914 ],
[ 13.3528 , -249.267 , -235.914 ],
[ 13.3653 , -249.28 , -235.914 ],
[ 13.3771 , -249.292 , -235.914 ],
[ 13.3884 , -249.303 , -235.914 ],
[ 13.3989 , -249.313 , -235.914 ],
[ 13.4088 , -249.323 , -235.914 ],
[ 13.4179 , -249.332 , -235.914 ],
[ 13.4263 , -249.341 , -235.914 ],
[ 13.434 , -249.348 , -235.914 ],
[ 13.4408 , -249.355 , -235.914 ],
[ 13.4469 , -249.361 , -235.914 ],
[ 13.4522 , -249.367 , -235.914 ],
[ 13.4566 , -249.371 , -235.914 ],
[ 13.4602 , -249.375 , -235.914 ],
[ 13.463 , -249.377 , -235.914 ],
[ 13.4648 , -249.379 , -235.914 ],
[ 13.4659 , -249.38 , -235.914 ],
[ 13.4661 , -249.38 , -235.914 ],
[ 13.4654 , -249.38 , -235.914 ],
[ 13.4638 , -249.378 , -235.914 ],
[ 13.4614 , -249.376 , -235.914 ],
[ 13.4581 , -249.373 , -235.914 ],
[ 13.4541 , -249.368 , -235.914 ],
[ 13.4491 , -249.364 , -235.914 ],
[ 13.4434 , -249.358 , -235.914 ],
[ 13.4369 , -249.351 , -235.914 ],
[ 13.4296 , -249.344 , -235.914 ],
[ 13.4216 , -249.336 , -235.914 ],
[ 13.4128 , -249.327 , -235.914 ],
[ 13.4033 , -249.318 , -235.914 ],
[ 13.3932 , -249.308 , -235.914 ],
[ 13.3824 , -249.297 , -235.914 ],
[ 13.371 , -249.285 , -235.914 ],
[ 13.359 , -249.273 , -235.914 ],
[ 13.3464 , -249.261 , -235.914 ],
[ 13.3332 , -249.248 , -235.914 ],
[ 13.3196 , -249.234 , -235.914 ],
[ 13.3054 , -249.22 , -235.914 ],
[ 13.2909 , -249.205 , -235.914 ],
[ 13.2758 , -249.19 , -235.914 ],
[ 13.2604 , -249.175 , -235.914 ],
[ 13.2446 , -249.159 , -235.914 ],
[ 13.2284 , -249.143 , -235.914 ],
[ 13.2119 , -249.126 , -235.914 ],
[ 13.1951 , -249.109 , -235.914 ],
[ 13.1779 , -249.092 , -235.914 ],
[ 13.1605 , -249.075 , -235.914 ],
[ 13.1429 , -249.057 , -235.914 ],
[ 13.125 , -249.039 , -235.914 ],
[ 13.1068 , -249.021 , -235.914 ],
[ 13.0885 , -249.003 , -235.914 ],
[ 13.0699 , -248.984 , -235.914 ],
[ 13.0512 , -248.966 , -235.914 ],
[ 13.0323 , -248.947 , -235.914 ],
[ 13.0132 , -248.928 , -235.914 ],
[ 12.9939 , -248.908 , -235.914 ],
[ 12.9745 , -248.889 , -235.914 ],
[ 12.955 , -248.869 , -235.914 ],
[ 12.9353 , -248.85 , -235.914 ],
[ 12.9155 , -248.83 , -235.914 ],
[ 12.8955 , -248.81 , -235.914 ],
[ 12.8755 , -248.79 , -235.914 ],
[ 12.8553 , -248.77 , -235.914 ],
[ 12.835 , -248.749 , -235.914 ],
[ 12.8147 , -248.729 , -235.914 ],
[ 12.7943 , -248.709 , -235.914 ],
[ 12.7738 , -248.688 , -235.914 ],
[ 12.7532 , -248.668 , -235.914 ],
[ 12.7326 , -248.647 , -235.914 ],
[ 12.712 , -248.626 , -235.914 ],
[ 12.6913 , -248.606 , -235.914 ],
[ 12.6706 , -248.585 , -235.914 ],
[ 12.65 , -248.564 , -235.914 ],
[ 12.6293 , -248.544 , -235.914 ],
[ 12.6087 , -248.523 , -235.914 ],
[ 12.5881 , -248.503 , -235.914 ],
[ 12.5676 , -248.482 , -235.914 ],
[ 12.5472 , -248.462 , -235.914 ],
[ 12.5269 , -248.441 , -235.914 ],
[ 12.5067 , -248.421 , -235.914 ],
[ 12.4866 , -248.401 , -235.914 ],
[ 12.4667 , -248.381 , -235.914 ],
[ 12.447 , -248.361 , -235.914 ],
[ 12.4275 , -248.342 , -235.914 ],
[ 12.4081 , -248.322 , -235.914 ],
[ 12.389 , -248.303 , -235.914 ],
[ 12.3701 , -248.284 , -235.914 ],
[ 12.3515 , -248.266 , -235.914 ],
[ 12.3331 , -248.247 , -235.914 ],
[ 12.315 , -248.229 , -235.914 ],
[ 12.2972 , -248.212 , -235.914 ],
[ 12.2796 , -248.194 , -235.914 ],
[ 12.2624 , -248.177 , -235.914 ],
[ 12.2455 , -248.16 , -235.914 ],
[ 12.2288 , -248.143 , -235.914 ],
[ 12.2125 , -248.127 , -235.914 ],
[ 12.1965 , -248.111 , -235.914 ],
[ 12.1807 , -248.095 , -235.914 ],
[ 12.1653 , -248.08 , -235.914 ],
[ 12.1501 , -248.064 , -235.914 ],
[ 12.1353 , -248.05 , -235.914 ],
[ 12.1206 , -248.035 , -235.914 ],
[ 12.1063 , -248.021 , -235.914 ],
[ 12.0922 , -248.007 , -235.914 ],
[ 12.0783 , -247.993 , -235.914 ],
[ 12.0646 , -247.979 , -235.914 ],
[ 12.051 , -247.965 , -235.914 ],
[ 12.0377 , -247.952 , -235.914 ],
[ 12.0245 , -247.939 , -235.914 ],
[ 12.0113 , -247.926 , -235.914 ],
[ 11.9983 , -247.913 , -235.914 ],
[ 11.9854 , -247.9 , -235.914 ],
[ 11.9724 , -247.887 , -235.914 ],
[ 11.9595 , -247.874 , -235.914 ],
[ 11.9466 , -247.861 , -235.914 ],
[ 11.9336 , -247.848 , -235.914 ],
[ 11.9205 , -247.835 , -235.914 ],
[ 11.9073 , -247.822 , -235.914 ],
[ 11.894 , -247.808 , -235.914 ],
[ 11.8806 , -247.795 , -235.914 ],
[ 11.8669 , -247.781 , -235.914 ],
[ 11.8531 , -247.767 , -235.914 ],
[ 11.839 , -247.753 , -235.914 ],
[ 11.8247 , -247.739 , -235.914 ],
[ 11.8101 , -247.724 , -235.914 ],
[ 11.7952 , -247.71 , -235.914 ],
[ 11.78 , -247.694 , -235.914 ],
[ 11.7644 , -247.679 , -235.914 ],
[ 11.7485 , -247.663 , -235.914 ],
[ 11.7323 , -247.647 , -235.914 ],
[ 11.7157 , -247.63 , -235.914 ],
[ 11.6987 , -247.613 , -235.914 ],
[ 11.6813 , -247.596 , -235.914 ],
[ 11.6635 , -247.578 , -235.914 ],
[ 11.6454 , -247.56 , -235.914 ],
[ 11.6268 , -247.541 , -235.914 ],
[ 11.6078 , -247.522 , -235.914 ],
[ 11.5885 , -247.503 , -235.914 ],
[ 11.5687 , -247.483 , -235.914 ],
[ 11.5486 , -247.463 , -235.914 ],
[ 11.5281 , -247.442 , -235.914 ],
[ 11.5072 , -247.422 , -235.914 ],
[ 11.4859 , -247.4 , -235.914 ],
[ 11.4643 , -247.379 , -235.914 ],
[ 11.4424 , -247.357 , -235.914 ],
[ 11.4201 , -247.334 , -235.914 ],
[ 11.3976 , -247.312 , -235.914 ],
[ 11.3748 , -247.289 , -235.914 ],
[ 11.3517 , -247.266 , -235.914 ],
