[ -1.83454e-08 ,7440 ],
[ 6.66339e-08 ,7450 ],
[ -2.07357e-08 ,7460 ],
[ 4.84956e-08 ,7470 ],
[ 4.05479e-08 ,7480 ],
[ -9.48651e-09 ,7490 ],
[ 3.42025e-08 ,7500 ],
[ -4.90259e-09 ,7510 ],
[ 2.44157e-08 ,7520 ],
[ 6.33451e-09 ,7530 ],
[ -1.5259e-08 ,7540 ],
[ 9.97874e-09 ,7550 ],
[ 4.94914e-08 ,7560 ],
[ 2.36191e-08 ,7570 ],
[ -8.41856e-09 ,7580 ],
[ -1.6847e-08 ,7590 ],
[ 7.69529e-08 ,7600 ],
[ -3.74511e-08 ,7610 ],
[ -3.6522e-08 ,7620 ],
[ 3.90612e-08 ,7630 ],
[ -3.96477e-08 ,7640 ],
[ 1.13428e-07 ,7650 ],
[ 5.63009e-08 ,7660 ],
[ -6.08604e-08 ,7670 ],
[ -4.71927e-08 ,7680 ],
[ -4.59534e-08 ,7690 ],
[ -7.10698e-08 ,7700 ],
[ -2.05345e-08 ,7710 ],
[ -2.30213e-08 ,7720 ],
[ 1.83847e-09 ,7730 ],
[ 8.45116e-10 ,7740 ],
[ -7.6755e-08 ,7750 ],
[ -1.21937e-07 ,7760 ],
[ -2.33149e-09 ,7770 ],
[ -4.48769e-08 ,7780 ],
[ -5.94631e-08 ,7790 ],
[ -5.43921e-08 ,7800 ],
[ -5.27983e-08 ,7810 ],
[ -6.26613e-08 ,7820 ],
[ 4.95254e-08 ,7830 ],
[ -6.50541e-08 ,7840 ],
[ 2.69085e-09 ,7850 ],
[ 1.36375e-08 ,7860 ],
[ 2.82855e-08 ,7870 ],
[ 7.38545e-08 ,7880 ],
[ 3.57553e-09 ,7890 ],
[ -2.07317e-07 ,7900 ],
[ -6.97705e-08 ,7910 ],
[ -2.63123e-08 ,7920 ],
[ -6.33675e-09 ,7930 ],
[ -7.2258e-08 ,7940 ],
[ -4.96789e-08 ,7950 ],
[ -5.6786e-11 ,7960 ],
[ 4.61607e-08 ,7970 ],
[ -4.98045e-08 ,7980 ],
[ -5.68409e-08 ,7990 ],
[ -4.50167e-10 ,8000 ],
[ -1.63467e-09 ,8010 ],
[ -2.13243e-09 ,8020 ],
[ -1.74831e-09 ,8030 ],
[ -2.73201e-08 ,8040 ],
[ -1.71837e-08 ,8050 ],
[ 3.55249e-08 ,8060 ],
[ 4.09139e-08 ,8070 ],
[ 5.09571e-08 ,8080 ],
[ -4.01934e-08 ,8090 ],
[ 2.36853e-08 ,8100 ],
[ 2.76537e-08 ,8110 ],
[ 5.40762e-08 ,8120 ],
[ 7.14637e-08 ,8130 ],
[ -4.78567e-08 ,8140 ],
[ 2.10427e-08 ,8150 ],
[ -7.39944e-08 ,8160 ],
[ -6.95036e-08 ,8170 ],
[ 4.88746e-10 ,8180 ],
[ 2.172e-08 ,8190 ],
[ -2.06667e-08 ,8200 ],
[ 2.39422e-08 ,8210 ],
[ 2.7091e-09 ,8220 ],
[ -1.71548e-08 ,8230 ],
[ 3.78882e-08 ,8240 ],
[ -2.13189e-08 ,8250 ],
[ -1.36768e-10 ,8260 ],
[ 3.58971e-09 ,8270 ],
[ 4.0383e-08 ,8280 ],
[ -3.70726e-09 ,8290 ],
[ -2.52838e-08 ,8300 ],
[ 4.69933e-08 ,8310 ],
[ -4.61607e-08 ,8320 ],
[ 1.91524e-08 ,8330 ],
[ 2.09986e-08 ,8340 ],
[ 4.98561e-08 ,8350 ],
[ 8.89376e-09 ,8360 ],
[ 2.9425e-08 ,8370 ],
[ 3.93268e-09 ,8380 ],
[ 8.71245e-08 ,8390 ],
[ 6.59369e-08 ,8400 ],
[ 3.46227e-09 ,8410 ],
[ 3.62187e-08 ,8420 ],
[ 8.27744e-08 ,8430 ],
[ 4.30197e-08 ,8440 ],
[ -1.05691e-09 ,8450 ],
[ -4.60026e-09 ,8460 ],
[ 4.44504e-08 ,8470 ],
[ -2.02575e-08 ,8480 ],
[ 9.11817e-08 ,8490 ],
[ -6.64941e-08 ,8500 ],
[ 5.02147e-08 ,8510 ],
[ 9.97195e-09 ,8520 ],
[ 1.19246e-08 ,8530 ],
[ -1.87049e-08 ,8540 ],
[ -2.7422e-08 ,8550 ],
[ -3.92678e-09 ,8560 ],
[ -4.82753e-08 ,8570 ],
[ 9.41334e-08 ,8580 ],
[ -2.18409e-08 ,8590 ],
[ 1.10676e-07 ,8600 ],
[ 1.77418e-07 ,8610 ],
[ 4.57453e-08 ,8620 ],
[ 8.21537e-08 ,8630 ],
[ 1.52656e-07 ,8640 ],
[ -5.48712e-08 ,8650 ],
[ -5.44118e-08 ,8660 ],
[ 2.18351e-11 ,8670 ],
[ -7.80438e-09 ,8680 ],
[ 7.00537e-09 ,8690 ],
[ -6.67626e-08 ,8700 ],
[ -1.88921e-08 ,8710 ],
[ -1.95683e-08 ,8720 ],
[ -3.96425e-09 ,8730 ],
[ -6.16115e-08 ,8740 ],
[ -1.1969e-08 ,8750 ],
[ -1.10648e-08 ,8760 ],
[ -4.77463e-08 ,8770 ],
[ 3.0149e-08 ,8780 ],
[ -1.29306e-08 ,8790 ],
[ 1.07672e-08 ,8800 ],
[ -5.51825e-08 ,8810 ],
[ 2.38456e-08 ,8820 ],
[ 1.31299e-09 ,8830 ],
[ -8.77895e-08 ,8840 ],
[ -4.21436e-08 ,8850 ],
[ -7.67678e-08 ,8860 ],
[ -6.0128e-08 ,8870 ],
[ -9.87514e-08 ,8880 ],
[ -1.75104e-07 ,8890 ],
[ -2.44045e-08 ,8900 ],
[ -2.46423e-08 ,8910 ],
[ -1.60092e-08 ,8920 ],
[ -5.51406e-08 ,8930 ],
[ 1.79376e-08 ,8940 ],
[ -2.34659e-10 ,8950 ],
[ -3.27942e-08 ,8960 ],
[ -2.59427e-08 ,8970 ],
[ 1.95935e-08 ,8980 ],
[ -8.06328e-08 ,8990 ],
[ -2.73652e-08 ,9000 ],
[ -2.2956e-08 ,9010 ],
[ -5.10794e-08 ,9020 ],
[ -2.72982e-09 ,9030 ],
[ -4.81659e-08 ,9040 ],
[ -2.86783e-09 ,9050 ],
[ -7.43051e-08 ,9060 ],
[ 2.08986e-08 ,9070 ],
[ 6.4143e-09 ,9080 ],
[ -2.01734e-08 ,9090 ],
[ 9.84634e-08 ,9100 ],
[ 4.21931e-08 ,9110 ],
[ 3.94417e-09 ,9120 ],
[ -1.98125e-08 ,9130 ],
[ -1.10948e-09 ,9140 ],
[ -2.70367e-08 ,9150 ],
[ 1.93531e-08 ,9160 ],
[ -6.70777e-09 ,9170 ],
[ -4.63687e-09 ,9180 ],
[ -1.03018e-09 ,9190 ],
[ 4.62542e-08 ,9200 ],
[ -3.93463e-08 ,9210 ],
[ 7.58172e-09 ,9220 ],
[ -6.73922e-08 ,9230 ],
[ 5.11368e-08 ,9240 ],
[ -1.19671e-09 ,9250 ],
[ 3.70863e-08 ,9260 ],
[ -7.08002e-09 ,9270 ],
[ 1.51447e-08 ,9280 ],
[ -2.484e-08 ,9290 ],
[ 4.64107e-08 ,9300 ],
[ -2.44234e-08 ,9310 ],
[ 2.45314e-08 ,9320 ],
[ -1.81674e-08 ,9330 ],
[ 6.96343e-08 ,9340 ],
[ 3.8916e-09 ,9350 ],
[ 1.03844e-08 ,9360 ],
[ 4.78813e-08 ,9370 ],
[ 2.43696e-08 ,9380 ],
[ -5.59752e-08 ,9390 ],
[ 3.6354e-08 ,9400 ],
[ -7.97871e-09 ,9410 ],
[ -3.09264e-08 ,9420 ],
[ 2.23827e-07 ,9430 ],
[ 4.41632e-08 ,9440 ],
[ 2.67045e-08 ,9450 ],
[ 5.52841e-08 ,9460 ],
[ 6.2355e-08 ,9470 ],
[ -2.37377e-08 ,9480 ],
[ -5.55334e-09 ,9490 ],
[ 4.81601e-08 ,9500 ],
[ 2.32636e-08 ,9510 ],
[ -4.47349e-08 ,9520 ],
[ -5.08174e-08 ,9530 ],
[ 4.45892e-08 ,9540 ],
[ 3.89883e-08 ,9550 ],
[ -3.22286e-09 ,9560 ],
[ -1.91523e-08 ,9570 ],
[ 4.65217e-08 ,9580 ],
[ 7.52452e-08 ,9590 ],
[ -2.85276e-08 ,9600 ],
[ 4.13201e-08 ,9610 ],
[ 7.78721e-08 ,9620 ],
[ 4.95287e-08 ,9630 ],
[ 6.41306e-08 ,9640 ],
[ 1.21243e-07 ,9650 ],
[ -4.39304e-08 ,9660 ],
[ -1.76112e-09 ,9670 ],
[ -3.60754e-09 ,9680 ],
[ 4.5378e-09 ,9690 ],
[ 6.9454e-08 ,9700 ],
[ -4.98103e-08 ,9710 ],
[ -1.97388e-09 ,9720 ],
[ -2.57004e-08 ,9730 ],
[ -3.20882e-10 ,9740 ],
[ 1.9203e-08 ,9750 ],
[ 1.26997e-09 ,9760 ],
[ 5.62674e-08 ,9770 ],
[ 4.79397e-09 ,9780 ],
[ -1.817e-08 ,9790 ],
[ -4.83176e-08 ,9800 ],
[ -3.70274e-08 ,9810 ],
[ 2.19302e-09 ,9820 ],
[ -4.51321e-08 ,9830 ],
[ -5.117e-08 ,9840 ],
[ -7.3329e-08 ,9850 ],
[ 1.90088e-10 ,9860 ],
[ 1.08858e-08 ,9870 ],
[ -7.16933e-08 ,9880 ],
[ -2.29802e-08 ,9890 ],
[ -1.80253e-08 ,9900 ],
[ -9.06648e-08 ,9910 ],
[ -7.50688e-08 ,9920 ],
[ -6.01e-09 ,9930 ],
[ 6.51227e-08 ,9940 ],
[ 6.59292e-08 ,9950 ],
[ -7.02018e-08 ,9960 ],
[ 2.7907e-08 ,9970 ],
[ 4.72654e-08 ,9980 ],
[ -8.89219e-08 ,9990 ],
[ -8.35696e-08 ,10000 ],
[ 4.30267e-08 ,10010 ],
[ -4.25521e-08 ,10020 ],
[ -1.27133e-08 ,10030 ],
[ -1.41252e-08 ,10040 ],
[ -6.04062e-08 ,10050 ],
[ -8.5421e-10 ,10060 ],
[ -8.01038e-08 ,10070 ],
[ -9.83939e-08 ,10080 ],
[ 2.19062e-09 ,10090 ],
[ 7.55259e-09 ,10100 ],
[ 5.13875e-09 ,10110 ],
[ -4.05086e-08 ,10120 ],
[ -3.91843e-08 ,10130 ],
[ -3.37974e-08 ,10140 ],
[ -1.41744e-08 ,10150 ],
[ -1.53213e-07 ,10160 ],
[ -1.43123e-08 ,10170 ],
[ 2.70787e-08 ,10180 ],
[ -3.66427e-09 ,10190 ],
[ -4.81537e-08 ,10200 ],
[ -2.248e-09 ,10210 ],
[ 4.85028e-08 ,10220 ],
[ -2.13882e-08 ,10230 ],
[ 5.22201e-08 ,10240 ],
[ 5.17633e-08 ,10250 ],
[ 2.35587e-08 ,10260 ],
[ 1.64657e-09 ,10270 ],
[ -2.87549e-08 ,10280 ],
[ 2.41704e-08 ,10290 ],
[ -4.31e-08 ,10300 ],
[ 7.46048e-08 ,10310 ],
[ 6.787e-08 ,10320 ],
[ -7.52879e-08 ,10330 ],
[ 6.23001e-08 ,10340 ],
[ 1.59819e-08 ,10350 ],
[ -2.772e-08 ,10360 ],
[ -9.89672e-08 ,10370 ],
[ -2.50198e-08 ,10380 ],
[ 4.44334e-08 ,10390 ],
[ 6.67981e-09 ,10400 ],
[ 3.12685e-08 ,10410 ],
[ 6.84986e-08 ,10420 ],
[ 2.50431e-08 ,10430 ],
[ 7.93083e-08 ,10440 ],
[ -1.67366e-08 ,10450 ],
[ -4.13368e-08 ,10460 ],
[ 1.08442e-10 ,10470 ],
[ 4.04112e-08 ,10480 ],
[ 6.38232e-08 ,10490 ],
[ 5.25179e-08 ,10500 ],
[ -1.94272e-08 ,10510 ],
[ -1.34727e-08 ,10520 ],
[ 5.53954e-09 ,10530 ],
[ 2.89315e-08 ,10540 ],
[ 8.90308e-08 ,10550 ],
[ 3.60072e-08 ,10560 ],
[ -4.31827e-08 ,10570 ],
[ -2.11412e-08 ,10580 ],
[ 4.29358e-08 ,10590 ],
[ -1.06074e-08 ,10600 ],
[ -1.46057e-08 ,10610 ],
[ 1.05488e-08 ,10620 ],
[ 1.77639e-08 ,10630 ],
[ 2.30085e-08 ,10640 ],
[ -1.80909e-08 ,10650 ],
[ 8.63437e-08 ,10660 ],
[ 7.2671e-08 ,10670 ],
[ 5.23194e-08 ,10680 ],
[ 1.18892e-07 ,10690 ],
[ -3.06588e-09 ,10700 ],
[ 7.58056e-08 ,10710 ],
[ 3.59526e-09 ,10720 ],
[ 4.79726e-08 ,10730 ],
[ 1.04603e-07 ,10740 ],
[ 2.53276e-08 ,10750 ],
[ 1.27189e-07 ,10760 ],
[ 8.05936e-08 ,10770 ],
[ 1.31351e-09 ,10780 ],
[ -9.4055e-08 ,10790 ],
[ -6.39393e-08 ,10800 ],
[ -5.51912e-08 ,10810 ],
[ -3.29899e-08 ,10820 ],
[ -8.35248e-08 ,10830 ],
[ -1.10577e-08 ,10840 ],
[ -3.79717e-08 ,10850 ],
[ 1.45794e-08 ,10860 ],
[ 5.25601e-10 ,10870 ],
[ -1.24312e-07 ,10880 ],
[ -4.91723e-08 ,10890 ],
[ -2.61058e-09 ,10900 ],
[ 6.37205e-08 ,10910 ],
[ -7.06984e-08 ,10920 ],
[ -7.12756e-08 ,10930 ],
[ 3.11205e-08 ,10940 ],
[ 1.83043e-09 ,10950 ],
[ -4.80387e-08 ,10960 ],
[ -4.42192e-09 ,10970 ],
[ -2.33729e-08 ,10980 ],
[ -2.54811e-08 ,10990 ],
[ 3.66662e-08 ,11000 ],
[ -1.82797e-08 ,11010 ],
[ 4.60477e-08 ,11020 ],
[ 2.10982e-08 ,11030 ],
[ 1.93288e-09 ,11040 ],
[ 2.1958e-08 ,11050 ],
[ 3.45038e-08 ,11060 ],
[ -7.33847e-08 ,11070 ],
[ 3.14203e-08 ,11080 ],
[ -1.35979e-07 ,11090 ],
[ -1.6347e-08 ,11100 ],
[ -2.12229e-07 ,11110 ],
[ 7.31853e-09 ,11120 ],
[ 2.10091e-08 ,11130 ],
[ 1.71082e-08 ,11140 ],
[ -9.32552e-09 ,11150 ],
[ -1.69306e-07 ,11160 ],
[ 2.54693e-08 ,11170 ],
[ 5.04472e-08 ,11180 ],
[ -1.54724e-08 ,11190 ],
[ 1.72304e-09 ,11200 ],
[ 1.40712e-09 ,11210 ],
[ -1.58361e-08 ,11220 ],
[ -1.104e-08 ,11230 ],
[ -8.33337e-08 ,11240 ],
[ -4.98484e-08 ,11250 ],
[ 3.92207e-08 ,11260 ],
[ 4.89573e-09 ,11270 ],
[ 2.27387e-08 ,11280 ],
[ 2.06009e-08 ,11290 ],
[ -2.58193e-08 ,11300 ],
[ -4.47642e-08 ,11310 ],
[ 2.14483e-08 ,11320 ],
[ -4.41076e-08 ,11330 ],
[ 1.77058e-09 ,11340 ],
[ 1.58943e-09 ,11350 ],
[ 4.65321e-08 ,11360 ],
[ -2.30837e-08 ,11370 ],
[ -3.51248e-09 ,11380 ],
[ 7.81956e-08 ,11390 ],
[ -6.97781e-08 ,11400 ],
[ -5.86449e-08 ,11410 ],
[ 5.04291e-08 ,11420 ],
[ -2.10207e-08 ,11430 ],
[ 2.25899e-08 ,11440 ],
[ 8.54395e-08 ,11450 ],
[ -6.58366e-08 ,11460 ],
[ -1.64462e-08 ,11470 ],
[ -3.72746e-08 ,11480 ],
[ 5.72676e-08 ,11490 ],
[ -6.80453e-08 ,11500 ],
[ 3.36098e-08 ,11510 ],
[ 3.87587e-08 ,11520 ],
[ 2.92897e-08 ,11530 ],
[ -1.04672e-09 ,11540 ],
[ -1.30921e-08 ,11550 ],
[ 1.34173e-08 ,11560 ],
[ 2.36981e-08 ,11570 ],
[ 4.49611e-08 ,11580 ],
[ 1.18694e-07 ,11590 ],
[ 9.24351e-08 ,11600 ],
[ 1.07451e-09 ,11610 ],
[ -2.11213e-09 ,11620 ],
[ 7.22284e-09 ,11630 ],
[ -4.53826e-08 ,11640 ],
[ 1.91364e-08 ,11650 ],
[ -2.57656e-08 ,11660 ],
[ 7.06238e-08 ,11670 ],
[ 4.29192e-09 ,11680 ],
[ 1.79505e-08 ,11690 ],
[ 5.89519e-08 ,11700 ],
[ 2.99868e-08 ,11710 ],
[ 1.38543e-07 ,11720 ],
[ 3.88577e-08 ,11730 ],
[ 1.18492e-08 ,11740 ],
[ 2.38458e-09 ,11750 ],
[ 1.33383e-09 ,11760 ],
[ 1.17377e-07 ,11770 ],
[ 4.03881e-08 ,11780 ],
[ 1.89365e-07 ,11790 ],
[ 6.33465e-09 ,11800 ],
[ -3.00701e-08 ,11810 ],
[ 2.45684e-08 ,11820 ],
[ 1.21569e-08 ,11830 ],
[ -7.29028e-08 ,11840 ],
[ -3.2883e-08 ,11850 ],
[ 6.35799e-09 ,11860 ],
[ 8.14622e-08 ,11870 ],
[ -5.82522e-08 ,11880 ],
[ -5.37608e-08 ,11890 ],
[ -1.21179e-08 ,11900 ],
[ 3.27594e-08 ,11910 ],
[ -3.0277e-08 ,11920 ],
[ -8.95525e-08 ,11930 ],
[ 2.07211e-10 ,11940 ],
[ -1.28858e-08 ,11950 ],
[ 2.53281e-08 ,11960 ],
[ 7.27476e-08 ,11970 ],
[ 2.65313e-08 ,11980 ],
[ -2.19891e-08 ,11990 ],
[ -1.09003e-07 ,12000 ],
[ 3.51748e-08 ,12010 ],
[ 3.35479e-08 ,12020 ],
[ -6.02979e-08 ,12030 ],
[ 4.98696e-08 ,12040 ],
[ -3.39709e-08 ,12050 ],
[ -1.70163e-08 ,12060 ],
[ -2.49604e-09 ,12070 ],
[ -2.67952e-08 ,12080 ],
[ -4.47323e-08 ,12090 ],
[ -7.48626e-08 ,12100 ],
[ -2.12238e-08 ,12110 ],
[ -1.26482e-07 ,12120 ],
[ -7.60229e-10 ,12130 ],
[ -4.69104e-08 ,12140 ],
[ -6.87878e-08 ,12150 ],
[ -9.7197e-10 ,12160 ],
[ -2.9138e-08 ,12170 ],
[ 2.73966e-08 ,12180 ],
[ -6.22154e-08 ,12190 ],
[ -4.48541e-08 ,12200 ],
[ 4.33282e-08 ,12210 ],
[ 3.93593e-08 ,12220 ],
[ -1.41238e-08 ,12230 ],
[ -1.02863e-07 ,12240 ],
[ 2.41443e-08 ,12250 ],
[ -3.87652e-08 ,12260 ],
[ -2.69685e-09 ,12270 ],
[ -3.71303e-09 ,12280 ],
[ -2.10742e-08 ,12290 ],
[ -6.91978e-08 ,12300 ],
[ 3.8137e-08 ,12310 ],
[ -3.12358e-08 ,12320 ],
[ 1.54354e-10 ,12330 ],
[ 8.73967e-10 ,12340 ],
[ -6.19604e-08 ,12350 ],
[ -7.25829e-08 ,12360 ],
[ -3.759e-08 ,12370 ],
[ -1.45471e-08 ,12380 ],
[ -2.50354e-08 ,12390 ],
[ 4.87933e-08 ,12400 ],
[ -7.30858e-09 ,12410 ],
[ -8.89219e-08 ,12420 ],
[ -9.29959e-09 ,12430 ],
[ -2.662e-08 ,12440 ],
[ -4.10824e-08 ,12450 ],
[ -1.77838e-08 ,12460 ],
[ 2.80494e-09 ,12470 ],
[ 2.56313e-08 ,12480 ],
[ 1.22043e-09 ,12490 ],
[ 2.10587e-08 ,12500 ],
[ 2.17662e-08 ,12510 ],
[ -2.47728e-08 ,12520 ],
[ 4.61588e-08 ,12530 ],
[ 4.59025e-08 ,12540 ],
[ -5.19592e-08 ,12550 ],
[ 3.9959e-08 ,12560 ],
[ 5.02584e-09 ,12570 ],
[ 7.08701e-08 ,12580 ],
[ 4.83657e-08 ,12590 ],
[ 3.47946e-09 ,12600 ],
[ -1.78427e-08 ,12610 ],
[ 3.25899e-08 ,12620 ],
[ -1.61879e-08 ,12630 ],
[ 1.4574e-07 ,12640 ],
[ 2.93923e-08 ,12650 ],
[ 7.80872e-09 ,12660 ],
[ 6.08538e-09 ,12670 ],
[ 6.31588e-08 ,12680 ],
[ 1.09117e-08 ,12690 ],
[ -2.00666e-09 ,12700 ],
[ 2.14913e-08 ,12710 ],
[ -8.06434e-09 ,12720 ],
[ -8.30568e-09 ,12730 ],
[ -2.7883e-08 ,12740 ],
[ -2.39331e-09 ,12750 ],
[ 2.93684e-08 ,12760 ],
[ 8.69141e-08 ,12770 ],
[ 1.14328e-07 ,12780 ],
[ 5.75431e-08 ,12790 ],
[ 5.98668e-09 ,12800 ],
[ 5.70284e-08 ,12810 ],
[ 1.23739e-07 ,12820 ],
[ -3.03631e-09 ,12830 ],
[ -9.4192e-09 ,12840 ],
[ 8.14083e-09 ,12850 ],
[ 1.38396e-07 ,12860 ],
[ 6.79618e-08 ,12870 ],
[ -2.84805e-08 ,12880 ],
[ -6.61639e-08 ,12890 ],
[ -4.5984e-08 ,12900 ],
[ -5.21361e-08 ,12910 ],
[ -2.57116e-08 ,12920 ],
[ -1.17688e-08 ,12930 ],
[ 2.96782e-08 ,12940 ],
[ -3.30121e-08 ,12950 ],
[ 5.56872e-08 ,12960 ],
[ -6.8109e-09 ,12970 ],
[ 3.21449e-08 ,12980 ],
[ -3.44711e-08 ,12990 ],
[ -1.06827e-07 ,13000 ],
[ -4.37898e-08 ,13010 ],
[ 3.52658e-08 ,13020 ],
[ 1.17872e-07 ,13030 ],
[ -5.17724e-10 ,13040 ],
[ 1.49411e-08 ,13050 ],
[ 7.31356e-08 ,13060 ],
[ 6.09464e-08 ,13070 ],
[ 1.11031e-08 ,13080 ],
[ 4.75228e-08 ,13090 ],
[ -2.87709e-08 ,13100 ],
[ -7.87432e-09 ,13110 ],
[ -7.57734e-08 ,13120 ],
[ -1.1171e-07 ,13130 ],
[ -4.83967e-08 ,13140 ],
[ -3.47291e-08 ,13150 ],
[ 6.66302e-09 ,13160 ],
[ -5.49608e-08 ,13170 ],
[ 2.4501e-08 ,13180 ],
[ -5.48428e-08 ,13190 ],
[ -1.77962e-08 ,13200 ],
[ 2.38846e-08 ,13210 ],
[ 1.69088e-09 ,13220 ],
[ -7.0751e-08 ,13230 ],
[ -4.40571e-08 ,13240 ],
[ -4.72187e-08 ,13250 ],
[ -8.84433e-08 ,13260 ],
[ 2.47846e-09 ,13270 ],
[ -8.25702e-08 ,13280 ],
[ -6.97464e-10 ,13290 ],
[ 2.60924e-08 ,13300 ],
[ 1.35951e-08 ,13310 ],
[ -1.10931e-09 ,13320 ],
[ -2.92636e-08 ,13330 ],
[ -2.6352e-08 ,13340 ],
[ -3.10366e-08 ,13350 ],
[ 4.52022e-09 ,13360 ],
[ -3.82837e-08 ,13370 ],
[ -3.91004e-08 ,13380 ],
[ -1.57352e-07 ,13390 ],
[ -3.23178e-08 ,13400 ],
[ -4.83503e-09 ,13410 ],
[ -7.10418e-08 ,13420 ],
[ 2.35915e-08 ,13430 ],
[ -2.07757e-08 ,13440 ],
[ -1.64346e-08 ,13450 ],
[ 7.05944e-09 ,13460 ],
[ -2.69123e-08 ,13470 ],
[ -4.55872e-08 ,13480 ],
[ 1.04949e-07 ,13490 ],
[ -2.0881e-08 ,13500 ],
[ 7.30624e-09 ,13510 ],
[ 7.63652e-09 ,13520 ],
[ 3.89169e-08 ,13530 ],
[ 3.59292e-08 ,13540 ],
[ -6.14149e-09 ,13550 ],
[ -3.12595e-08 ,13560 ],
[ 9.70139e-09 ,13570 ],
[ -5.20336e-08 ,13580 ],
[ 7.53913e-08 ,13590 ],
[ 2.00392e-08 ,13600 ],
[ 2.27798e-08 ,13610 ],
[ 1.43814e-07 ,13620 ],
[ -2.01448e-08 ,13630 ],
[ 2.11745e-09 ,13640 ],
[ 1.97801e-09 ,13650 ],
[ 4.55338e-08 ,13660 ],
[ -8.1543e-10 ,13670 ],
[ -4.1943e-09 ,13680 ],
[ 4.98296e-08 ,13690 ],
[ -2.33603e-09 ,13700 ],
[ -4.42457e-08 ,13710 ],
[ -1.83313e-08 ,13720 ],
[ -2.59059e-08 ,13730 ],
[ 6.63574e-08 ,13740 ],
[ 9.84714e-09 ,13750 ],
[ 1.47048e-08 ,13760 ],
[ 2.41542e-08 ,13770 ],
[ 1.49693e-07 ,13780 ],
[ 4.23716e-08 ,13790 ],
[ -7.333e-08 ,13800 ],
[ 5.47885e-09 ,13810 ],
[ 2.88526e-08 ,13820 ],
[ 4.36885e-08 ,13830 ],
[ 4.10257e-09 ,13840 ],
[ -1.85223e-09 ,13850 ],
[ 4.33152e-08 ,13860 ],
[ 2.5905e-08 ,13870 ],
[ -1.01931e-08 ,13880 ],
[ 6.80052e-10 ,13890 ],
[ 2.13892e-08 ,13900 ],
[ 2.24977e-09 ,13910 ],
[ 2.34349e-08 ,13920 ],
[ 7.05842e-08 ,13930 ],
[ 9.58147e-08 ,13940 ],
[ 2.67476e-08 ,13950 ],
[ -1.1023e-08 ,13960 ],
[ -1.02329e-08 ,13970 ],
[ 1.95662e-08 ,13980 ],
[ 1.29741e-07 ,13990 ],
[ -4.0859e-08 ,14000 ],
[ -3.98685e-08 ,14010 ],
[ -2.58719e-08 ,14020 ],
[ -1.7454e-08 ,14030 ],
[ 3.93239e-08 ,14040 ],
[ -3.06773e-10 ,14050 ],
[ 4.19252e-10 ,14060 ],
[ 1.23282e-08 ,14070 ],
[ 4.33638e-09 ,14080 ],
[ 1.03613e-07 ,14090 ],
[ 1.5374e-08 ,14100 ],
[ -2.84291e-08 ,14110 ],
[ -5.36706e-08 ,14120 ],
[ 1.91975e-08 ,14130 ],
[ 1.4606e-08 ,14140 ],
[ -4.20878e-08 ,14150 ],
[ 2.48826e-08 ,14160 ],
[ -1.76625e-09 ,14170 ],
[ 5.34711e-08 ,14180 ],
[ -4.44999e-08 ,14190 ],
[ -7.33726e-08 ,14200 ],
[ -1.97041e-08 ,14210 ],
[ -5.17053e-08 ,14220 ],
[ -8.41102e-09 ,14230 ],
[ 3.42241e-09 ,14240 ],
[ -2.91302e-09 ,14250 ],
[ -4.90626e-08 ,14260 ],
[ -6.28622e-08 ,14270 ],
[ -4.11961e-08 ,14280 ],
[ -5.40389e-08 ,14290 ],
[ -1.1629e-07 ,14300 ],
[ -3.56963e-08 ,14310 ],
[ -6.34619e-08 ,14320 ],
[ -1.10774e-07 ,14330 ],
[ -3.17236e-08 ,14340 ],
[ -3.54524e-08 ,14350 ],
[ -1.56512e-09 ,14360 ],
[ -6.9697e-08 ,14370 ],
[ -1.08276e-08 ,14380 ],
[ -2.69205e-08 ,14390 ],
[ 7.59168e-08 ,14400 ],
[ 7.34495e-08 ,14410 ],
[ 6.77532e-08 ,14420 ],
[ 3.02357e-08 ,14430 ],
[ -5.83492e-08 ,14440 ],
[ -2.5135e-08 ,14450 ],
[ -1.61603e-08 ,14460 ],
[ -2.62982e-09 ,14470 ],
[ 5.18633e-09 ,14480 ],
[ -9.29407e-08 ,14490 ],
[ 7.24963e-08 ,14500 ],
[ 2.88748e-08 ,14510 ],
[ -3.40938e-08 ,14520 ],
[ -2.78454e-09 ,14530 ],
[ -2.85628e-08 ,14540 ],
[ 1.56972e-09 ,14550 ],
[ -2.40893e-08 ,14560 ],
[ -3.27373e-08 ,14570 ],
[ -1.99404e-08 ,14580 ],
[ -7.52851e-09 ,14590 ],
[ 1.58189e-08 ,14600 ],
[ 1.22307e-08 ,14610 ],
[ 1.19055e-08 ,14620 ],
[ -4.346e-08 ,14630 ],
[ -4.14135e-08 ,14640 ],
[ -1.04188e-09 ,14650 ],
[ 1.56281e-08 ,14660 ],
[ 2.70221e-08 ,14670 ],
[ 1.20129e-08 ,14680 ],
[ 2.09903e-08 ,14690 ],
[ 3.42208e-08 ,14700 ],
[ -2.33612e-11 ,14710 ],
[ -7.59155e-08 ,14720 ],
[ 3.33642e-08 ,14730 ],
[ -3.37913e-08 ,14740 ],
[ -4.10017e-08 ,14750 ],
[ 8.20396e-08 ,14760 ],
[ 2.76799e-08 ,14770 ],
[ 3.55193e-08 ,14780 ],
[ -3.18108e-08 ,14790 ],
[ 3.14084e-08 ,14800 ],
