[ 1.02295e-05 ,11145 ],
[ -5.785e-05 ,11160 ],
[ -4.49334e-05 ,11175 ],
[ -6.59924e-05 ,11190 ],
[ -5.74224e-05 ,11205 ],
[ -4.3022e-05 ,11220 ],
[ 3.51057e-05 ,11235 ],
[ -1.63884e-05 ,11250 ],
[ -2.71797e-05 ,11265 ],
[ -2.25147e-05 ,11280 ],
[ 1.52371e-05 ,11295 ],
[ 6.68256e-06 ,11310 ],
[ 1.17348e-05 ,11325 ],
[ 5.56109e-07 ,11340 ],
[ -9.89512e-06 ,11355 ],
[ -7.12807e-05 ,11370 ],
[ 4.04608e-05 ,11385 ],
[ 4.86635e-05 ,11400 ],
[ 8.72247e-06 ,11415 ],
[ -2.64392e-05 ,11430 ],
[ -2.44159e-05 ,11445 ],
[ -1.64929e-05 ,11460 ],
[ 4.87324e-06 ,11475 ],
[ -3.32967e-05 ,11490 ],
[ -3.54268e-05 ,11505 ],
[ -3.89281e-05 ,11520 ],
[ -3.92939e-05 ,11535 ],
[ -5.31947e-06 ,11550 ],
[ 5.88211e-05 ,11565 ],
[ 2.07504e-05 ,11580 ],
[ -1.25314e-05 ,11595 ],
[ -2.23048e-05 ,11610 ],
[ -1.60227e-05 ,11625 ],
[ -5.60523e-05 ,11640 ],
[ 1.961e-05 ,11655 ],
[ 8.70942e-06 ,11670 ],
[ -1.7089e-05 ,11685 ],
[ -4.05764e-06 ,11700 ],
[ 4.08592e-05 ,11715 ],
[ 5.67122e-06 ,11730 ],
[ 1.35147e-05 ,11745 ],
[ 2.9859e-05 ,11760 ],
[ 1.18976e-05 ,11775 ],
[ 1.19768e-05 ,11790 ],
[ 2.13866e-06 ,11805 ],
[ 5.21728e-05 ,11820 ],
[ -5.70787e-06 ,11835 ],
[ 9.91358e-07 ,11850 ],
[ 2.5707e-05 ,11865 ],
[ 8.10425e-06 ,11880 ],
[ -2.15094e-05 ,11895 ],
[ -5.30259e-05 ,11910 ],
[ 4.83211e-07 ,11925 ],
[ 2.66615e-05 ,11940 ],
[ 1.7943e-05 ,11955 ],
[ -1.83288e-05 ,11970 ],
[ -6.38811e-06 ,11985 ],
[ 4.71574e-06 ,12000 ],
[ -5.97945e-06 ,12015 ],
[ 3.1901e-05 ,12030 ],
[ 2.49357e-05 ,12045 ],
[ 5.823e-05 ,12060 ],
[ 5.51932e-05 ,12075 ],
[ 3.14458e-05 ,12090 ],
[ 4.0575e-05 ,12105 ],
[ 1.15341e-05 ,12120 ],
[ 4.62045e-05 ,12135 ],
[ 1.1452e-05 ,12150 ],
[ 2.69431e-05 ,12165 ],
[ 4.81012e-05 ,12180 ],
[ 2.2067e-05 ,12195 ],
[ 7.83773e-06 ,12210 ],
[ -9.40199e-07 ,12225 ],
[ -2.63466e-05 ,12240 ],
[ 2.2119e-05 ,12255 ],
[ 5.23902e-05 ,12270 ],
[ 4.93101e-05 ,12285 ],
[ 1.51398e-05 ,12300 ],
[ 4.42487e-06 ,12315 ],
[ -2.86016e-06 ,12330 ],
[ 2.64281e-05 ,12345 ],
[ 3.52976e-06 ,12360 ],
[ 2.18548e-05 ,12375 ],
[ -1.51933e-05 ,12390 ],
[ -3.71948e-06 ,12405 ],
[ 2.63993e-05 ,12420 ],
[ 2.98691e-05 ,12435 ],
[ 8.89999e-05 ,12450 ],
[ 6.81794e-05 ,12465 ],
[ 1.33724e-05 ,12480 ],
[ 1.47742e-05 ,12495 ],
[ -2.41984e-06 ,12510 ],
[ -1.95621e-05 ,12525 ],
[ 1.32657e-05 ,12540 ],
[ -6.28111e-05 ,12555 ],
[ -5.43245e-06 ,12570 ],
[ -1.75374e-05 ,12585 ],
[ -1.58788e-06 ,12600 ],
[ -3.42696e-05 ,12615 ],
[ -6.03521e-05 ,12630 ],
[ -5.41064e-05 ,12645 ],
[ -5.01899e-05 ,12660 ],
[ -4.89777e-05 ,12675 ],
[ 1.46409e-05 ,12690 ],
[ 3.86209e-05 ,12705 ],
[ 6.94968e-06 ,12720 ],
[ -7.25974e-06 ,12735 ],
[ -2.39317e-05 ,12750 ],
[ -4.21374e-05 ,12765 ],
[ -2.99102e-05 ,12780 ],
[ -3.05448e-05 ,12795 ],
[ -1.40168e-05 ,12810 ],
[ -4.5094e-05 ,12825 ],
[ -4.15157e-05 ,12840 ],
[ 2.47186e-05 ,12855 ],
[ 1.77869e-06 ,12870 ],
[ -6.07523e-06 ,12885 ],
[ 1.58274e-06 ,12900 ],
[ -1.29109e-05 ,12915 ],
[ -4.99221e-05 ,12930 ],
[ -1.02037e-05 ,12945 ],
[ 1.46535e-05 ,12960 ],
[ 1.33273e-05 ,12975 ],
[ -9.39672e-06 ,12990 ],
[ -2.24338e-05 ,13005 ],
[ -6.96866e-05 ,13020 ],
[ -7.09925e-07 ,13035 ],
[ -3.04661e-05 ,13050 ],
[ -1.80326e-05 ,13065 ],
[ -1.7775e-05 ,13080 ],
[ 8.73589e-06 ,13095 ],
[ -3.41094e-05 ,13110 ],
[ -4.26171e-05 ,13125 ],
[ -4.42258e-06 ,13140 ],
[ -2.02762e-05 ,13155 ],
[ -2.82833e-05 ,13170 ],
[ -1.19817e-05 ,13185 ],
[ 9.76219e-07 ,13200 ],
[ -5.81131e-06 ,13215 ],
[ -2.00437e-06 ,13230 ],
[ 6.13366e-06 ,13245 ],
[ 2.69068e-06 ,13260 ],
[ -2.12418e-05 ,13275 ],
[ -1.333e-05 ,13290 ],
[ -1.60248e-05 ,13305 ],
[ -4.12998e-05 ,13320 ],
[ -4.75892e-05 ,13335 ],
[ -2.42223e-05 ,13350 ],
[ 2.65885e-05 ,13365 ],
[ -5.79462e-06 ,13380 ],
[ -1.87538e-05 ,13395 ],
[ -5.42872e-06 ,13410 ],
[ 3.6686e-05 ,13425 ],
[ -8.56624e-06 ,13440 ],
[ -1.25559e-06 ,13455 ],
[ -6.2574e-06 ,13470 ],
[ -3.72674e-06 ,13485 ],
[ -4.10359e-06 ,13500 ],
[ 1.05903e-05 ,13515 ],
[ 1.54119e-05 ,13530 ],
[ -3.35898e-06 ,13545 ],
[ 2.59916e-05 ,13560 ],
[ -2.05719e-05 ,13575 ],
[ 6.43009e-05 ,13590 ],
[ 1.93668e-05 ,13605 ],
[ 1.04342e-05 ,13620 ],
[ 4.90428e-06 ,13635 ],
[ -2.08841e-05 ,13650 ],
[ 4.04084e-05 ,13665 ],
[ 1.98472e-06 ,13680 ],
[ 1.23286e-05 ,13695 ],
[ 4.94689e-05 ,13710 ],
[ 3.0595e-05 ,13725 ],
[ 4.05455e-05 ,13740 ],
[ -4.52529e-06 ,13755 ],
[ 1.05519e-05 ,13770 ],
[ 3.461e-05 ,13785 ],
[ 5.09903e-05 ,13800 ],
[ 5.37588e-05 ,13815 ],
[ 5.38802e-05 ,13830 ],
[ 1.2953e-05 ,13845 ],
[ 3.91066e-05 ,13860 ],
[ 2.76325e-05 ,13875 ],
[ -1.07163e-05 ,13890 ],
[ 3.66106e-05 ,13905 ],
[ 1.90457e-05 ,13920 ],
[ 1.22785e-05 ,13935 ],
[ 1.5989e-05 ,13950 ],
[ 2.81507e-05 ,13965 ],
[ 7.78447e-06 ,13980 ],
[ 2.77586e-05 ,13995 ],
[ 3.0556e-05 ,14010 ],
[ 2.76127e-05 ,14025 ],
[ -1.76189e-06 ,14040 ],
[ -1.71833e-06 ,14055 ],
[ 1.21833e-05 ,14070 ],
[ -3.53676e-06 ,14085 ],
[ -2.4721e-05 ,14100 ],
[ 1.73856e-05 ,14115 ],
[ 2.97556e-05 ,14130 ],
[ -1.83424e-05 ,14145 ],
[ -3.71068e-05 ,14160 ],
[ -2.57031e-05 ,14175 ],
[ 1.41959e-05 ,14190 ],
[ -1.83142e-05 ,14205 ],
[ 2.54013e-05 ,14220 ],
[ 3.93815e-05 ,14235 ],
[ 1.77998e-07 ,14250 ],
[ 2.54485e-05 ,14265 ],
[ -5.04176e-05 ,14280 ],
[ -1.44027e-05 ,14295 ],
[ 1.28092e-05 ,14310 ],
[ -4.79099e-06 ,14325 ],
[ 2.89647e-05 ,14340 ],
[ 2.21291e-05 ,14355 ],
[ 5.41919e-06 ,14370 ],
[ -8.6762e-06 ,14385 ],
[ -3.87816e-05 ,14400 ],
[ 7.67252e-06 ,14415 ],
[ 2.9885e-06 ,14430 ],
[ -2.89976e-05 ,14445 ],
[ -2.09772e-05 ,14460 ],
[ 7.99502e-07 ,14475 ],
[ 2.62215e-05 ,14490 ],
[ 6.60115e-06 ,14505 ],
[ -1.40622e-05 ,14520 ],
[ -3.15743e-05 ,14535 ],
[ -1.59407e-05 ,14550 ],
[ 3.45886e-06 ,14565 ],
[ 5.57473e-06 ,14580 ],
[ -1.90987e-05 ,14595 ],
[ -3.48071e-06 ,14610 ],
[ -1.66072e-05 ,14625 ],
[ -1.3867e-05 ,14640 ],
[ -7.25975e-06 ,14655 ],
[ -4.74374e-05 ,14670 ],
[ -2.86179e-05 ,14685 ],
[ -2.734e-05 ,14700 ],
[ -1.673e-05 ,14715 ],
[ -1.93785e-05 ,14730 ],
[ -8.86286e-05 ,14745 ],
[ -7.28563e-05 ,14760 ],
[ -5.62889e-05 ,14775 ],
[ -2.23518e-05 ,14790 ],
[ -1.76119e-05 ,14805 ],
[ -1.90657e-06 ,14820 ],
[ 4.48135e-06 ,14835 ],
[ 1.3212e-05 ,14850 ],
[ 1.97856e-05 ,14865 ],
[ -2.09422e-05 ,14880 ],
[ -4.07406e-05 ,14895 ],
[ -3.52443e-05 ,14910 ],
[ -1.87355e-05 ,14925 ],
[ -4.84263e-05 ,14940 ],
[ 3.42013e-06 ,14955 ],
[ -1.60531e-05 ,14970 ],
[ -5.80462e-06 ,14985 ],
[ -2.46831e-05 ,15000 ],
[ 8.47258e-06 ,15015 ],
[ 1.26888e-05 ,15030 ],
[ 9.86013e-06 ,15045 ],
[ -1.0858e-05 ,15060 ],
[ 1.66572e-05 ,15075 ],
[ -1.44486e-05 ,15090 ],
[ -1.88786e-05 ,15105 ],
[ 9.54715e-06 ,15120 ],
[ -4.04762e-06 ,15135 ],
[ 3.81646e-05 ,15150 ],
[ -2.39288e-06 ,15165 ],
[ -3.91117e-06 ,15180 ],
[ 2.1856e-05 ,15195 ],
[ -1.94696e-05 ,15210 ],
[ 2.83988e-05 ,15225 ],
[ 6.08385e-06 ,15240 ],
[ 3.86829e-05 ,15255 ],
[ 2.02508e-05 ,15270 ],
[ -1.42778e-05 ,15285 ],
[ 2.51638e-05 ,15300 ],
[ 3.0958e-06 ,15315 ],
[ -6.98005e-06 ,15330 ],
[ 1.02567e-06 ,15345 ],
[ 8.23024e-06 ,15360 ],
[ -2.50772e-07 ,15375 ],
[ 2.65347e-05 ,15390 ],
[ 4.81161e-05 ,15405 ],
[ 9.4712e-06 ,15420 ],
[ 1.46481e-05 ,15435 ],
[ 3.70846e-05 ,15450 ],
[ 2.50866e-06 ,15465 ],
[ -4.81153e-06 ,15480 ],
[ 2.41251e-05 ,15495 ],
[ 8.94413e-06 ,15510 ],
[ 1.48461e-05 ,15525 ],
[ -2.73687e-05 ,15540 ],
[ -6.85811e-06 ,15555 ],
[ -5.37375e-06 ,15570 ],
[ -2.35169e-05 ,15585 ],
[ 2.79278e-05 ,15600 ],
[ 2.59204e-05 ,15615 ],
[ 1.79064e-05 ,15630 ],
[ 2.12838e-05 ,15645 ],
[ 5.14902e-06 ,15660 ],
[ 8.23973e-06 ,15675 ],
[ 4.03445e-05 ,15690 ],
[ 3.68134e-05 ,15705 ],
[ 3.91211e-05 ,15720 ],
[ -2.67417e-05 ,15735 ],
[ 6.97448e-06 ,15750 ],
[ 3.40373e-05 ,15765 ],
[ 5.43356e-05 ,15780 ],
[ 3.83124e-05 ,15795 ],
[ 5.45554e-05 ,15810 ],
[ -2.40628e-05 ,15825 ],
[ 1.08622e-05 ,15840 ],
[ 3.99852e-05 ,15855 ],
[ 1.84524e-05 ,15870 ],
[ 2.72015e-05 ,15885 ],
[ 1.71206e-05 ,15900 ],
[ -1.86207e-05 ,15915 ],
[ -2.7165e-06 ,15930 ],
[ 1.12963e-05 ,15945 ],
[ 2.98809e-05 ,15960 ],
[ 2.79667e-05 ,15975 ],
[ 2.5274e-05 ,15990 ],
[ -2.30155e-05 ,16005 ],
[ -1.04281e-05 ,16020 ],
[ -8.33344e-06 ,16035 ],
[ -9.75527e-06 ,16050 ],
[ -1.94555e-05 ,16065 ],
[ 1.3866e-05 ,16080 ],
[ 1.3996e-05 ,16095 ],
[ -4.49842e-07 ,16110 ],
[ 7.50787e-06 ,16125 ],
[ -1.36851e-05 ,16140 ],
[ -1.51557e-05 ,16155 ],
[ -1.49932e-06 ,16170 ],
[ 2.53975e-05 ,16185 ],
[ 8.15562e-07 ,16200 ],
[ -2.27688e-05 ,16215 ],
[ -1.84139e-05 ,16230 ],
[ -2.74805e-05 ,16245 ],
[ -1.62217e-05 ,16260 ],
[ -1.90246e-05 ,16275 ],
[ -1.81607e-05 ,16290 ],
[ -2.10117e-05 ,16305 ],
[ -3.95241e-05 ,16320 ],
[ -4.29098e-05 ,16335 ],
[ -3.75872e-05 ,16350 ],
[ -4.96186e-05 ,16365 ],
[ 3.86943e-06 ,16380 ],
[ -5.6653e-06 ,16395 ],
[ 9.16745e-06 ,16410 ],
[ 3.48718e-06 ,16425 ],
[ -3.68749e-05 ,16440 ],
[ -2.25973e-05 ,16455 ],
[ -2.20829e-05 ,16470 ],
[ -2.51409e-05 ,16485 ],
[ -2.95292e-05 ,16500 ],
[ -3.5894e-06 ,16515 ],
[ -1.84463e-05 ,16530 ],
[ 7.60805e-07 ,16545 ],
[ -1.78408e-05 ,16560 ],
[ -4.54662e-05 ,16575 ],
[ -6.29168e-06 ,16590 ],
[ -1.49161e-05 ,16605 ],
[ -3.69713e-05 ,16620 ],
[ -1.9546e-06 ,16635 ],
[ -2.11934e-05 ,16650 ],
[ -1.48013e-05 ,16665 ],
[ -1.24993e-05 ,16680 ],
[ -1.15483e-05 ,16695 ],
[ 1.89902e-05 ,16710 ],
[ -1.31173e-05 ,16725 ],
[ 1.38103e-05 ,16740 ],
[ -5.39403e-06 ,16755 ],
[ -1.85224e-05 ,16770 ],
[ -1.41652e-05 ,16785 ],
[ 1.54514e-05 ,16800 ],
[ -3.307e-05 ,16815 ],
[ -2.94784e-05 ,16830 ],
[ 2.64136e-05 ,16845 ],
[ 3.90011e-05 ,16860 ],
[ 4.46655e-06 ,16875 ],
[ -1.45903e-05 ,16890 ],
[ -2.19252e-05 ,16905 ],
[ -4.83441e-06 ,16920 ],
[ -2.60359e-05 ,16935 ],
[ -2.84027e-05 ,16950 ],
[ 3.53418e-06 ,16965 ],
[ 1.17976e-05 ,16980 ],
[ -9.24937e-06 ,16995 ],
[ -1.77455e-06 ,17010 ],
[ -3.1553e-05 ,17025 ],
[ 9.5508e-06 ,17040 ],
[ 2.56189e-05 ,17055 ],
[ 1.10274e-05 ,17070 ],
[ 1.23663e-05 ,17085 ],
[ 2.01245e-05 ,17100 ],
[ -6.93049e-06 ,17115 ],
[ -1.42269e-05 ,17130 ],
[ 6.45908e-06 ,17145 ],
[ 2.07168e-05 ,17160 ],
[ 3.19922e-08 ,17175 ],
[ 9.88066e-06 ,17190 ],
[ 2.12453e-05 ,17205 ],
[ 4.87665e-05 ,17220 ],
[ 4.0562e-05 ,17235 ],
[ 3.70658e-05 ,17250 ],
[ 1.04271e-05 ,17265 ],
[ 4.25845e-06 ,17280 ],
[ -9.59992e-06 ,17295 ],
[ 3.25499e-05 ,17310 ],
[ 3.88339e-06 ,17325 ],
[ 3.15559e-05 ,17340 ],
[ 2.20544e-05 ,17355 ],
[ 3.93991e-05 ,17370 ],
[ 2.06955e-05 ,17385 ],
[ 3.83743e-05 ,17400 ],
[ 3.47072e-05 ,17415 ],
[ 1.38754e-05 ,17430 ],
[ 1.48304e-05 ,17445 ],
[ 1.88616e-05 ,17460 ],
[ -2.50311e-06 ,17475 ],
[ 2.54543e-05 ,17490 ],
[ 3.39961e-05 ,17505 ],
[ 3.55656e-07 ,17520 ],
[ 9.66255e-07 ,17535 ],
[ -1.05945e-05 ,17550 ],
[ -6.00311e-06 ,17565 ],
[ 1.88303e-05 ,17580 ],
[ 8.09484e-06 ,17595 ],
[ 2.44131e-06 ,17610 ],
[ 3.3309e-05 ,17625 ],
[ 4.11819e-06 ,17640 ],
[ -1.07806e-06 ,17655 ],
[ 6.89291e-06 ,17670 ],
[ 2.89411e-05 ,17685 ],
[ 4.71227e-06 ,17700 ],
[ -8.20685e-06 ,17715 ],
[ 8.28166e-06 ,17730 ],
[ 8.15305e-06 ,17745 ],
[ -1.51837e-05 ,17760 ],
[ 1.29345e-05 ,17775 ],
[ 2.07508e-05 ,17790 ],
[ 3.14322e-05 ,17805 ],
[ -3.28957e-05 ,17820 ],
[ -1.30554e-06 ,17835 ],
[ 1.22097e-05 ,17850 ],
[ -1.04563e-05 ,17865 ],
[ -2.28274e-05 ,17880 ],
[ -7.8891e-07 ,17895 ],
[ 1.18274e-05 ,17910 ],
[ -6.5744e-06 ,17925 ],
[ -2.64696e-05 ,17940 ],
[ -1.3192e-05 ,17955 ],
[ 1.26401e-05 ,17970 ],
[ -1.41455e-05 ,17985 ],
[ -6.32047e-06 ,18000 ],
[ 1.91473e-06 ,18015 ],
[ -1.24705e-06 ,18030 ],
[ 5.9961e-06 ,18045 ],
[ -3.71058e-05 ,18060 ],
[ -3.96402e-05 ,18075 ],
[ -2.65912e-06 ,18090 ],
[ -1.12428e-05 ,18105 ],
[ -2.24629e-05 ,18120 ],
[ 8.80572e-06 ,18135 ],
[ -2.59021e-05 ,18150 ],
[ 1.72722e-05 ,18165 ],
[ 3.62989e-06 ,18180 ],
[ -2.05557e-05 ,18195 ],
[ -3.09578e-05 ,18210 ],
[ -1.556e-05 ,18225 ],
[ 2.18382e-06 ,18240 ],
[ -1.23707e-05 ,18255 ],
[ -1.00694e-05 ,18270 ],
[ -4.03829e-05 ,18285 ],
[ -1.99779e-05 ,18300 ],
[ -3.93744e-05 ,18315 ],
[ -3.49245e-05 ,18330 ],
[ -3.07317e-05 ,18345 ],
[ -1.81716e-05 ,18360 ],
[ -3.30987e-05 ,18375 ],
[ -3.53665e-05 ,18390 ],
[ -5.95228e-06 ,18405 ],
[ -8.22169e-06 ,18420 ],
[ -2.49697e-05 ,18435 ],
[ 4.80149e-06 ,18450 ],
[ -6.91881e-06 ,18465 ],
[ -1.0138e-05 ,18480 ],
[ -1.33519e-05 ,18495 ],
[ 1.25247e-05 ,18510 ],
[ -1.49933e-05 ,18525 ],
[ 7.85846e-06 ,18540 ],
[ 2.76147e-05 ,18555 ],
[ 9.35175e-06 ,18570 ],
[ 1.64286e-05 ,18585 ],
[ -1.84127e-07 ,18600 ],
[ -3.39565e-05 ,18615 ],
[ 1.61083e-05 ,18630 ],
[ 5.22066e-06 ,18645 ],
[ -5.70558e-06 ,18660 ],
[ -1.11959e-05 ,18675 ],
[ -8.74124e-07 ,18690 ],
[ -2.17874e-05 ,18705 ],
[ -1.84317e-05 ,18720 ],
[ 1.77872e-05 ,18735 ],
[ 3.3265e-06 ,18750 ],
[ 1.35419e-05 ,18765 ],
[ -3.96048e-06 ,18780 ],
[ 1.13553e-05 ,18795 ],
[ 1.91556e-06 ,18810 ],
[ -9.84455e-07 ,18825 ],
[ 8.12701e-07 ,18840 ],
[ 2.87831e-05 ,18855 ],
[ -4.31601e-06 ,18870 ],
[ 1.25376e-05 ,18885 ],
[ 1.22858e-05 ,18900 ],
[ 1.07832e-06 ,18915 ],
[ -1.02682e-05 ,18930 ],
[ 1.14111e-05 ,18945 ],
[ -4.78192e-06 ,18960 ],
[ -3.4186e-07 ,18975 ],
[ 7.74128e-06 ,18990 ],
[ -5.28107e-06 ,19005 ],
[ 1.07082e-05 ,19020 ],
[ -1.22894e-05 ,19035 ],
[ 2.21666e-05 ,19050 ],
[ 4.51385e-06 ,19065 ],
[ 2.22954e-05 ,19080 ],
[ 2.12081e-05 ,19095 ],
[ 2.16734e-05 ,19110 ],
[ 1.24918e-05 ,19125 ],
[ -1.36564e-05 ,19140 ],
[ 3.58928e-05 ,19155 ],
[ 1.76989e-06 ,19170 ],
[ 1.34664e-05 ,19185 ],
[ -5.27548e-07 ,19200 ],
[ 1.94069e-06 ,19215 ],
[ 1.38252e-05 ,19230 ],
[ 3.64847e-05 ,19245 ],
[ 1.88665e-05 ,19260 ],
[ -4.65119e-06 ,19275 ],
[ 4.47017e-05 ,19290 ],
[ 2.85333e-05 ,19305 ],
[ 2.89678e-05 ,19320 ],
[ 1.64747e-05 ,19335 ],
[ 1.45272e-05 ,19350 ],
[ 4.10973e-06 ,19365 ],
[ 1.4757e-05 ,19380 ],
[ 1.29746e-05 ,19395 ],
[ 2.54115e-05 ,19410 ],
[ -4.08876e-06 ,19425 ],
[ 1.46837e-05 ,19440 ],
[ 6.445e-06 ,19455 ],
[ 7.39123e-06 ,19470 ],
[ 1.78693e-05 ,19485 ],
[ 2.42681e-05 ,19500 ],
[ 2.91641e-05 ,19515 ],
[ 9.96347e-06 ,19530 ],
[ -8.65611e-07 ,19545 ],
[ 4.23439e-05 ,19560 ],
[ 5.82942e-07 ,19575 ],
[ -2.45022e-05 ,19590 ],
[ 1.53351e-05 ,19605 ],
[ 4.12157e-06 ,19620 ],
[ -2.1913e-05 ,19635 ],
[ -1.55269e-05 ,19650 ],
[ -1.15756e-05 ,19665 ],
[ 1.29436e-05 ,19680 ],
[ -5.33481e-06 ,19695 ],
[ 3.09154e-05 ,19710 ],
[ -2.18859e-05 ,19725 ],
[ 3.89439e-07 ,19740 ],
[ -3.4356e-05 ,19755 ],
[ -1.77659e-05 ,19770 ],
[ 1.71615e-06 ,19785 ],
[ -5.06813e-06 ,19800 ],
[ -1.37724e-05 ,19815 ],
[ -2.06611e-05 ,19830 ],
[ 1.01535e-05 ,19845 ],
[ -7.7256e-07 ,19860 ],
[ -1.08546e-05 ,19875 ],
[ -2.90475e-05 ,19890 ],
[ -5.22241e-05 ,19905 ],
[ -1.3715e-05 ,19920 ],
[ -1.41751e-05 ,19935 ],
[ 2.78515e-06 ,19950 ],
[ 1.63481e-05 ,19965 ],
[ -3.3061e-05 ,19980 ],
[ -1.2061e-05 ,19995 ],
[ 2.05582e-06 ,20010 ],
[ -3.21876e-05 ,20025 ],
[ -1.55392e-05 ,20040 ],
[ -3.77444e-05 ,20055 ],
[ -2.34761e-05 ,20070 ],
[ -2.58374e-05 ,20085 ],
[ 8.37256e-06 ,20100 ],
[ -4.45493e-05 ,20115 ],
[ -3.09214e-05 ,20130 ],
[ 6.7064e-06 ,20145 ],
[ 9.07997e-06 ,20160 ],
[ -1.11621e-05 ,20175 ],
[ -1.40572e-05 ,20190 ],
[ -1.43807e-05 ,20205 ],
[ 5.31308e-06 ,20220 ],
[ -1.85227e-07 ,20235 ],
[ -1.17414e-05 ,20250 ],
[ -1.17875e-05 ,20265 ],
[ -2.3982e-05 ,20280 ],
[ -3.32189e-05 ,20295 ],
[ -4.55748e-06 ,20310 ],
[ -1.28174e-05 ,20325 ],
[ -1.25618e-05 ,20340 ],
[ -1.99177e-05 ,20355 ],
[ 1.55707e-05 ,20370 ],
[ -5.47841e-07 ,20385 ],
[ -2.88873e-05 ,20400 ],
[ -1.88872e-06 ,20415 ],
[ -3.75052e-06 ,20430 ],
[ 3.73606e-06 ,20445 ],
[ -2.01216e-06 ,20460 ],
[ 1.42212e-06 ,20475 ],
[ 2.62737e-07 ,20490 ],
[ 1.51212e-05 ,20505 ],
[ -3.28333e-06 ,20520 ],
[ 6.70924e-06 ,20535 ],
[ -1.82827e-05 ,20550 ],
[ -1.72549e-05 ,20565 ],
[ -6.63582e-06 ,20580 ],
[ 2.97155e-06 ,20595 ],
[ 8.58952e-06 ,20610 ],
[ 1.38984e-05 ,20625 ],
[ -6.12326e-06 ,20640 ],
[ 1.3079e-05 ,20655 ],
[ -7.94962e-06 ,20670 ],
[ 2.29136e-05 ,20685 ],
[ -1.32487e-05 ,20700 ],
[ 2.37163e-05 ,20715 ],
[ 5.57471e-06 ,20730 ],
[ -1.19104e-07 ,20745 ],
[ 2.39157e-05 ,20760 ],
[ 1.35826e-05 ,20775 ],
[ 9.18077e-06 ,20790 ],
[ 5.57364e-06 ,20805 ],
[ 1.13056e-05 ,20820 ],
[ -9.36755e-06 ,20835 ],
[ -4.13443e-06 ,20850 ],
[ 1.81113e-05 ,20865 ],
[ 4.0707e-05 ,20880 ],
[ 6.29961e-06 ,20895 ],
[ 3.72038e-05 ,20910 ],
[ 4.97236e-05 ,20925 ],
[ 2.83428e-05 ,20940 ],
[ 1.88738e-05 ,20955 ],
[ 2.83029e-05 ,20970 ],
[ 1.64913e-05 ,20985 ],
[ 1.01324e-05 ,21000 ],
[ 1.91519e-05 ,21015 ],
[ 1.90783e-05 ,21030 ],
[ 3.40195e-05 ,21045 ],
[ 1.30689e-05 ,21060 ],
[ 3.86833e-05 ,21075 ],
[ -2.14895e-05 ,21090 ],
[ 4.27624e-05 ,21105 ],
[ -6.48122e-06 ,21120 ],
[ -3.84982e-06 ,21135 ],
[ 5.27486e-05 ,21150 ],
[ 2.88154e-05 ,21165 ],
[ 3.18915e-06 ,21180 ],
[ -2.58156e-06 ,21195 ],
[ 2.77032e-06 ,21210 ],
[ -3.05672e-06 ,21225 ],
[ 8.40908e-06 ,21240 ],
[ 1.27192e-06 ,21255 ],
[ 1.63932e-05 ,21270 ],
[ 5.19115e-06 ,21285 ],
[ -1.86792e-05 ,21300 ],
[ -1.00338e-05 ,21315 ],
[ 4.74819e-06 ,21330 ],
[ 2.77336e-05 ,21345 ],
[ 9.67728e-06 ,21360 ],
[ -1.73589e-05 ,21375 ],
[ 4.86357e-06 ,21390 ],
[ 2.84419e-06 ,21405 ],
[ 2.15787e-06 ,21420 ],
[ -1.13693e-05 ,21435 ],
[ -1.14367e-05 ,21450 ],
[ -1.46801e-05 ,21465 ],
[ -1.52854e-05 ,21480 ],
[ 1.40781e-05 ,21495 ],
[ 1.25901e-05 ,21510 ],
[ 1.5989e-05 ,21525 ],
[ 2.48111e-06 ,21540 ],
[ -3.59731e-06 ,21555 ],
[ -4.0019e-05 ,21570 ],
[ -1.10776e-05 ,21585 ],
[ -4.15353e-05 ,21600 ],
[ -3.55964e-05 ,21615 ],
[ -2.27582e-05 ,21630 ],
[ -1.2428e-05 ,21645 ],
[ -2.06587e-05 ,21660 ],
[ -3.78051e-05 ,21675 ],
[ 8.69579e-06 ,21690 ],
[ -7.57533e-06 ,21705 ],
[ -1.08186e-05 ,21720 ],
[ -3.01947e-05 ,21735 ],
[ -7.91268e-06 ,21750 ],
[ -2.46219e-06 ,21765 ],
[ 1.10892e-05 ,21780 ],
[ 4.66527e-06 ,21795 ],
[ -5.48955e-06 ,21810 ],
[ -3.24932e-05 ,21825 ],
[ -1.69863e-05 ,21840 ],
[ -1.87528e-05 ,21855 ],
[ -3.27532e-05 ,21870 ],
[ -7.08304e-06 ,21885 ],
[ -2.05038e-05 ,21900 ],
[ -2.55677e-05 ,21915 ],
[ -2.66466e-05 ,21930 ],
[ 1.13417e-05 ,21945 ],
[ -2.2343e-05 ,21960 ],
[ -1.66586e-05 ,21975 ],
[ -1.46047e-05 ,21990 ],
[ -2.34427e-05 ,22005 ],
[ -1.02661e-05 ,22020 ],
[ -7.72902e-06 ,22035 ],
[ -4.91356e-07 ,22050 ],
[ -5.34945e-06 ,22065 ],
[ 1.41906e-05 ,22080 ],
[ -1.89914e-05 ,22095 ],
[ -1.81983e-05 ,22110 ],
[ -1.65879e-05 ,22125 ],
[ 2.00263e-05 ,22140 ],
[ -9.31573e-06 ,22155 ],
[ -1.75012e-05 ,22170 ],
[ 1.54722e-05 ,22185 ],
