[ 5.61822e-13 ,35.25 ],
[ 5.63184e-13 ,35.3 ],
[ 5.61822e-13 ,35.35 ],
[ 5.62503e-13 ,35.4 ],
[ 5.64e-13 ,35.45 ],
[ 5.6155e-13 ,35.5 ],
[ 5.63592e-13 ,35.55 ],
[ 5.61822e-13 ,35.6 ],
[ 5.61822e-13 ,35.65 ],
[ 5.63728e-13 ,35.7 ],
[ 5.64273e-13 ,35.75 ],
[ 5.65226e-13 ,35.8 ],
[ 5.61414e-13 ,35.85 ],
[ 5.61958e-13 ,35.9 ],
[ -9.40163e-06 ,35.95 ],
[ -9.40153e-06 ,36 ],
[ -9.40152e-06 ,36.05 ],
[ -9.40252e-06 ,36.1 ],
[ 5.65791e-13 ,36.15 ],
[ 5.6198e-13 ,36.2 ],
[ -9.40263e-06 ,36.25 ],
[ 5.62121e-13 ,36.3 ],
[ 5.64844e-13 ,36.35 ],
[ 5.62938e-13 ,36.4 ],
[ 5.65388e-13 ,36.45 ],
[ 5.62121e-13 ,36.5 ],
[ 5.6321e-13 ,36.55 ],
[ 5.64844e-13 ,36.6 ],
[ 5.64708e-13 ,36.65 ],
[ 5.6321e-13 ,36.7 ],
[ 5.64435e-13 ,36.75 ],
[ 5.62529e-13 ,36.8 ],
[ 5.62666e-13 ,36.85 ],
[ 5.64299e-13 ,36.9 ],
[ 5.63755e-13 ,36.95 ],
[ 5.63891e-13 ,37 ],
[ 5.63619e-13 ,37.05 ],
[ 5.64027e-13 ,37.1 ],
[ 5.64027e-13 ,37.15 ],
[ 5.65661e-13 ,37.2 ],
[ 5.62121e-13 ,37.25 ],
[ 5.62666e-13 ,37.3 ],
[ 5.65525e-13 ,37.35 ],
[ 5.63346e-13 ,37.4 ],
[ 5.63619e-13 ,37.45 ],
[ 5.62257e-13 ,37.5 ],
[ 5.63074e-13 ,37.55 ],
[ 5.63755e-13 ,37.6 ],
[ 5.64435e-13 ,37.65 ],
[ 5.62529e-13 ,37.7 ],
[ 5.63755e-13 ,37.75 ],
[ 5.63482e-13 ,37.8 ],
[ 5.63755e-13 ,37.85 ],
[ 5.61576e-13 ,37.9 ],
[ 5.65388e-13 ,37.95 ],
[ 5.62938e-13 ,38 ],
[ 5.62257e-13 ,38.05 ],
[ 5.63619e-13 ,38.1 ],
[ 5.63482e-13 ,38.15 ],
[ 5.62257e-13 ,38.2 ],
[ 5.6321e-13 ,38.25 ],
[ 5.61304e-13 ,38.3 ],
[ 5.62121e-13 ,38.35 ],
[ 5.63346e-13 ,38.4 ],
[ 5.6321e-13 ,38.45 ],
[ 5.62393e-13 ,38.5 ],
[ 5.6321e-13 ,38.55 ],
[ 5.61168e-13 ,38.6 ],
[ 5.62938e-13 ,38.65 ],
[ 5.61576e-13 ,38.7 ],
[ 5.6321e-13 ,38.75 ],
[ 5.63074e-13 ,38.8 ],
[ 5.60215e-13 ,38.85 ],
[ 5.6321e-13 ,38.9 ],
[ 5.59943e-13 ,38.95 ],
[ 5.61849e-13 ,39 ],
[ 5.61713e-13 ,39.05 ],
[ 5.61168e-13 ,39.1 ],
[ 5.60215e-13 ,39.15 ],
[ 5.64163e-13 ,39.2 ],
[ 5.61576e-13 ,39.25 ],
[ 5.60351e-13 ,39.3 ],
[ 5.61849e-13 ,39.35 ],
[ 5.59671e-13 ,39.4 ],
[ 5.60215e-13 ,39.45 ],
[ 5.59126e-13 ,39.5 ],
[ 5.61985e-13 ,39.55 ],
[ 5.60623e-13 ,39.6 ],
[ 5.5899e-13 ,39.65 ],
[ 5.60351e-13 ,39.7 ],
[ 5.60487e-13 ,39.75 ],
[ 5.60079e-13 ,39.8 ],
[ 5.59262e-13 ,39.85 ],
[ 5.59262e-13 ,39.9 ],
[ 5.60079e-13 ,39.95 ],
[ 5.58854e-13 ,40 ],
[ 5.59126e-13 ,40.05 ],
[ 5.59398e-13 ,40.1 ],
[ 5.58854e-13 ,40.15 ],
[ 5.57765e-13 ,40.2 ],
[ 5.58854e-13 ,40.25 ],
[ 5.58581e-13 ,40.3 ],
[ 5.58581e-13 ,40.35 ],
[ 5.58037e-13 ,40.4 ],
[ 5.5722e-13 ,40.45 ],
[ 5.57492e-13 ,40.5 ],
[ -9.40335e-06 ,40.55 ],
[ 5.58995e-13 ,40.6 ],
[ -9.40435e-06 ,40.65 ],
[ -1.88114e-05 ,40.7 ],
[ 5.5656e-13 ,40.75 ],
[ 5.58194e-13 ,40.8 ],
[ 5.56288e-13 ,40.85 ],
[ -9.4073e-06 ,40.9 ],
[ 5.55749e-13 ,40.95 ],
[ 5.56565e-13 ,41 ],
[ 5.57382e-13 ,41.05 ],
[ 5.55612e-13 ,41.1 ],
[ 5.54659e-13 ,41.15 ],
[ 5.56702e-13 ,41.2 ],
[ 5.53843e-13 ,41.25 ],
[ 5.55476e-13 ,41.3 ],
[ 5.53979e-13 ,41.35 ],
[ 5.54387e-13 ,41.4 ],
[ 5.55885e-13 ,41.45 ],
[ 5.53843e-13 ,41.5 ],
[ 5.54523e-13 ,41.55 ],
[ 5.52617e-13 ,41.6 ],
[ 5.54932e-13 ,41.65 ],
[ 5.53026e-13 ,41.7 ],
[ 5.5357e-13 ,41.75 ],
[ 5.53162e-13 ,41.8 ],
[ 5.51664e-13 ,41.85 ],
[ 5.53979e-13 ,41.9 ],
[ 5.52209e-13 ,41.95 ],
[ 5.52753e-13 ,42 ],
[ 5.50575e-13 ,42.05 ],
[ 5.52481e-13 ,42.1 ],
[ 5.50303e-13 ,42.15 ],
[ 5.52073e-13 ,42.2 ],
[ 5.50575e-13 ,42.25 ],
[ 5.50711e-13 ,42.3 ],
[ 5.51528e-13 ,42.35 ],
[ 5.49077e-13 ,42.4 ],
[ 5.50711e-13 ,42.45 ],
[ 5.50303e-13 ,42.5 ],
[ 5.49486e-13 ,42.55 ],
[ 5.47444e-13 ,42.6 ],
[ 5.50983e-13 ,42.65 ],
[ 5.49214e-13 ,42.7 ],
[ 5.4758e-13 ,42.75 ],
[ 5.5003e-13 ,42.8 ],
[ 5.48261e-13 ,42.85 ],
[ 5.46082e-13 ,42.9 ],
[ 5.47988e-13 ,42.95 ],
[ 5.45946e-13 ,43 ],
[ 5.4758e-13 ,43.05 ],
[ 5.47444e-13 ,43.1 ],
[ 5.46491e-13 ,43.15 ],
[ 5.46763e-13 ,43.2 ],
[ 5.43632e-13 ,43.25 ],
[ 5.46899e-13 ,43.3 ],
[ 5.4581e-13 ,43.35 ],
[ 5.44176e-13 ,43.4 ],
[ 5.45538e-13 ,43.45 ],
[ 5.44721e-13 ,43.5 ],
[ 5.44721e-13 ,43.55 ],
[ 5.43223e-13 ,43.6 ],
[ 5.43087e-13 ,43.65 ],
[ 5.44721e-13 ,43.7 ],
[ 5.42679e-13 ,43.75 ],
[ 5.4227e-13 ,43.8 ],
[ 5.42406e-13 ,43.85 ],
[ 5.41589e-13 ,43.9 ],
[ 5.43632e-13 ,43.95 ],
[ 5.40773e-13 ,44 ],
[ 5.41317e-13 ,44.05 ],
[ 5.38594e-13 ,44.1 ],
[ 5.4227e-13 ,44.15 ],
[ 5.40636e-13 ,44.2 ],
[ 5.39139e-13 ,44.25 ],
[ 5.41317e-13 ,44.3 ],
[ 5.38866e-13 ,44.35 ],
[ 5.38866e-13 ,44.4 ],
[ 5.39411e-13 ,44.45 ],
[ 5.36824e-13 ,44.5 ],
[ 5.39547e-13 ,44.55 ],
[ 5.37369e-13 ,44.6 ],
[ 5.3696e-13 ,44.65 ],
[ 5.38186e-13 ,44.7 ],
[ 5.36688e-13 ,44.75 ],
[ 5.35871e-13 ,44.8 ],
[ 5.36144e-13 ,44.85 ],
[ 5.36824e-13 ,44.9 ],
[ 5.34101e-13 ,44.95 ],
[ 5.37097e-13 ,45 ],
[ 5.33965e-13 ,45.05 ],
[ 5.33557e-13 ,45.1 ],
[ 5.35191e-13 ,45.15 ],
[ 5.34374e-13 ,45.2 ],
[ 5.3274e-13 ,45.25 ],
[ 5.32195e-13 ,45.3 ],
[ 5.32604e-13 ,45.35 ],
[ 5.33421e-13 ,45.4 ],
[ -1.46485e-05 ,45.45 ],
[ -1.4649e-05 ,45.5 ],
[ -7.32538e-06 ,45.55 ],
[ 5.29628e-13 ,45.6 ],
[ 5.30989e-13 ,45.65 ],
[ 5.29628e-13 ,45.7 ],
[ 5.29628e-13 ,45.75 ],
[ 5.30036e-13 ,45.8 ],
[ 5.27994e-13 ,45.85 ],
[ 5.29764e-13 ,45.9 ],
[ 5.26905e-13 ,45.95 ],
[ 5.28266e-13 ,46 ],
[ 5.27586e-13 ,46.05 ],
[ 5.26224e-13 ,46.1 ],
[ 5.26769e-13 ,46.15 ],
[ 5.25952e-13 ,46.2 ],
[ 5.25952e-13 ,46.25 ],
[ 5.26224e-13 ,46.3 ],
[ 5.24046e-13 ,46.35 ],
[ 5.2568e-13 ,46.4 ],
[ 5.24454e-13 ,46.45 ],
[ -9.75163e-06 ,46.5 ],
[ -1.95042e-05 ,46.55 ],
[ 5.24197e-13 ,46.6 ],
[ 5.22836e-13 ,46.65 ],
[ 5.22563e-13 ,46.7 ],
[ -9.75253e-06 ,46.75 ],
[ -9.75293e-06 ,46.8 ],
[ 5.21484e-13 ,46.85 ],
[ 5.21893e-13 ,46.9 ],
[ 5.21212e-13 ,46.95 ],
[ 5.18489e-13 ,47 ],
[ 5.1917e-13 ,47.05 ],
[ 5.21212e-13 ,47.1 ],
[ 5.19033e-13 ,47.15 ],
[ 5.15766e-13 ,47.2 ],
[ 5.18625e-13 ,47.25 ],
[ 5.17536e-13 ,47.3 ],
[ 5.17263e-13 ,47.35 ],
[ 5.17536e-13 ,47.4 ],
[ 5.17808e-13 ,47.45 ],
[ 5.15221e-13 ,47.5 ],
[ 5.14132e-13 ,47.55 ],
[ 5.16446e-13 ,47.6 ],
[ 5.12362e-13 ,47.65 ],
[ 5.16174e-13 ,47.7 ],
[ 5.12498e-13 ,47.75 ],
[ 5.14268e-13 ,47.8 ],
[ 5.12362e-13 ,47.85 ],
[ 5.14132e-13 ,47.9 ],
[ 5.11136e-13 ,47.95 ],
[ 5.11e-13 ,48 ],
[ 5.10319e-13 ,48.05 ],
[ 5.11136e-13 ,48.1 ],
[ 5.11272e-13 ,48.15 ],
[ 5.10183e-13 ,48.2 ],
[ 5.07596e-13 ,48.25 ],
[ 5.10183e-13 ,48.3 ],
[ 5.07596e-13 ,48.35 ],
[ 5.07732e-13 ,48.4 ],
[ 5.06098e-13 ,48.45 ],
[ 5.08005e-13 ,48.5 ],
[ 5.07596e-13 ,48.55 ],
[ 5.06235e-13 ,48.6 ],
[ 5.06098e-13 ,48.65 ],
[ 5.0392e-13 ,48.7 ],
[ 5.05282e-13 ,48.75 ],
[ 5.03784e-13 ,48.8 ],
[ 5.0392e-13 ,48.85 ],
[ 5.01741e-13 ,48.9 ],
[ 5.02695e-13 ,48.95 ],
[ 5.02831e-13 ,49 ],
[ 5.03648e-13 ,49.05 ],
[ 5.0038e-13 ,49.1 ],
[ 5.0038e-13 ,49.15 ],
[ 5.01605e-13 ,49.2 ],
[ 4.99154e-13 ,49.25 ],
[ 4.99154e-13 ,49.3 ],
[ 4.98746e-13 ,49.35 ],
[ 4.98337e-13 ,49.4 ],
[ 4.96976e-13 ,49.45 ],
[ 4.97112e-13 ,49.5 ],
[ 4.97929e-13 ,49.55 ],
[ 4.94934e-13 ,49.6 ],
[ 4.97521e-13 ,49.65 ],
[ 4.92755e-13 ,49.7 ],
[ -7.34979e-06 ,49.75 ],
[ -1.47011e-05 ,49.8 ],
[ -1.47021e-05 ,49.85 ],
[ 4.93862e-13 ,49.9 ],
[ 4.93726e-13 ,49.95 ],
[ 4.90867e-13 ,50 ],
[ 4.90867e-13 ,50.05 ],
[ 4.91548e-13 ,50.1 ],
[ 4.89641e-13 ,50.15 ],
[ 4.90186e-13 ,50.2 ],
[ 4.90186e-13 ,50.25 ],
[ 4.88144e-13 ,50.3 ],
[ 4.88007e-13 ,50.35 ],
[ 4.87735e-13 ,50.4 ],
[ 4.88961e-13 ,50.45 ],
[ 4.87054e-13 ,50.5 ],
[ 4.86646e-13 ,50.55 ],
[ 4.87327e-13 ,50.6 ],
[ 4.8365e-13 ,50.65 ],
[ 4.85012e-13 ,50.7 ],
[ 4.83923e-13 ,50.75 ],
[ 4.83923e-13 ,50.8 ],
[ 4.83106e-13 ,50.85 ],
[ 4.83786e-13 ,50.9 ],
[ -4.7056e-06 ,50.95 ],
[ 4.81202e-13 ,51 ],
[ -9.41193e-06 ,51.05 ],
[ 4.79436e-13 ,51.1 ],
[ 4.82704e-13 ,51.15 ],
[ -9.41258e-06 ,51.2 ],
[ 4.79849e-13 ,51.25 ],
[ 4.77262e-13 ,51.3 ],
[ 4.76581e-13 ,51.35 ],
[ 4.79168e-13 ,51.4 ],
[ 4.75355e-13 ,51.45 ],
[ 4.75083e-13 ,51.5 ],
[ 4.76445e-13 ,51.55 ],
[ 4.759e-13 ,51.6 ],
[ 4.75083e-13 ,51.65 ],
[ 4.74266e-13 ,51.7 ],
[ 4.7236e-13 ,51.75 ],
[ 4.74266e-13 ,51.8 ],
[ 4.695e-13 ,51.85 ],
[ 4.72768e-13 ,51.9 ],
[ 4.70181e-13 ,51.95 ],
[ 4.7127e-13 ,52 ],
[ 4.69909e-13 ,52.05 ],
[ 4.70998e-13 ,52.1 ],
[ 4.67866e-13 ,52.15 ],
[ 4.67186e-13 ,52.2 ],
[ 4.68275e-13 ,52.25 ],
[ 4.66505e-13 ,52.3 ],
[ 4.67049e-13 ,52.35 ],
[ 4.65688e-13 ,52.4 ],
[ 4.65007e-13 ,52.45 ],
[ 4.64598e-13 ,52.5 ],
[ 4.63918e-13 ,52.55 ],
[ 4.63918e-13 ,52.6 ],
[ 4.63645e-13 ,52.65 ],
[ 4.60377e-13 ,52.7 ],
[ 4.6133e-13 ,52.75 ],
[ 4.62692e-13 ,52.8 ],
[ 4.5956e-13 ,52.85 ],
[ 4.59424e-13 ,52.9 ],
[ 4.61194e-13 ,52.95 ],
[ 4.57382e-13 ,53 ],
[ 4.59016e-13 ,53.05 ],
[ 4.5779e-13 ,53.1 ],
[ 4.55475e-13 ,53.15 ],
[ 4.57245e-13 ,53.2 ],
[ 4.55475e-13 ,53.25 ],
[ 4.55748e-13 ,53.3 ],
[ 4.53024e-13 ,53.35 ],
[ 4.54522e-13 ,53.4 ],
[ 4.52888e-13 ,53.45 ],
[ 4.54114e-13 ,53.5 ],
[ 4.5139e-13 ,53.55 ],
[ 4.51799e-13 ,53.6 ],
[ 4.50029e-13 ,53.65 ],
[ 4.51663e-13 ,53.7 ],
[ 4.49348e-13 ,53.75 ],
[ 4.48258e-13 ,53.8 ],
[ 4.4785e-13 ,53.85 ],
[ 4.48803e-13 ,53.9 ],
[ 4.47169e-13 ,53.95 ],
[ 4.4608e-13 ,54 ],
[ 4.46624e-13 ,54.05 ],
[ 4.45399e-13 ,54.1 ],
[ 4.43765e-13 ,54.15 ],
[ 4.44446e-13 ,54.2 ],
[ 4.42539e-13 ,54.25 ],
[ 4.42539e-13 ,54.3 ],
[ 4.42948e-13 ,54.35 ],
[ 4.4322e-13 ,54.4 ],
[ 4.3968e-13 ,54.45 ],
[ 4.39408e-13 ,54.5 ],
[ 4.38727e-13 ,54.55 ],
[ 4.39816e-13 ,54.6 ],
[ 4.37365e-13 ,54.65 ],
[ 4.38591e-13 ,54.7 ],
[ 4.37365e-13 ,54.75 ],
[ 4.35595e-13 ,54.8 ],
[ 4.37093e-13 ,54.85 ],
[ 4.34914e-13 ,54.9 ],
[ 4.33008e-13 ,54.95 ],
[ 4.33008e-13 ,55 ],
[ 4.35186e-13 ,55.05 ],
[ 4.30693e-13 ,55.1 ],
[ 4.32191e-13 ,55.15 ],
[ 4.32327e-13 ,55.2 ],
[ 4.28242e-13 ,55.25 ],
[ 4.31102e-13 ,55.3 ],
[ 4.31374e-13 ,55.35 ],
[ 4.2797e-13 ,55.4 ],
[ 4.25927e-13 ,55.45 ],
[ 4.28787e-13 ,55.5 ],
[ 4.25655e-13 ,55.55 ],
[ 4.27153e-13 ,55.6 ],
[ 4.25383e-13 ,55.65 ],
[ 4.24021e-13 ,55.7 ],
[ 4.22523e-13 ,55.75 ],
[ 4.24702e-13 ,55.8 ],
[ 4.23885e-13 ,55.85 ],
[ 4.19664e-13 ,55.9 ],
[ 4.20889e-13 ,55.95 ],
[ 4.22387e-13 ,56 ],
[ 4.18574e-13 ,56.05 ],
[ 4.20617e-13 ,56.1 ],
[ 4.18302e-13 ,56.15 ],
[ 4.17076e-13 ,56.2 ],
[ 4.18438e-13 ,56.25 ],
[ 4.15987e-13 ,56.3 ],
[ 4.14762e-13 ,56.35 ],
[ 4.17349e-13 ,56.4 ],
[ 4.14625e-13 ,56.45 ],
[ 4.1163e-13 ,56.5 ],
[ 4.14898e-13 ,56.55 ],
[ 4.10677e-13 ,56.6 ],
[ 4.12311e-13 ,56.65 ],
[ 4.11902e-13 ,56.7 ],
[ 4.10132e-13 ,56.75 ],
[ 4.10404e-13 ,56.8 ],
[ 4.08089e-13 ,56.85 ],
[ 4.07272e-13 ,56.9 ],
[ 4.08089e-13 ,56.95 ],
[ 4.06864e-13 ,57 ],
[ 4.08089e-13 ,57.05 ],
[ 4.04141e-13 ,57.1 ],
[ 4.06047e-13 ,57.15 ],
[ 4.04821e-13 ,57.2 ],
[ 4.03324e-13 ,57.25 ],
[ 4.01553e-13 ,57.3 ],
[ 4.02915e-13 ,57.35 ],
[ 4.0169e-13 ,57.4 ],
[ 4.00056e-13 ,57.45 ],
[ 4.006e-13 ,57.5 ],
[ 3.96515e-13 ,57.55 ],
[ 4.01145e-13 ,57.6 ],
[ 3.97469e-13 ,57.65 ],
[ 3.97196e-13 ,57.7 ],
[ 3.97741e-13 ,57.75 ],
[ 3.95018e-13 ,57.8 ],
[ 3.95698e-13 ,57.85 ],
[ 3.92975e-13 ,57.9 ],
[ 3.93656e-13 ,57.95 ],
[ 3.94337e-13 ,58 ],
[ 3.91205e-13 ,58.05 ],
[ 3.9175e-13 ,58.1 ],
[ 3.90933e-13 ,58.15 ],
[ 3.89571e-13 ,58.2 ],
[ 3.8889e-13 ,58.25 ],
[ 3.88482e-13 ,58.3 ],
[ 3.89026e-13 ,58.35 ],
[ 3.88482e-13 ,58.4 ],
[ 3.85077e-13 ,58.45 ],
[ 3.85758e-13 ,58.5 ],
[ 3.86984e-13 ,58.55 ],
[ 3.83443e-13 ,58.6 ],
[ 3.83035e-13 ,58.65 ],
[ 3.83852e-13 ,58.7 ],
[ 3.80584e-13 ,58.75 ],
[ 3.83852e-13 ,58.8 ],
[ 3.79358e-13 ,58.85 ],
[ 3.80175e-13 ,58.9 ],
[ 3.80584e-13 ,58.95 ],
[ 3.77997e-13 ,59 ],
[ 3.78133e-13 ,59.05 ],
[ 3.75682e-13 ,59.1 ],
[ 3.76907e-13 ,59.15 ],
[ 3.75818e-13 ,59.2 ],
[ 3.7609e-13 ,59.25 ],
[ 3.73367e-13 ,59.3 ],
[ 3.73503e-13 ,59.35 ],
[ 3.72686e-13 ,59.4 ],
[ 3.73095e-13 ,59.45 ],
[ 3.69963e-13 ,59.5 ],
[ 3.71733e-13 ,59.55 ],
[ 3.70235e-13 ,59.6 ],
[ 3.68737e-13 ,59.65 ],
[ 3.67104e-13 ,59.7 ],
[ 3.68601e-13 ,59.75 ],
[ 3.66559e-13 ,59.8 ],
[ 3.66559e-13 ,59.85 ],
[ 3.63836e-13 ,59.9 ],
[ 3.66423e-13 ,59.95 ],
[ 3.64925e-13 ,60 ],
[ 3.62746e-13 ,60.05 ],
[ 3.61929e-13 ,60.1 ],
[ 3.63291e-13 ,60.15 ],
[ 3.59478e-13 ,60.2 ],
[ 3.60704e-13 ,60.25 ],
[ 3.60431e-13 ,60.3 ],
[ 3.56755e-13 ,60.35 ],
[ 3.59887e-13 ,60.4 ],
[ 3.56891e-13 ,60.45 ],
[ 3.55802e-13 ,60.5 ],
[ 3.5621e-13 ,60.55 ],
[ 3.53623e-13 ,60.6 ],
[ 3.55802e-13 ,60.65 ],
[ 3.53759e-13 ,60.7 ],
[ 3.509e-13 ,60.75 ],
[ 3.53759e-13 ,60.8 ],
[ 3.51853e-13 ,60.85 ],
[ 3.49674e-13 ,60.9 ],
[ 3.48449e-13 ,60.95 ],
[ 3.51172e-13 ,61 ],
[ 3.4804e-13 ,61.05 ],
[ 3.46406e-13 ,61.1 ],
[ 3.4981e-13 ,61.15 ],
[ 3.45589e-13 ,61.2 ],
[ 3.42866e-13 ,61.25 ],
[ 3.45453e-13 ,61.3 ],
[ 3.43683e-13 ,61.35 ],
[ 3.4273e-13 ,61.4 ],
[ 3.41777e-13 ,61.45 ],
[ 3.43138e-13 ,61.5 ],
[ 3.40006e-13 ,61.55 ],
[ 3.38509e-13 ,61.6 ],
[ 3.41913e-13 ,61.65 ],
[ 3.37419e-13 ,61.7 ],
[ 3.37419e-13 ,61.75 ],
[ 3.36875e-13 ,61.8 ],
[ 3.35241e-13 ,61.85 ],
[ 3.36602e-13 ,61.9 ],
[ 3.34288e-13 ,61.95 ],
[ 3.33062e-13 ,62 ],
[ 3.33607e-13 ,62.05 ],
[ 3.32517e-13 ,62.1 ],
[ 3.31428e-13 ,62.15 ],
[ 3.31292e-13 ,62.2 ],
[ 3.28841e-13 ,62.25 ],
[ 3.30747e-13 ,62.3 ],
[ 3.2993e-13 ,62.35 ],
[ 3.24892e-13 ,62.4 ],
[ 3.27343e-13 ,62.45 ],
[ 3.26526e-13 ,62.5 ],
[ 3.26935e-13 ,62.55 ],
[ 3.23667e-13 ,62.6 ],
[ 3.22169e-13 ,62.65 ],
[ 3.25301e-13 ,62.7 ],
[ 3.21216e-13 ,62.75 ],
[ 3.22441e-13 ,62.8 ],
[ 3.20399e-13 ,62.85 ],
[ 3.19582e-13 ,62.9 ],
[ 3.19582e-13 ,62.95 ],
[ 3.20262e-13 ,63 ],
[ 3.16041e-13 ,63.05 ],
[ 3.17267e-13 ,63.1 ],
[ 3.16858e-13 ,63.15 ],
[ 3.14543e-13 ,63.2 ],
[ 3.14543e-13 ,63.25 ],
[ 3.15633e-13 ,63.3 ],
[ 3.11684e-13 ,63.35 ],
[ 3.12501e-13 ,63.4 ],
[ 3.10458e-13 ,63.45 ],
[ 3.12365e-13 ,63.5 ],
[ 3.1005e-13 ,63.55 ],
[ 3.09097e-13 ,63.6 ],
[ 3.07327e-13 ,63.65 ],
[ 3.07463e-13 ,63.7 ],
[ 3.07735e-13 ,63.75 ],
[ 3.06101e-13 ,63.8 ],
[ 3.05556e-13 ,63.85 ],
[ 3.03514e-13 ,63.9 ],
[ 3.0542e-13 ,63.95 ],
[ 3.03105e-13 ,64 ],
[ 3.01608e-13 ,64.05 ],
[ 3.01199e-13 ,64.1 ],
[ 3.02016e-13 ,64.15 ],
[ 2.97523e-13 ,64.2 ],
[ 3.0188e-13 ,64.25 ],
[ 2.95208e-13 ,64.3 ],
[ 2.98612e-13 ,64.35 ],
[ 2.9725e-13 ,64.4 ],
[ 2.96706e-13 ,64.45 ],
[ 2.95072e-13 ,64.5 ],
[ 2.93574e-13 ,64.55 ],
[ 2.94391e-13 ,64.6 ],
[ 2.93846e-13 ,64.65 ],
[ 2.89897e-13 ,64.7 ],
[ 2.92076e-13 ,64.75 ],
[ 2.90714e-13 ,64.8 ],
[ 2.9017e-13 ,64.85 ],
[ 2.87719e-13 ,64.9 ],
[ 2.88263e-13 ,64.95 ],
[ 2.88944e-13 ,65 ],
[ 2.8554e-13 ,65.05 ],
[ 2.84723e-13 ,65.1 ],
[ 2.87038e-13 ,65.15 ],
[ 2.8377e-13 ,65.2 ],
[ 2.85404e-13 ,65.25 ],
[ 2.79549e-13 ,65.3 ],
[ 2.82272e-13 ,65.35 ],
[ 2.82408e-13 ,65.4 ],
[ 2.80638e-13 ,65.45 ],
[ 2.78732e-13 ,65.5 ],
[ 2.78868e-13 ,65.55 ],
[ 2.78323e-13 ,65.6 ],
[ 2.75736e-13 ,65.65 ],
[ 2.77506e-13 ,65.7 ],
[ 2.76145e-13 ,65.75 ],
[ 2.75055e-13 ,65.8 ],
[ 2.73013e-13 ,65.85 ],
[ 2.74511e-13 ,65.9 ],
[ 2.71243e-13 ,65.95 ],
[ 2.72332e-13 ,66 ],
[ 2.70426e-13 ,66.05 ],
[ 2.69336e-13 ,66.1 ],
[ 2.7097e-13 ,66.15 ],
[ 2.67566e-13 ,66.2 ],
[ 2.68383e-13 ,66.25 ],
[ 2.6743e-13 ,66.3 ],
[ 2.64298e-13 ,66.35 ],
[ 2.66749e-13 ,66.4 ],
[ 2.64843e-13 ,66.45 ],
[ 2.63481e-13 ,66.5 ],
[ 2.61711e-13 ,66.55 ],
[ 2.62528e-13 ,66.6 ],
[ 2.62664e-13 ,66.65 ],
[ 2.6103e-13 ,66.7 ],
[ 2.59805e-13 ,66.75 ],
[ 2.58307e-13 ,66.8 ],
[ 2.57762e-13 ,66.85 ],
[ 2.59396e-13 ,66.9 ],
[ 2.55992e-13 ,66.95 ],
[ 2.55584e-13 ,67 ],
[ 2.5463e-13 ,67.05 ],
[ 2.56128e-13 ,67.1 ],
[ 2.51226e-13 ,67.15 ],
[ 2.5286e-13 ,67.2 ],
[ 2.53813e-13 ,67.25 ],
[ 2.50818e-13 ,67.3 ],
[ 2.51362e-13 ,67.35 ],
[ 2.47141e-13 ,67.4 ],
[ 2.4932e-13 ,67.45 ],
[ 2.49048e-13 ,67.5 ],
[ 2.46324e-13 ,67.55 ],
[ 2.48231e-13 ,67.6 ],
[ 2.45099e-13 ,67.65 ],
[ 2.45099e-13 ,67.7 ],
[ 2.4469e-13 ,67.75 ],
[ 2.43192e-13 ,67.8 ],
[ 2.43056e-13 ,67.85 ],
[ 2.41422e-13 ,67.9 ],
[ 2.40605e-13 ,67.95 ],
[ 2.40469e-13 ,68 ],
[ 2.3938e-13 ,68.05 ],
[ 2.37882e-13 ,68.1 ],
[ 2.38154e-13 ,68.15 ],
[ 2.36793e-13 ,68.2 ],
[ 2.37337e-13 ,68.25 ],
[ 2.35567e-13 ,68.3 ],
[ 2.34069e-13 ,68.35 ],
[ 2.33933e-13 ,68.4 ],
[ 2.31346e-13 ,68.45 ],
[ 2.33525e-13 ,68.5 ],
[ 2.32572e-13 ,68.55 ],
[ 2.31755e-13 ,68.6 ],
[ 2.29304e-13 ,68.65 ],
[ 2.29712e-13 ,68.7 ],
[ 2.28487e-13 ,68.75 ],
[ 2.26853e-13 ,68.8 ],
[ 2.26989e-13 ,68.85 ],
[ 2.27942e-13 ,68.9 ],
[ 2.23312e-13 ,68.95 ],
[ 2.25899e-13 ,69 ],
[ 2.23312e-13 ,69.05 ],
[ 2.24265e-13 ,69.1 ],
[ 2.20861e-13 ,69.15 ],
[ 2.20453e-13 ,69.2 ],
[ 2.21814e-13 ,69.25 ],
[ 2.18955e-13 ,69.3 ],
[ 2.20453e-13 ,69.35 ],
[ 2.17321e-13 ,69.4 ],
[ 2.19227e-13 ,69.45 ],
[ 2.15006e-13 ,69.5 ],
[ 2.16776e-13 ,69.55 ],
[ 2.15823e-13 ,69.6 ],
[ 2.15278e-13 ,69.65 ],
[ 2.13781e-13 ,69.7 ],
[ 2.11466e-13 ,69.75 ],
[ 2.12827e-13 ,69.8 ],
[ 2.11466e-13 ,69.85 ],
[ 2.09151e-13 ,69.9 ],
[ 2.09696e-13 ,69.95 ],
[ 2.10376e-13 ,70 ],
[ 2.08062e-13 ,70.05 ],
[ 2.07245e-13 ,70.1 ],
[ 2.05883e-13 ,70.15 ],
[ 2.06291e-13 ,70.2 ],
[ 2.06291e-13 ,70.25 ],
[ 2.04249e-13 ,70.3 ],
[ 2.04113e-13 ,70.35 ],
